3,82,134,192,229,291,301,356
0.027105179054160308,0.0,0.14126949321558768,0.0,0.0,0.0,0.5967715048924459,0.23485382283709166
0.6189074536923498,0.0,0.0,0.0,0.0,0.3416006042527955,0.0,0.03949194205485468
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9707887049659201,0.0,0.0,0.0,0.0,0.02921129503407994,0.0,0.0
0.40014380729822047,0.0,0.0,0.0,0.0,0.0,0.0,0.5998561927017796
0.36677684368424196,0.23576760420644682,0.0,0.0,0.0,0.0,0.0,0.3974555521093111
0.1807298933927463,0.0,0.0,0.0,0.0,0.07646617102984479,0.055237910644046664,0.6875660249333622
0.0,0.0,0.0,0.0,0.0,0.5255960081315838,0.0,0.47440399186841614
0.856306611227887,0.033233195759240254,0.0,0.0,0.0,0.0,0.0,0.11046019301287274
0.501870417477181,0.0,0.0,0.0,0.0,0.0,0.0,0.4981295825228191
0.9911287278218195,0.0,0.0,0.0,0.0,0.0,0.008871272178180458,0.0
0.9820439922190632,0.0,0.0,0.0,0.0,0.0,0.0,0.017956007780936787
0.9263182674199623,0.0,0.0,0.0,0.0,0.0,0.0,0.07368173258003773
0.6373173151457789,0.0,0.06541621076126436,0.0,0.0,0.10384255016274946,0.19342392393020738,0.0
0.10939581314906223,0.0,0.06564372732067836,0.0,0.0,0.0,0.0,0.8249604595302595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16594769973670545,0.05025936701950385,0.0,0.0,0.0,0.0,0.0,0.7837929332437907
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.24431415658971534,0.0,0.7556858434102847
0.0,0.0,0.0,0.0,0.0,0.5662855752858185,0.0,0.4337144247141816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.07532954091471436,0.0,0.0234482579847654,0.0,0.0,0.0,0.9012222011005202
0.3689737723836774,0.12229363560365294,0.0,0.0,0.0,0.0,0.0,0.5087325920126696
0.6103899815182466,0.16016143190479734,0.0,0.0,0.0,0.0,0.0,0.22944858657695613
0.5994655765257298,0.0,0.244233615186255,0.0,0.0,0.15630080828801532,0.0,0.0
0.39909213805804655,0.0,0.239508823151715,0.0,0.0,0.0,0.2301231078877963,0.1312759309024422
0.36267724412691454,0.041759436377844045,0.0,0.0,0.0,0.0,0.0,0.5955633194952414
0.6411396574440051,0.0,0.0,0.0,0.0,0.0,0.0,0.3588603425559948
0.8040761813834307,0.0636360186250001,0.0,0.0,0.0,0.0,0.0,0.1322877999915691
0.9323476077556143,0.06765239224438568,0.0,0.0,0.0,0.0,0.0,0.0
0.45547094562382817,0.04635490622131809,0.0,0.0,0.0,0.0,0.0,0.49817414815485367
0.02816509001177839,0.0,0.1813284598517723,0.0,0.0,0.019015053462125387,0.0,0.771491396674324
0.0,0.08485955588377853,0.25733821019307834,0.0,0.0,0.0,0.0,0.6578022339231431
0.37312823787622057,0.19292173238336532,0.0,0.0,0.0,0.0,0.0,0.4339500297404141
0.7932937228355009,0.11718098818331207,0.0,0.0,0.0,0.0,0.0,0.08952528898118708
0.6767914857434929,0.062053710085880266,0.0,0.0,0.0,0.0,0.0,0.26115480417062675
0.5092930349488961,0.011905863350496496,0.0,0.0,0.0,0.0,0.0,0.4788011017006074
0.7145428809025189,0.010915815437887895,0.0,0.0,0.0,0.0,0.0,0.2745413036595932
0.5807671411920697,0.014298782519358868,0.09294069153050734,0.0,0.0,0.0,0.18971112322645894,0.12228226153160511
0.5132513789472866,0.0,0.026914705648503793,0.0,0.0,0.0,0.4216686501483648,0.038165265255844884
