13,50,176,178,271,298,334,359
0.0,0.0,0.5338182656503515,0.05004154125978204,0.0,0.0,0.0,0.41614019309035233
0.036559362340070706,0.0,0.4746263592781129,0.0,0.0,0.0,0.0,0.4888142783818164
0.0,0.38261246143019556,0.0,0.0,0.0,0.0,0.0,0.6173875385698044
0.31959210240833147,0.6804078975916685,0.0,0.0,0.0,0.0,0.0,0.0
0.37409384825217734,0.5133506867509174,0.0,0.0,0.0,0.0,0.11255546499690536,0.0
0.6256522696590485,0.0,0.0,0.0,0.0,0.0,0.0,0.3743477303409515
0.8177821513923856,0.0,0.18221784860761434,0.0,0.0,0.0,0.0,0.0
0.8261097387529005,0.0,0.1738902612470995,0.0,0.0,0.0,0.0,0.0
0.32170083354627793,0.0,0.6201971533817366,0.0,0.0,0.0,0.0,0.058102013071985294
0.4018769432157829,0.0,0.003954958749074931,0.0,0.0,0.0,0.0,0.5941680980351421
0.8570942521674217,0.0,0.0,0.0,0.0,0.0,0.14290574783257823,0.0
0.9290873596876523,0.0,0.0,0.0,0.0,0.0,0.07091264031234762,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9562121460140778,0.0,0.04378785398592222,0.0,0.0,0.0,0.0,0.0
0.9394170339198338,0.0,0.06058296608016625,0.0,0.0,0.0,0.0,0.0
0.613435066020213,0.07006262765282115,0.0,0.0,0.0,0.0,0.0,0.31650230632696574
0.422950330589004,0.0,0.03409967629974054,0.0,0.0,0.0,0.0,0.5429499931112555
0.9069806595534229,0.09301934044657711,0.0,0.0,0.0,0.0,0.0,0.0
0.9562562706034117,0.04374372939658836,0.0,0.0,0.0,0.0,0.0,0.0
0.19826529598552303,0.16728181282318286,0.0,0.0,0.0,0.0,0.6344528911912941,0.0
0.271358199690987,0.055267739980083816,0.0,0.0,0.0,0.0,0.5593361405983425,0.11403791973058669
0.6766857035769933,0.0,0.0,0.0,0.0,0.2984961767252075,0.0,0.024818119697799092
0.4463547232935271,0.0,0.0,0.0,0.0,0.0,0.0,0.5536452767064729
0.11868100638618924,0.0,0.653594554289392,0.0,0.0,0.0,0.0,0.2277244393244189
0.8007212713936428,0.0,0.19927872860635718,0.0,0.0,0.0,0.0,0.0
0.9010773238385716,0.0,0.0989226761614284,0.0,0.0,0.0,0.0,0.0
