5,20,81,93,118,207,304,306
0.08224816609922296,0.0,0.0,0.0,0.0,0.6546125069328644,0.0,0.26313932696810555
0.0763577451652676,0.0,0.0,0.0,0.049537424100580325,0.4391820779429146,0.0,0.4349227527912375
0.3883150529859894,0.0,0.0,0.0,0.0049549283964989334,0.040320894928050854,0.42748494003704746,0.1389241836524133
0.9186508370503955,0.029176416936038837,0.0,0.0,0.0,0.0,0.052172746013565564,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7088899010256603,0.0,0.0,0.0,0.0,0.24190863096451462,0.0,0.04920146800982506
0.9606262705517314,0.0,0.0,0.0,0.0,0.03937372944826851,0.0,0.0
0.9986087086284986,0.0,0.0,0.0,0.0,0.0013912913715014303,0.0,0.0
0.2769528783819162,0.0,0.0,0.0,0.0,0.2617083352929886,0.0,0.46133878632509523
0.3874592997663895,0.0,0.0,0.0,0.0,0.011106384880840266,0.11810615619195093,0.48332815916081934
0.39607701160730624,0.538822200595731,0.06510078779696266,0.0,0.0,0.0,0.0,0.0
0.38881203177525214,0.49292353758712704,0.11826443063762085,0.0,0.0,0.0,0.0,0.0
0.2550720454663779,0.5395537149591516,0.20537423957447049,0.0,0.0,0.0,0.0,0.0
0.4093208877150063,0.09712900887983601,0.49355010340515765,0.0,0.0,0.0,0.0,0.0
0.5642197636289699,0.0,0.11978688136600964,0.0,0.0,0.0,0.0,0.3159933550050205
0.6046222117055965,0.0,0.014669833566661562,0.0,0.07023870582076412,0.0,0.05672228649617047,0.2537469624108073
0.4181176853785099,0.0,0.0,0.0,0.0,0.15938070559831585,0.0,0.4225016090231742
0.8016015835689072,0.1288473361732115,0.0,0.0,0.06955108025788136,0.0,0.0,0.0
0.4168288077959729,0.5475100809116116,0.03566111129241543,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8128695203491494,0.0,0.0,0.0,0.0,0.0,0.1871304796508506
0.008604035251719242,0.6632485721229139,0.04480301739349974,0.0,0.0,0.0,0.0,0.28334437523186706
0.032469826355093684,0.2959380444855067,0.0,0.0,0.0,0.0,0.0,0.6715921291593996
0.043463285096764136,0.0,0.031848003982402395,0.0,0.0,0.0,0.0,0.9246887109208335
0.5445209974227183,0.07128274380263759,0.38419625877464403,0.0,0.0,0.0,0.0,0.0
0.3936137327249178,0.08546205628578776,0.5209242109892945,0.0,0.0,0.0,0.0,0.0
0.6582483658350556,0.05085623645856898,0.2123579282440481,0.0,0.0,0.0,0.0,0.0785374694623273
0.4694916540567563,0.18658643551742274,0.343921910425821,0.0,0.0,0.0,0.0,0.0
0.48363254507196757,0.509909134926512,0.0,0.006458320001520508,0.0,0.0,0.0,0.0
0.0,0.283574654529069,0.028729960113272803,0.0,0.09984641132333053,0.0,0.0,0.5878489740343275
0.19437078530535823,0.05734981419079703,0.011720422443029293,0.0,0.0,0.0,0.0,0.7365589780608154
0.2628632021407542,0.05292264598541494,0.11766037516212952,0.0,0.0,0.0,0.0,0.5665537767117014
0.6461182646999406,0.14083206560225878,0.2130496696978006,0.0,0.0,0.0,0.0,0.0
0.45809538507668657,0.490964854499263,0.014180769203175533,0.03675899122087473,0.0,0.0,0.0,0.0
0.7682626298186939,0.0,0.2317373701813061,0.0,0.0,0.0,0.0,0.0
0.7832813154270724,0.06765784271271905,0.006076737931230907,0.0,0.1429841039289778,0.0,0.0,0.0
0.5323546726657125,0.10093159840972757,0.0,0.0,0.029226017353649984,0.0,0.33748771157091,0.0
0.09499635671134628,0.6027063736380998,0.0,0.13348483911109502,0.0,0.0,0.07530083888651425,0.09351159165294468
0.4058415316177655,0.5798716932150116,0.0007455253495434917,0.0,0.01354124981767934,0.0,0.0,0.0
0.6710400593739407,0.3289599406260593,0.0,0.0,0.0,0.0,0.0,0.0
0.677435036271961,0.14850876463657228,0.1740561990914668,0.0,0.0,0.0,0.0,0.0
0.48785021046709526,0.09081954723641027,0.42133024229649435,0.0,0.0,0.0,0.0,0.0
0.3947209928089127,0.25407967979107104,0.3511993274000163,0.0,0.0,0.0,0.0,0.0
0.22154319863325028,0.09687405421162067,0.6008759002900117,0.0,0.0,0.0,0.0,0.08070684686511712
0.3144912204324343,0.3385945855746094,0.0,0.0,0.24320607058108878,0.0,0.10370812341186754,0.0
0.5073513593908635,0.4905510537220461,0.002097586887090433,0.0,0.0,0.0,0.0,0.0
0.6123247391550207,0.3144210508981372,0.0,0.0,0.07325420994684205,0.0,0.0,0.0
0.44920619358617425,0.4422004429009743,0.0,0.0,0.10859336351285136,0.0,0.0,0.0
0.5450639272303104,0.40599048260576065,0.0,0.04894559016392886,0.0,0.0,0.0,0.0
0.5591808033618745,0.32487646213559895,0.0,0.0,0.11594273450252654,0.0,0.0,0.0
0.25358146758354416,0.2709481155492098,0.0,0.21038944032673038,0.0,0.0,0.26508097654051566,0.0
