period,time_step,Other,Load,WindOnshore,Solar
13,1,75808.0,338041.0,0.616713881,0.000451105
13,2,72676.0,327556.0,0.630736544,0.000451105
13,3,72318.0,324219.0,0.651558074,0.000451105
13,4,75027.0,328375.0,0.686968839,0.000451105
13,5,76028.0,329497.0,0.638597734,0.000451105
13,6,76207.0,335733.0,0.678966006,0.000451105
13,7,79326.0,353130.0,0.667988669,0.000460127
13,8,92519.0,382981.0,0.646883853,0.003374264
13,9,99676.0,400164.0,0.698725212,0.022320663
13,10,102683.0,411799.0,0.686048159,0.080278602
13,11,97313.0,412986.0,0.648229462,0.164346485
13,12,96161.0,415280.0,0.637393768,0.212822202
13,13,92678.0,411777.0,0.614235127,0.234006081
13,14,89871.0,409267.0,0.646671388,0.221402214
13,15,90009.0,406919.0,0.63611898,0.186297242
13,16,91042.0,403446.0,0.600849858,0.125352989
13,17,95373.0,405628.0,0.564235127,0.065897383
13,18,101334.0,412280.0,0.565864023,0.025803192
13,19,105691.0,413364.0,0.544050992,0.004096031
13,20,102592.0,407770.0,0.536614731,0.001299182
13,21,94429.0,394063.0,0.529745042,0.000748834
13,22,88526.0,377952.0,0.499716714,0.000712746
13,23,82926.0,363068.0,0.491643059,0.000505237
13,24,77922.0,350381.0,0.541359773,0.000487193
50,1,77801.0,320939.0,0.747025496,0.000108265
50,2,78243.0,316771.0,0.761543909,0.000108265
50,3,79117.0,315542.0,0.731586402,0.000117287
50,4,80721.0,314523.0,0.708144476,0.000117287
50,5,80555.0,313585.0,0.693271955,0.000117287
50,6,80307.0,316909.0,0.675849858,0.000117287
50,7,89318.0,339386.0,0.646529745,0.000811989
50,8,100003.0,362628.0,0.626416431,0.01386696
50,9,105367.0,372328.0,0.67266289,0.060033021
50,10,104308.0,378448.0,0.709206799,0.163354054
50,11,99701.0,385070.0,0.731303116,0.276680591
50,12,93259.0,382401.0,0.679320113,0.351600069
50,13,91418.0,381357.0,0.713314448,0.38459387
50,14,87191.0,370918.0,0.731373938,0.387120057
50,15,91845.0,375874.0,0.714730878,0.358592192
50,16,93537.0,371183.0,0.731373938,0.278999269
50,17,95757.0,358111.0,0.765793201,0.157922753
50,18,106073.0,366422.0,0.762677054,0.0520214
50,19,112008.0,373290.0,0.797875354,0.009617553
50,20,105803.0,365157.0,0.799220963,0.002048016
50,21,97966.0,359178.0,0.814235127,0.001217983
50,22,90168.0,341632.0,0.792067989,0.000848077
50,23,83166.0,326393.0,0.792351275,0.00055937
50,24,75199.0,304849.0,0.823371105,0.000415016
176,1,63606.0,253298.0,0.061827195,0.005891428
176,2,63052.0,248922.0,0.082011331,0.005638809
176,3,65430.0,249707.0,0.106232295,0.005882406
176,4,66534.0,250478.0,0.116643059,0.00607187
176,5,66457.0,253774.0,0.128611898,0.009428089
176,6,68743.0,268315.0,0.166784703,0.029547361
176,7,79073.0,292829.0,0.192705382,0.090897608
176,8,86014.0,310556.0,0.147592068,0.195021608
176,9,84650.0,322715.0,0.14815864,0.326338202
176,10,80485.0,329999.0,0.165509915,0.420610074
176,11,78749.0,336685.0,0.181869688,0.488762981
176,12,76432.0,336407.0,0.155311615,0.526015211
176,13,75814.0,335488.0,0.15509915,0.546089373
176,14,75393.0,332874.0,0.163456091,0.528261713
176,15,74139.0,328672.0,0.158994334,0.490423046
176,16,74490.0,322899.0,0.141926346,0.429433683
176,17,77291.0,318915.0,0.116572238,0.34566353
176,18,81305.0,314536.0,0.105665722,0.256164346
176,19,87938.0,309936.0,0.081161473,0.154304893
176,20,88643.0,300674.0,0.051558074,0.065834228
176,21,86027.0,291656.0,0.04121813,0.016176617
176,22,80998.0,284439.0,0.032223796,0.005990671
176,23,72162.0,272531.0,0.041501416,0.005575655
176,24,67980.0,257365.0,0.04490085,0.005395213
178,1,58701.0,228795.0,0.049150142,0.006541019
178,2,57562.0,222540.0,0.04723796,0.006568085
178,3,57485.0,218705.0,0.052549575,0.006568085
178,4,58830.0,217239.0,0.052195467,0.006495908
178,5,59183.0,215877.0,0.057932011,0.009807017
178,6,58854.0,217325.0,0.077903683,0.037243209
178,7,60548.0,226979.0,0.084348442,0.115997077
178,8,63711.0,240904.0,0.073796034,0.243515369
178,9,65938.0,257527.0,0.06713881,0.3887711
178,10,66038.0,269777.0,0.068413598,0.507456762
178,11,67390.0,280422.0,0.071883853,0.586075298
178,12,67769.0,287967.0,0.091643059,0.624680843
178,13,67844.0,288363.0,0.098725212,0.628605455
178,14,68272.0,286548.0,0.114872521,0.608486183
178,15,69845.0,284315.0,0.151203966,0.556527937
178,16,71778.0,282200.0,0.191076487,0.483494077
178,17,70762.0,277578.0,0.195679887,0.374976317
