period,time_step,Other,Load,WindOnshore,Solar
3,1,78384.0,352489.0,5511.0,87.0
3,2,78451.0,336242.0,5282.0,86.0
3,3,78644.0,328481.0,5809.0,85.0
3,4,79376.0,321570.0,6017.0,91.0
3,5,81633.0,321436.0,6237.0,88.0
3,6,83496.0,332172.0,6344.0,86.0
3,7,84827.0,362782.0,6618.0,103.0
3,8,96843.0,402829.0,7123.0,508.0
3,9,103836.0,433229.0,7389.0,1987.0
3,10,106964.0,447521.0,7783.0,5108.0
3,11,104265.0,454958.0,8123.0,9818.0
3,12,101164.0,457859.0,8415.0,14315.0
3,13,98833.0,456133.0,8593.0,16215.0
3,14,95897.0,452963.0,8717.0,15056.0
3,15,95777.0,449041.0,8685.0,11475.0
3,16,97381.0,447737.0,8834.0,6342.0
3,17,102106.0,451914.0,8986.0,2107.0
3,18,109694.0,469392.0,8988.0,357.0
3,19,112375.0,476531.0,8907.0,137.0
3,20,108645.0,469929.0,8997.0,123.0
3,21,100773.0,452535.0,8981.0,132.0
3,22,90078.0,430022.0,8813.0,96.0
3,23,82799.0,410059.0,8748.0,88.0
3,24,77238.0,386281.0,8661.0,87.0
82,1,74788.0,327707.0,3529.0,105.0
82,2,73749.0,314606.0,3295.0,91.0
82,3,73986.0,304913.0,3225.0,90.0
82,4,75216.0,300869.0,3180.0,90.0
82,5,77046.0,302867.0,3265.0,102.0
82,6,81077.0,316146.0,3538.0,154.0
82,7,87427.0,347543.0,3707.0,946.0
82,8,98223.0,384143.0,4256.0,4406.0
82,9,105861.0,408321.0,4938.0,12086.0
82,10,105849.0,411904.0,5701.0,20949.0
82,11,101938.0,415554.0,5856.0,29633.0
82,12,96890.0,415826.0,6116.0,35822.0
82,13,93830.0,412557.0,6123.0,38570.0
82,14,91711.0,410486.0,6301.0,37896.0
82,15,89905.0,406234.0,6912.0,34412.0
82,16,86307.0,368989.0,7229.0,25378.0
82,17,93929.0,396735.0,7582.0,19259.0
82,18,98193.0,398649.0,7516.0,10067.0
82,19,105847.0,410832.0,7784.0,3176.0
82,20,115451.0,425831.0,7836.0,738.0
82,21,111655.0,419183.0,7540.0,344.0
82,22,100948.0,395933.0,6807.0,226.0
82,23,92856.0,373194.0,6122.0,203.0
82,24,87673.0,351397.0,5623.0,171.0
134,1,70087.0,254973.0,3255.0,96.0
134,2,69202.0,244466.0,3538.0,97.0
134,3,68871.0,237491.0,3548.0,97.0
134,4,69047.0,232543.0,3820.0,99.0
134,5,69489.0,231155.0,4174.0,155.0
134,6,69689.0,231433.0,4216.0,1397.0
134,7,71685.0,241348.0,4238.0,7015.0
134,8,73859.0,260330.0,4123.0,16939.0
134,9,73360.0,278973.0,4192.0,28965.0
134,10,74189.0,291810.0,3739.0,39785.0
134,11,73785.0,299213.0,3133.0,48325.0
134,12,71577.0,304661.0,2893.0,51263.0
134,13,72641.0,298815.0,2365.0,50486.0
134,14,74499.0,292354.0,2031.0,48494.0
134,15,75706.0,285393.0,1859.0,44515.0
134,16,76961.0,283227.0,2123.0,38063.0
134,17,76866.0,286013.0,2380.0,30577.0
134,18,80677.0,293665.0,2418.0,19637.0
134,19,84724.0,300808.0,2921.0,10878.0
134,20,88553.0,305656.0,2575.0,4222.0
134,21,89062.0,307390.0,2746.0,1161.0
134,22,88101.0,306578.0,2456.0,947.0
134,23,82371.0,293112.0,2150.0,704.0
134,24,72045.0,270927.0,2285.0,702.0
192,1,69222.0,284429.0,1506.0,709.0
192,2,69308.0,274979.0,1582.0,709.0
192,3,69643.0,268742.0,1632.0,702.0
192,4,69797.0,267613.0,1593.0,681.0
192,5,70724.0,275109.0,1716.0,725.0
192,6,72993.0,298870.0,1511.0,1833.0
192,7,79172.0,333201.0,1404.0,6244.0
192,8,86129.0,364826.0,1188.0,14054.0
192,9,88845.0,382065.0,1223.0,23692.0
192,10,89597.0,390728.0,1263.0,32865.0
192,11,89942.0,396178.0,1863.0,39169.0
192,12,86704.0,398230.0,2557.0,43427.0
192,13,84516.0,398821.0,3209.0,45023.0
192,14,84969.0,388185.0,3889.0,42829.0
192,15,83044.0,393990.0,4566.0,40452.0
192,16,84314.0,389240.0,5042.0,35135.0
192,17,87015.0,384815.0,4510.0,27441.0
192,18,88144.0,379947.0,4123.0,19231.0
192,19,88724.0,375144.0,4152.0,11141.0
192,20,88295.0,365111.0,3724.0,5134.0
192,21,86285.0,356033.0,3508.0,1495.0
192,22,83046.0,348587.0,2817.0,897.0
192,23,76024.0,330760.0,2106.0,712.0
192,24,71232.0,305751.0,1788.0,708.0
229,1,65238.0,265900.0,3406.0,594.0
229,2,63748.0,256950.0,5267.0,532.0
229,3,63479.0,251308.0,5401.0,425.0
229,4,63399.0,250792.0,4408.0,326.0
229,5,65697.0,258985.0,4181.0,291.0
229,6,65534.0,280441.0,4552.0,564.0
229,7,72428.0,307090.0,4540.0,4342.0
229,8,77765.0,333306.0,4791.0,13681.0
229,9,80090.0,348658.0,4777.0,25437.0
229,10,81511.0,358021.0,4665.0,36541.0
229,11,79708.0,364883.0,4884.0,44426.0
229,12,74700.0,368154.0,5749.0,49081.0
229,13,75975.0,367889.0,5881.0,50318.0
229,14,74467.0,363813.0,6115.0,47360.0
229,15,73652.0,359689.0,6919.0,42274.0
229,16,75270.0,356497.0,7894.0,35525.0
229,17,77596.0,355883.0,8473.0,26729.0
229,18,80737.0,354626.0,8680.0,16727.0
229,19,84545.0,352712.0,7946.0,7928.0
229,20,88017.0,349451.0,7115.0,2668.0
229,21,84277.0,343767.0,7399.0,854.0
229,22,78775.0,329679.0,6752.0,789.0
229,23,72283.0,309873.0,6531.0,711.0
229,24,65755.0,286976.0,6053.0,688.0
291,1,58457.0,280480.0,4139.0,131.0
291,2,61027.0,272279.0,3737.0,133.0
291,3,61033.0,268311.0,3646.0,133.0
291,4,62494.0,270219.0,3144.0,133.0
291,5,66165.0,283932.0,2897.0,127.0
291,6,71613.0,317749.0,2700.0,134.0
291,7,83665.0,357446.0,2619.0,580.0
291,8,88006.0,378745.0,2062.0,3144.0
291,9,88027.0,385327.0,1325.0,10266.0
291,10,85034.0,385729.0,944.0,19486.0
291,11,82375.0,386952.0,541.0,27998.0
291,12,79431.0,384061.0,419.0,33575.0
291,13,78344.0,380020.0,399.0,35592.0
291,14,78615.0,374394.0,263.0,33633.0
291,15,77512.0,371488.0,343.0,27837.0
291,16,79002.0,369715.0,415.0,18633.0
291,17,85757.0,373929.0,496.0,7930.0
291,18,92464.0,387196.0,768.0,1314.0
291,19,102787.0,402676.0,857.0,154.0
291,20,94109.0,389332.0,1160.0,101.0
291,21,82386.0,357582.0,1291.0,93.0
291,22,74233.0,335322.0,1473.0,93.0
291,23,70435.0,319155.0,1577.0,85.0
291,24,68918.0,297398.0,1486.0,91.0
301,1,56715.0,285027.0,7854.0,157.0
301,2,57225.0,273620.0,8204.0,142.0
301,3,58478.0,269973.0,7814.0,143.0
301,4,60782.0,267909.0,7510.0,140.0
301,5,61370.0,270504.0,7703.0,140.0
301,6,62495.0,281328.0,8368.0,144.0
301,7,63322.0,301618.0,8807.0,215.0
301,8,61768.0,321649.0,8796.0,1709.0
301,9,64912.0,339182.0,9552.0,6703.0
301,10,65244.0,349058.0,9522.0,13915.0
301,11,64559.0,351760.0,9604.0,20414.0
301,12,65746.0,349758.0,9288.0,23534.0
301,13,65357.0,341324.0,9467.0,24280.0
301,14,66572.0,332795.0,9429.0,22600.0
301,15,67352.0,327458.0,9630.0,18486.0
301,16,67116.0,327114.0,9712.0,12807.0
301,17,69773.0,334933.0,10135.0,6475.0
301,18,72486.0,352707.0,10171.0,2417.0
301,19,76487.0,361597.0,10154.0,759.0
301,20,70137.0,349131.0,10120.0,403.0
301,21,66590.0,331606.0,9592.0,282.0
301,22,61386.0,319855.0,9678.0,233.0
301,23,59135.0,306047.0,9391.0,183.0
301,24,57749.0,287286.0,8697.0,153.0
356,1,72455.0,344175.0,3575.0,79.0
356,2,72264.0,325649.0,3362.0,78.0
356,3,72745.0,315948.0,3218.0,74.0
356,4,74643.0,309178.0,3134.0,72.0
356,5,75274.0,310304.0,3128.0,73.0
356,6,76183.0,322862.0,2830.0,74.0
356,7,81507.0,355290.0,2370.0,73.0
356,8,90046.0,394598.0,2140.0,177.0
356,9,98050.0,420726.0,2024.0,1515.0
356,10,100251.0,430737.0,2220.0,5308.0
356,11,99232.0,433682.0,2051.0,10095.0
356,12,97967.0,431052.0,1848.0,13520.0
356,13,94015.0,425712.0,1910.0,15293.0
356,14,89437.0,417914.0,2175.0,14463.0
356,15,89119.0,410871.0,2348.0,11393.0
356,16,89849.0,410650.0,2509.0,6966.0
356,17,95439.0,415277.0,2578.0,3048.0
356,18,101997.0,428680.0,2634.0,1152.0
356,19,102209.0,432336.0,2993.0,242.0
356,20,100825.0,423781.0,3415.0,101.0
356,21,90428.0,406893.0,3884.0,85.0
356,22,84259.0,387026.0,4807.0,84.0
356,23,76973.0,370454.0,5890.0,69.0
356,24,68921.0,349843.0,6841.0,66.0
