56,282
0.11475012582250621,0.8852498741774938
0.2938410443589491,0.7061589556410509
0.7007425629811852,0.29925743701881474
1.0,0.0
1.0,0.0
0.9917808236135862,0.00821917638641383
1.0,0.0
1.0,0.0
0.7568150208623088,0.2431849791376912
0.7094425443602198,0.2905574556397802
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.7163860840950116,0.2836139159049884
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.7896060597198257,0.21039394028017436
0.6766630495544375,0.3233369504455625
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9503795778760323,0.04962042212396767
0.6601521964718092,0.3398478035281908
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.9196102326587123,0.08038976734128768
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.998931966698703,0.0010680333012969803
0.8261010662957813,0.17389893370421874
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
0.7720055229547808,0.22799447704521925
0.37127307996264103,0.628726920037359
0.14284305021209442,0.8571569497879056
0.6507624844557891,0.34923751554421095
0.8618062097096321,0.13819379029036793
0.8457421048607041,0.15425789513929594
0.9632362990296567,0.036763700970343274
0.8632532816229116,0.13674671837708838
0.4573963646813707,0.5426036353186293
0.5294054634462317,0.4705945365537682
0.8169721804677226,0.18302781953227742
0.9264251566243553,0.07357484337564472
1.0,0.0
1.0,0.0
1.0,0.0
0.9284476606868123,0.07155233931318768
0.8228103743193989,0.17718962568060112
1.0,0.0
0.9442961165048543,0.05570388349514567
0.9147676827463748,0.08523231725362525
0.8631626917818624,0.1368373082181376
0.7740611961057022,0.22593880389429774
0.3903725864396599,0.6096274135603401
0.6539178081593169,0.34608219184068306
0.5374631256616771,0.46253687433832297
0.6634258572064717,0.3365741427935282
0.6166041776625442,0.38339582233745584
0.5324672095643562,0.4675327904356438
0.8214968387001911,0.17850316129980898
0.578840077736479,0.4211599222635209
0.28205841446453406,0.7179415855354659
0.9228239781657953,0.07717602183420466
0.5268778834144725,0.47312211658552755
0.24667876588021787,0.7533212341197821
0.5854962598524021,0.4145037401475979
0.42431964177529813,0.5756803582247019
0.5336857808087725,0.46631421919122756
0.23035368553422153,0.7696463144657785
0.5095788746979634,0.49042112530203663
1.0,0.0
0.9490547911692794,0.05094520883072062
0.748594485026963,0.251405514973037
0.6529549314814395,0.34704506851856054
0.23345859096070865,0.7665414090392914
0.5904652742401086,0.40953472575989136
0.6146267964765879,0.3853732035234121
0.6768120513469125,0.3231879486530875
0.4370200951473866,0.5629799048526134
0.5451321279554937,0.45486787204450635
0.4414810156555443,0.5585189843444557
0.22035211885473638,0.7796478811452636
0.0,1.0
0.15390199637023605,0.846098003629764
0.0,1.0
0.359504844660529,0.640495155339471
0.554200567118261,0.44579943288173896
0.3325743161046819,0.6674256838953181
0.09726609784181162,0.9027339021581884
0.19610458962029276,0.8038954103797072
0.11923438852236723,0.8807656114776328
0.2786534768271913,0.7213465231728087
0.4529582743718211,0.5470417256281789
0.7096854926170015,0.29031450738299847
0.18212070349558496,0.817879296504415
0.0,1.0
0.2836179309812178,0.7163820690187822
0.3468424126136648,0.6531575873863352
0.8064320388349513,0.19356796116504868
0.7432902298850572,0.25670977011494284
0.46333197834033735,0.5366680216596627
0.45795052770107236,0.5420494722989276
0.21405131264916466,0.7859486873508353
0.32323906161923366,0.6767609383807663
0.5837261500957902,0.4162738499042098
0.2562504561045026,0.7437495438954974
0.2307961760198497,0.7692038239801503
0.0,1.0
0.0,1.0
0.022809343900180412,0.9771906560998196
0.038262072384802615,0.9617379276151974
0.15160963925083115,0.8483903607491688
0.18305903731389517,0.8169409626861048
0.10329898338443677,0.8967010166155632
0.5093656343656345,0.49063436563436547
0.7678625635907519,0.2321374364092481
0.7767772040212886,0.22322279597871136
0.6039139739022419,0.39608602609775806
0.6586605945288373,0.34133940547116265
0.5471234829460128,0.45287651705398724
0.6042249540065154,0.3957750459934846
0.6038450318773909,0.39615496812260914
0.08141403382489476,0.9185859661751052
0.015671233256227435,0.9843287667437726
0.0,1.0
0.06715317813617461,0.9328468218638254
0.13937506781216047,0.8606249321878395
0.3318078223790619,0.6681921776209381
0.35885292362768495,0.641147076372315
0.04660152492421987,0.9533984750757801
0.09631697607013723,0.9036830239298628
0.07091590835888573,0.9290840916411143
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.2753692806532967,0.7246307193467033
0.2725622131038026,0.7274377868961974
0.18525485436893208,0.8147451456310679
0.48847030229378696,0.511529697706213
0.060560507205076886,0.9394394927949231
0.06639828514665125,0.9336017148533488
0.4025699531644049,0.5974300468355951
0.35378235613552955,0.6462176438644704
0.22794520565411724,0.7720547943458828
0.3162292451503964,0.6837707548496036
0.6098699733922386,0.39013002660776147
0.6917871426381548,0.3082128573618453
0.26157611355849253,0.7384238864415075
0.28493869956414253,0.7150613004358575
0.18222287090418154,0.8177771290958185
0.0,1.0
0.0,1.0
0.3529965491065532,0.6470034508934468
0.5309498410414065,0.4690501589585935
0.3754983773759851,0.6245016226240149
0.37023012169704295,0.629769878302957
0.056726094003241356,0.9432739059967586
0.0,1.0
0.0,1.0
0.23665843530150044,0.7633415646984996
0.673181176256207,0.326818823743793
0.6023971424921324,0.39760285750786767
0.20589809599062014,0.7941019040093799
0.20837036649762097,0.791629633502379
0.09405463294973027,0.9059453670502697
0.0,1.0
0.2830247880741744,0.7169752119258256
0.35545942720763735,0.6445405727923627
0.4551433304884782,0.5448566695115218
0.6996765004104099,0.30032349958959015
0.4655342459679148,0.5344657540320852
0.15509541201604882,0.8449045879839512
0.11651492369521554,0.8834850763047845
0.236061563482024,0.763938436517976
0.15758247489894373,0.8424175251010563
0.1044776113519379,0.8955223886480621
0.05778331291155803,0.942216687088442
0.04340227227611193,0.9565977277238881
0.087705029620753,0.912294970379247
0.12619015079039675,0.8738098492096033
0.0,1.0
0.20658804517194151,0.7934119548280585
0.509381898454746,0.4906181015452539
0.8318344873613079,0.16816551263869206
0.6079910299904439,0.39200897000955615
0.330661399505245,0.669338600494755
0.16265646731571615,0.8373435326842839
0.450266958745442,0.549733041254558
0.0204606317610182,0.9795393682389818
0.0,1.0
0.19225167612995941,0.8077483238700406
0.4862191877102263,0.5137808122897737
0.2033942285475947,0.7966057714524053
