Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644115533e-9;0.00034999999952338646
2.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644116782e-9;0.00034999999952338646
3.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.008301264411761e-9;0.00034999999952338646
4.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644118428e-9;0.00034999999952338646
5.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644118296e-9;0.00034999999952338646
6.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644116873e-9;0.00034999999952338646
7.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.008301264411138e-9;0.00034999999952338646
8.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644097165e-9;0.00034999999952338646
9.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644074633e-9;0.00034999999952338646
10.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644064653e-9;0.00034999999952338646
11.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.008301264407025e-9;0.00034999999952338646
12.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.00830126440723e-9;0.00034999999952338646
13.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644076093e-9;0.00034999999952338646
14.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644075725e-9;0.00034999999952338646
15.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.008301264405945e-9;0.00034999999952338646
16.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644019274e-9;0.00034999999952338646
17.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.008301264381566e-9;0.00034999999952338646
18.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012612266672e-9;0.00034999999952338646
19.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083011955374924e-9;0.00034999999952338646
20.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.008301264389063e-9;0.00034999999952338646
21.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.008301264406654e-9;0.00034999999952338646
22.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644096603e-9;0.00034999999952338646
23.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644105073e-9;0.00034999999952338646
24.0;133.51245523692705;0.0;0.0;0.0;0.03767123287671233;0.03732469218755192;1.0083012644110371e-9;0.00034999999952338646
25.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314204037899e-10;0.00034999999962231194
26.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314204040435e-10;0.00034999999962231194
27.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314204041246e-10;0.00034999999962231194
28.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314204041639e-10;0.00034999999962231194
29.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314204041365e-10;0.00034999999962231194
30.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314204039736e-10;0.00034999999962231194
31.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314204032817e-10;0.00034999999962231194
32.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314203937115e-10;0.00034999999962231194
33.0;133.5124552330714;0.0;0.0;0.0;0.03767123287671233;0.03732469254753001;5.238534353657561e-10;0.00034999999962231194
34.0;133.5124552330714;0.0;0.0;0.0;0.03767123287671233;0.03732469254753001;5.238534353109371e-10;0.00034999999962231194
35.0;133.5124552330714;0.0;0.0;0.0;0.03767123287671233;0.03732469254753001;5.238534353429647e-10;0.00034999999962231194
36.0;133.5124552330714;0.0;0.0;0.0;0.03767123287671233;0.03732469254753001;5.238534344854671e-10;0.00034999999962231194
37.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314203924651e-10;0.00034999999962231194
38.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314203996473e-10;0.00034999999962231194
39.0;133.51245523079038;0.0;0.0;0.0;0.03767123287671233;0.03732469267369456;8.000314203998516e-10;0.00034999999962231194
