Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;171.29503900891694;-4.2468622019505096e-11;4.848052921854654;0.0;55.41999999999925;2.8029055870050427e-17;6.353999999999909;82.435;1.0715770761337178e-14;0.0;2.7352606111064323e-14;3.2005436938173933e-13;9.389086577291632e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73696949734122;137.34215934290341;1.108411144351232e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.3044961216448303;435.84121205766576;196.8371999971083;5.4677434200371557e-11
2022.0;258.25383529208915;-3.6203451282808225e-8;5.618972185463383e-13;0.0;83.12999999999671;2.966642374642133e-17;6.353999999999607;123.6525;1.0825127348228917e-14;0.0;2.805610513772375e-14;3.358841270950065e-13;9.535477874529303e-13;12.6;24.35;166.25999999999925;14.407499999999999;12.708;247.305;78.48;59.5;90.0;22.470000000000002;11.39000000000094;110.37599999999975;197.1681034952567;206.01323901406775;0.04335928753797276;46.29264014459302;531.7223732003896;687.4847999999996;3.3506001421266256e-13;248.52973817598328;194.3659119907066;0.0
2023.0;133.19301032561017;-2.9984832415957966e-9;2.7651338349255907e-13;0.0;84.08031321606668;3.1282686931105757e-17;7.087613084211597e-13;185.47874999999993;1.0918494016325961e-14;0.0;2.848567046336745e-14;3.533439337053728e-13;9.649933042219292e-13;11.76;23.863;242.00066666666265;12.96675;18.35599999999991;359.9661666666667;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000001891;95.79127998364434;123.09787987849734;299.86371456453594;0.0;66.86714687539222;773.9514543250094;650.4509944920662;3.1070502222522734e-11;110.57172251973365;145.27531652016705;0.0
2024.0;77.0769132352283;6.502449646095371e-14;5.811344506808861e-13;0.0;157.74507559428193;3.757083690345055e-17;7.372745812357818e-13;236.61498171590054;1.3603913983210871e-14;0.0;3.576608457126215e-14;4.533471772201203e-13;1.1716203561958486e-12;10.92;23.376;318.691646549396;11.526;24.003999999999515;534.4535833333333;70.632;51.56666666666667;81.00000000000003;19.474;9.112000000002858;68.93858728459834;0.4131371802118182;394.89172592351434;0.0;87.44165360604242;1149.1111287497201;572.1481765234062;4.6242039829756874e-11;162.1712397515195;3.440570385860426;0.0
2025.0;62.46151280151458;1.2648277530750829e-8;3.762901430015046e-12;0.0;27.02054240182096;4.5713025226944194e-17;7.657596971034906e-13;48.75217057912524;1.7153582439178386e-14;0.0;4.6054078012272834e-14;6.067687645761267e-13;1.4444238840298645e-12;10.08;22.889;469.0473888103446;10.085249999999998;23.298000000000222;760.0772317159006;66.708;47.6;76.50000000000006;17.976000000000003;7.973000000004028;74.5464748054632;4.07865048506251e-10;581.1979539257737;0.0;84.86984026474782;1634.2171386084365;565.3356736813166;2.608594053218404e-11;70.37107330481895;0.22978109581521433;2.0742594779928497e-10
2026.0;62.148984576441144;1.5320451156523754e-6;7.464026460926578;0.0;22.771052686285728;5.841853083489975e-17;7.927454599187078e-13;67.26503346360509;2.2130082808553954e-14;0.0;6.102682282273863e-14;8.689418846523932e-13;1.8342268647766225e-12;14.088052921854652;22.402;488.67859787883225;8.644499999999999;22.592000000000958;797.8380689616924;62.784000000000006;43.633333333333326;72.00000000000009;16.478;6.834000000005473;103.72785826663674;3.610889037376773e-10;605.5230409336798;0.0;82.29802692335207;1715.4054768723854;530.9646260235329;2.98591252697276e-11;67.01069486625813;0.45664569857568205;2.2092783587743243e-10
2027.0;62.38661795231346;1.1134530359731932e-6;7.044026460926974;0.0;3.9338998921791e-10;7.810940990476487e-17;7.969880307584844e-13;83.03745573117631;2.951150426619007e-14;0.0;8.45562821853501e-14;1.382283408594451e-12;2.425455556227759e-12;13.248052921855216;21.915000000000003;504.0603172317846;7.203749999999999;21.886000000001726;854.1117690919641;58.86;39.666666666666664;67.50000000000011;14.98;5.695000000007308;98.02116080634069;4.550629934036648e-10;624.5799894266911;0.0;79.70763293255693;1836.2933373146993;492.37691312438;1.049282332729683e-10;67.85563253376458;1.153921061284712;2.4652690412518923e-10
2028.0;64.29834821036292;1.315343153503279e-6;6.6240264609271735;0.0;4.8304336195062474e-11;1.0948967706632351e-16;7.995641229198858e-13;53.80986003748866;4.114689895675794e-14;0.0;1.2996359192539612e-13;2.9156546535627043e-12;3.432381207111814e-12;12.408052921855493;21.428;496.6709838988447;5.763;21.18000000000252;926.1578914898072;54.93599999999999;35.699999999999996;63.00000000000016;13.482000000000001;4.556000000009734;93.2932761568612;2.773136103533315e-10;615.2693604585746;0.0;77.10630899467432;1989.461625960811;452.0023700431857;2.474146727941079;65.04559280836041;3.38362961128862e-9;2.902244747952361e-10
2029.0;64.83287481349805;8.224527899815239e-7;6.204026460927487;0.0;2.6708586551940557e-11;1.6938328816119975e-16;8.503386415735133e-13;144.83181135745824;6.108331863418954e-14;0.0;2.44669325091727e-13;3.4480827993616933e-10;5.508591808200317e-12;11.568052921856072;20.941000000000003;489.2816505655597;4.3222499999999995;20.47400000000332;968.9764181939624;51.012;31.733333333333334;58.50000000000023;11.984000000000322;3.417000000013165;86.45521639556182;2.380541779660662e-10;605.8123561251134;0.0;74.43711182770177;2080.5560923036614;416.2578565792792;6.102611837151672;67.74988977407374;2.7481172061664778e-9;3.408051744769816e-10
2030.0;62.35518630006235;3.541760840452719e-8;5.78402646092935;0.0;1.970202093150044e-11;3.3426784427100516e-16;9.441054131804222e-13;12.095748448620006;1.0494289350988458e-13;0.0;6.551506403058742e-13;6.784257018596604e-11;1.2113589465952695e-11;10.728052921859836;20.454;481.89231723225305;2.8815000000000004;19.768000000004115;1102.8168962180873;47.088;27.766666666666662;54.00000000000031;10.486000000000654;2.278000000018674;19.006725034332845;2.04812936760188e-10;597.114141276812;0.0;72.0107735578111;2371.130455359038;403.92392981482294;5.076371412555083;53.13326526507177;2.316788891122426e-9;3.1435564462693283e-10
