Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;166.55381503956542;-2.5119449815130724e-10;7.972053432646614e-13;0.0;55.4199999999975;1.7305881120677803e-16;6.353999999999899;82.4349999999999;1.4636828962509175e-14;0.0;5.297420034194605e-13;1.4348830115637876e-14;5.7789929116445335e-12;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7398714324759;137.34215934290341;4.744014163384091e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.1945207015282684;435.3082557682751;196.83719999986903;2.0224736336377688e-10
2022.0;249.14584490882976;3.94727408318853e-9;5.816471458339949e-13;0.0;83.12999999998904;1.8026634219783426e-16;6.353999999999693;123.65249999999963;1.3687002108781457e-14;0.0;5.378041644158125e-13;1.5054864966046743e-14;5.818615548656513e-12;12.6;24.35;166.2599999999975;14.407499999999999;12.708;247.3049999999999;78.48;59.5;90.0;22.470000000000002;11.390000000005779;110.37599999999975;197.26709504328508;206.01323901339302;0.04191324296591979;46.29264014459302;531.7223732003087;687.4847999999996;0.0;246.20509366244312;194.33077139478075;0.0
2023.0;126.49659606863091;-1.0049669617393906e-9;4.620375149794873e-13;0.0;79.07513205331001;1.9101913925376268e-16;9.530999999975112;185.47874999999496;1.3017191049296169e-14;0.0;5.39608258898564e-13;1.5832587702188128e-14;5.8547387280290246e-12;11.76;23.863;242.00066666665322;12.96675;18.3559999999999;359.9661666666662;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000011597;95.98683529385646;123.19389256093231;299.86371456272644;0.0;66.8671468753606;773.9514543247898;650.6344324343806;5.360402183353722e-10;110.24080380051717;145.05896988436172;0.0
2024.0;75.33441774622612;1.4107369993707345e-10;6.399297834955419e-13;0.0;47.43339882086802;2.325299374485318e-16;9.799814087591153;100.6485505737741;1.615460563399775e-14;0.0;7.575870344471697e-13;2.0335464584866424e-14;7.212200299168374e-12;10.92;23.376;313.6864653866299;11.526;24.003999999999593;534.4535833333279;70.632;51.56666666666667;81.00000000000053;19.474;9.112000000017453;70.70120147136736;53.25225701739642;388.6897917002472;0.0;87.441653606008;1149.1111287491115;584.550332470225;7.603342623314894e-10;39.99311008626326;73.40672643212208;0.0
2025.0;66.34658021515935;5.7012067616225106e-11;9.326018289383641e-13;0.0;16.62940030777259;2.880972569406047e-16;4.6225262842743625e-11;34.555144703356945;2.0583946215102384e-14;0.0;1.1292740559322288e-12;2.7055922057568067e-14;9.131218722520878e-12;10.08;22.889;353.73053087416463;10.085249999999998;32.8289999999747;624.1108005737686;66.708;47.6;76.50000000000107;17.976000000000003;7.973000000024664;62.10914790191966;0.31157120735841976;438.30850717196404;0.0;119.58932037297231;1341.8801723415265;552.1455964225229;6.95357271510435e-10;118.22904785034501;3.1995486826607484;2.8802463147750536e-10
2026.0;66.63477835301421;4.314771103404109e-10;1.4403364209984813e-12;0.0;23.845445105231377;3.665703189803893e-16;2.91055973435636e-11;48.80233834471261;2.7448867671755332e-14;0.0;1.85723736831323e-12;3.832091331274565e-14;1.2033252227240266e-11;9.240000000000796;22.402;362.97059784860386;8.6445;41.922814087565854;647.6746119437922;62.784000000000006;43.633333333333326;72.0000000000016;16.478;6.834000000033795;51.69266276102508;1.3785681799610376;449.75790044749255;0.0;152.71622178138384;1392.5439506852686;516.8275373598631;8.468956291229001e-10;120.94262113129747;6.215260318282871;1.998351331864824e-9
2027.0;67.23795599242712;0.004774566063434987;2.263625069815009e-12;0.0;23.77320806792957;4.84844746925287e-16;2.2048074623102545e-11;45.799071666765855;3.69414853180701e-14;0.0;3.578329196777279e-12;6.097251551166578e-14;1.6899898319184487e-11;8.400000000001379;21.915000000000003;379.42670962050187;7.203750000000001;41.21681408761208;685.4856169551714;58.86;39.666666666666664;67.50000000000236;14.98;5.695000000045829;40.47968617250518;4.583815755188003;470.14871536105807;0.0;150.1444084401177;1473.840153017286;478.33540245158656;0.13854356033310475;122.98395228447743;8.42909087243367;2.423150131545393e-9
2028.0;67.86570803383955;0.005114872216757931;3.6002466554136493e-12;0.0;20.398638487813102;6.84857550248486e-16;1.7004469954257017e-11;52.44504292423087;5.369267693332049e-14;0.0;2.0711540579848862e-11;1.2919567128106606e-13;2.6680291178568596e-11;7.560000000001841;21.428;395.8105843550981;5.763000000000002;40.51081408764119;720.293355288604;54.93599999999999;35.699999999999996;63.000000000003496;13.482000000000001;4.5560000000627285;32.506629092297814;1.0981587939575847e-9;490.4195908730988;0.0;147.57070004816384;1548.5229699078996;442.02766156211345;10.297159552725208;124.17036656232746;10.700923385562614;2.936372322799983e-9
2029.0;68.77252954071096;0.005493320197148896;7.256496996221397e-12;0.0;35.424751853520675;1.072438052687015e-15;9.993096867350273e-12;128.65131628398387;7.445909445941335e-14;0.0;11.181289451924826;2.8592270015818362e-11;5.6118552493130185e-11;6.72000000000248;20.941000000000003;408.8198895095779;4.322250000000002;39.80481408766323;761.7470648795014;51.012;31.733333333333334;58.50000000000535;11.984000000000016;3.4170000000894087;26.07609073713926;1.0826104562383376;506.23853783808534;0.0;144.88842652283194;1636.6004108745883;403.3877730645733;24.650217103140236;122.45412497082819;3.7055474597820157;3.672804347122384e-9
2030.0;69.93470309798863;0.008141130898188128;0.6640890367518683;0.0;1.6467875952284847e-9;2.209470928191265e-15;9.944155242370299e-12;25.24382836238013;1.3212841660662464e-13;0.0;5.433459671208511;4.008493084948551e-12;0.350578069649856;5.880000000003413;20.454;436.8553080297652;2.8815000000000035;39.09881408768024;879.407047830152;47.088;27.766666666666662;54.00000000000893;10.486000000000029;2.2780000001455276;36.46907879119225;1.9289419043951703;539.1826851048982;0.0;141.65779871521252;1858.7536468963858;326.6310039883589;21.17243509783509;100.97547569878819;4.054127094960685;4.27509877476247e-9
