Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.0850979880253077e-12;0.00035
2.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
3.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
4.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
5.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
6.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.0850979880253077e-12;0.00035
7.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.0850979880253077e-12;0.00035
8.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
9.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
10.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
11.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
12.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.0850979880253077e-12;0.00035
13.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
14.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
15.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.061535282490998655;1.0850979880253077e-12;0.00035
16.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.0850979880253077e-12;0.00035
17.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
18.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
19.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850980059146434e-12;0.00035
20.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
21.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
22.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
23.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00035
24.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.0850979880253077e-12;0.00034999999701533204
25.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
26.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
27.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
28.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
29.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
30.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
31.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
32.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;8.653421664124583e-13;0.00035
33.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;5.521468194767329e-13;0.00035
34.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.01424912939237405;5.521468194767329e-13;0.00035
35.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;5.521468194767329e-13;0.00035
36.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;5.877557392609118e-13;0.00035
37.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;8.653421664124583e-13;0.00035
38.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;8.653421664124583e-13;0.00035
39.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;8.653421664124583e-13;0.00035
40.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;8.653421664124583e-13;0.00035
41.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;8.653421664124583e-13;0.00035
42.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;8.653359945915915e-13;0.00035
43.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;5.521468194767329e-13;0.00035
44.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
45.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
46.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;8.653421664124583e-13;0.00035
47.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;8.653421664124583e-13;0.00035
48.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;8.653421664124583e-13;0.0003499999976348174
49.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.05006332315390777;1.4363237731346637e-12;0.00035
50.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.4363237731346637e-12;0.00034999999604694174
51.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.4363237731346637e-12;0.00035
52.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.4363237731346637e-12;0.00035
53.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.4363237731346637e-12;0.00035
54.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.4363237731346637e-12;0.00035
55.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.4363237731346637e-12;0.00035
56.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;9.188047149282993e-13;0.00035
57.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;9.18781047336975e-13;0.00035
58.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.07;1.4363237731346637e-12;0.00035
59.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.4363237731346637e-12;0.00035
60.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.4363237731346637e-12;0.00035
61.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.4363237731346637e-12;0.00035
62.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.4363237731346637e-12;0.00035
63.0;0.0;0.0;133.33560083760716;0.0;0.03767123287671233;0.0;1.4363237731346637e-12;0.00035
