Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;165.62928974054617;-0.28487954000000004;0.0126;0.024349999999958148;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.407948736830394e-15;0.05236440039396158;0.022469999999989214;0.0;-5.413815554709822e-13
2.0;165.6292897405288;-0.28233063199999997;0.0126;0.024349999999958148;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.4079487368293845e-15;0.04970775490195181;0.022469999999989214;0.0;-5.413815825760365e-13
3.0;165.6292897405174;-0.28039142600000005;0.0126;0.024349999999958148;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.4079487368289806e-15;0.04789932435781197;0.022469999999989214;0.0;-5.413815825760365e-13
4.0;165.62928974050612;-0.277665108;0.0126;0.024349999999958148;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.4079487368285767e-15;0.0460903032045037;0.022469999999989214;0.0;-5.413815554709822e-13
5.0;165.62928974050797;-0.278801248;0.0126;0.024349999999958148;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.4079487368285767e-15;0.04638733775356373;0.022469999999989214;0.0;-5.413815554709822e-13
6.0;165.62928974052753;-0.28366492;0.0126;0.024349999999958148;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.4079487368293845e-15;0.04950938885988832;0.022469999999989214;0.0;-5.413815554709822e-13
7.0;165.62928974060407;-0.29589681;0.0126;0.024349999999958148;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.4079487368336254e-15;0.060021405625007226;0.022469999999989214;0.0;-5.413815554709822e-13
8.0;165.62928974080114;-0.310857744;0.0126;0.024349999999958148;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.4079487368447325e-15;0.07378324099241503;0.022469999999989214;0.0;-5.413815554709822e-13
9.0;165.62928974111568;-0.31669256;0.0126;0.024349999999958148;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.407948736862302e-15;0.08092813513411799;0.022469999999989214;0.0;-5.413815554709822e-13
10.0;165.62928974125677;-0.32209970599999993;0.0126;0.024349999999958148;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.407948736869774e-15;0.08242621300256847;0.022469999999989214;0.0;-5.413815554709822e-13
11.0;165.62928974117722;-0.32911517;0.0126;0.024349999999958148;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.4079487368653313e-15;0.08165291685231263;0.022469999999989214;0.0;-5.413815554709822e-13
12.0;165.6292897411484;-0.333899634;0.0126;0.024349999999958148;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.4079487368641196e-15;0.08133019588816658;0.022469999999989214;0.0;-5.413815554709822e-13
13.0;165.62928974109542;-0.33468972399999997;0.0126;0.024349999999958148;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.4079487368608884e-15;0.08065957258178659;0.022469999999989214;0.0;-5.413815554709822e-13
14.0;165.6292897411005;-0.33232339;0.0126;0.024349999999958148;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.4079487368614942e-15;0.08072910581824952;0.022469999999989214;0.0;-5.413815554709822e-13
15.0;165.6292897413341;-0.3291131580000001;0.0126;0.024349999999958148;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.407948736874217e-15;0.08302720243448851;0.022469999999989214;0.0;-5.413815554709822e-13
16.0;165.6292897420479;-0.32351599600000003;0.0126;0.024349999999958148;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;2.4079487369065287e-15;0.0854127887692212;0.022469999999989214;0.0;-5.413815554709822e-13
17.0;165.629289754044;-0.320509878;0.0126;0.024349999999958148;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;2.407948737382925e-15;0.0875665040112331;0.022469999999989214;0.0;-5.413816096810908e-13
18.0;165.62929152219675;-0.321108626;0.0126;0.024349999999958148;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;2.4079488144500664e-15;0.08895134354403166;0.022469999999989214;0.0;-5.413815283659279e-13
19.0;165.62933267072808;-0.32147224799999996;0.0126;0.024349999999958148;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;2.407951005953422e-15;0.08934509700824883;0.022469999999989214;0.0;-5.41381365735602e-13
