Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;11.476314400893534;0.1818727128891468;0.08936183806888522
2.0;5.898682346744426;0.1818727128893615;0.08936183806924448
3.0;3.870923083472634;0.1818727128894274;0.08936183806935608
4.0;8.116764240341057;0.1818727128892822;0.08936183806911104
5.0;3.285919290985647;0.1818727128894456;0.08936183806938693
6.0;-0.037461572385040415;0.18187271288953763;0.08936183806954393
7.0;0.5329859988184337;0.18187271288952453;0.08936183806952153
8.0;21.870280171495082;0.1818727128885212;0.0893618380678725
9.0;47.95623641537959;0.1818727128653343;0.08936183804859275
10.0;28.488751083535377;0.18187271288781573;0.08936183806678835
11.0;0.00412454883820134;0.1818727128895359;0.08936183806954098
12.0;0.003101271237772057;0.18187271288953594;0.08936183806954105
13.0;0.0027376077641106454;0.18187271288953594;0.08936183806954105
14.0;0.0018069620051007836;0.18187271288953596;0.08936183806954111
15.0;0.004036130758964327;0.1818727128895359;0.08936183806954097
16.0;43.65429540674742;0.1818727128811315;0.08936183805880717
17.0;50.56904922749987;0.17302521585737915;0.08936183802722467
18.0;50.56928203410601;0.16837258159571228;0.08936183802722066
19.0;50.568553836384076;0.1686245708785623;0.08936183802723323
20.0;50.564203139913374;0.16295363607337526;0.0893618380273001
21.0;50.56442738081557;0.16060208653994223;0.08936183802729175
22.0;50.56427498293095;0.1696462579385762;0.08936183802729383
23.0;50.56675257336902;0.1722615971440568;0.08936183802725058
24.0;50.568312729957796;0.17743014962057824;0.08936183802722358
25.0;53.4980532492084;1.8461390248625827e-11;0.03042036949420338
26.0;53.50055284247135;1.8446432052657885e-11;0.048767966151345724
27.0;53.501907783472895;1.843969041502821e-11;0.06304270173635108
28.0;53.502480611259195;1.8437952837520626e-11;0.07510889505767401
29.0;53.50230633148162;1.843786783603308e-11;0.08026950903510856
30.0;50.619318886933165;0.003629124733987992;0.08936183803581416
31.0;50.58421311195271;0.005070394693280299;0.08936183803627963
32.0;53.460478517289715;1.8675407617195203e-11;0.08570939484897454
33.0;50.5952874419691;0.003849177072742546;0.08936183803615892
34.0;50.58735337094821;0.022907896823977224;0.08936183803621957
35.0;50.583396507974165;0.05180146885461918;0.08936183803628121
36.0;50.579455092637396;0.07873405126692284;0.08936183803634215
37.0;50.5769298311402;0.1014711562834274;0.08936183803638242
38.0;50.576209251664025;0.10468180300517972;0.0893618380363919
39.0;50.57673664261269;0.08952502877879853;0.08936183803637915
40.0;50.580976618072135;0.055180207381584113;0.08936183803631141
41.0;50.58623619848089;0.022977378072637118;0.08936183803623098
42.0;53.49836738172384;1.8474483499593488e-11;0.07380811668042803
43.0;53.49912976581804;1.8468752655826574e-11;0.06902234234712179
44.0;53.49841981945189;1.847373674264335e-11;0.07225180182649962
45.0;53.49730561469232;1.848269831660986e-11;0.08634256094639321
46.0;50.58447334699337;0.021288011587821995;0.08936183803624853
47.0;50.58225360747998;0.021255888860065127;0.08936183803627398
48.0;50.57882318749902;0.02630590782727228;0.08936183803631904
49.0;162.90521614226134;7.98855933389858e-13;1.5708223839626842e-12
50.0;154.2800135901354;8.652624076593803e-13;1.705168039504287e-12
51.0;159.4949754511788;8.238397307561715e-13;1.6212969090613232e-12
52.0;164.98031344519057;7.843316701852433e-13;1.5415177057488236e-12
53.0;166.1547623048946;7.763748781039547e-13;1.525475793062526e-12
54.0;181.2440306855898;6.870109642917112e-13;1.3458879048790942e-12
55.0;200.44940630869502;5.98912321246107e-13;1.1698812081483657e-12
56.0;165.77729961582295;7.788746478334372e-13;1.5305147348307112e-12
57.0;53.487865838164694;3.097519819825582e-11;0.0034327520495106684
58.0;53.584073926019975;2.987732504487649e-11;0.07276823875364015
59.0;50.5602038313679;0.05995603130617858;0.08936183801279868
60.0;50.554106406812075;0.1125122680860356;0.08936183801294349
61.0;50.19627802117609;0.13170122008683458;0.0893618380203998
62.0;30.305794746231477;0.18187271288642307;0.08936183806451543
63.0;50.489495178732525;0.13904690619469165;0.08936183801424437
64.0;50.5599243913331;0.09093204566876299;0.08936183801282074
65.0;50.569441369589846;0.007910443323946189;0.089361838012566
66.0;65.15170895837767;6.149776608633807e-12;1.47090369343695e-11
67.0;227.88606235553326;5.061803757402648e-13;9.857219175750389e-13
68.0;279.6952491219224;3.9171093616746443e-13;7.599399384974963e-13
