Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481527168216e-13;0.00034999999999324905
2.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481527176617e-13;0.00034999999999324905
3.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.266448152718114e-13;0.00034999999999324905
4.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481527186957e-13;0.00034999999999324905
5.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.266448152718631e-13;0.00034999999999324905
6.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481527177264e-13;0.00034999999999324905
7.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481527141074e-13;0.00034999999999324905
8.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.26644815270506e-13;0.00034999999999324905
9.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.26644815269052e-13;0.00034999999999324905
10.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.266448152684187e-13;0.00034999999999324905
11.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481526876764e-13;0.00034999999999324905
12.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.266448152688969e-13;0.00034999999999324905
13.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481526914246e-13;0.00034999999999324905
14.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481526912307e-13;0.00034999999999324905
15.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.266448152680697e-13;0.00034999999999324905
16.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.266448152659436e-13;0.00034999999999324905
17.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481524109587e-13;0.00034999999999324905
18.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.266448123238754e-13;0.00034999999999324905
19.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664470617697667e-13;0.00034999999999324905
20.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481525986253e-13;0.00034999999999324905
21.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.2664481526852854e-13;0.00034999999999324905
22.0;0.0;0.0;0.0;142.1164682059618;0.03767123287671233;0.03707626938514336;3.266448152704608e-13;0.00034999999999324905
