Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
2.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
3.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
4.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
5.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
6.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
7.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
8.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
9.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
10.0;0.0;0.0;0.0034000903402335585;4.5054952401161466e-7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.5139039165624092e-7;105.81248023214283;107.18344843031883;41.7291203767362;107.18344843031883;-2.5051932000721673e-6
