Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.016481433202598796;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177913591724e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
2.0;0.01648140554462999;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177921176993e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
3.0;0.016481452692845837;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177908416608e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
4.0;0.01648150441789962;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177894418538e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
5.0;0.016481497612867227;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177896191658e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
6.0;0.016481407150126817;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.699217792076581e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
7.0;0.016481480605980422;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177900869095e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
8.0;0.016480943376592824;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.699217804605775e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
9.0;0.016482198465044822;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177707013251e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
10.0;0.01648544886643596;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992176828843662e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
11.0;0.016482174184957205;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177713567715e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
12.0;0.01648218649249401;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177710155491e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
13.0;0.016482201170093858;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177706306264e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
14.0;0.016482200622464124;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177706302598e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
15.0;0.016485399756979623;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992176842261177e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
16.0;0.016476581164042454;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.699217922563761e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
17.0;0.016475348014263747;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.699217955257775e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
18.0;0.016473690199619778;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.699217859467904e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
19.0;0.016471429537152225;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992170734184736e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
20.0;0.016475532981852337;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992179506048223e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
21.0;0.016482147713503835;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177720768793e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
22.0;0.01648093886322372;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992178047223538e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
23.0;0.016481660365367797;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.6992177852192076e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
24.0;0.016481487785529957;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.699217789899464e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
25.0;0.016385873868438105;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465005621163359e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
26.0;0.016385922832285727;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465005610493256e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
27.0;0.01638593172633508;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.346500560866865e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
28.0;0.016385925776147572;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.346500560995306e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
29.0;0.016385932395717586;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.346500560842496e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
30.0;0.016385902507328094;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465005614999633e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
31.0;0.016385890381581617;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465005617564389e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
32.0;0.016378869016953117;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.346500712110363e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
33.0;0.016308061154382825;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-9.297709926004415e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
34.0;0.01628416700367566;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-9.297712330866295e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
35.0;0.016345876745629775;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-9.297706120476046e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
36.0;0.016348250596982507;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-9.297707416112194e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
37.0;0.016378811821121452;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.346500713310854e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
38.0;0.016385373504238465;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465005728396057e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
39.0;0.016385454651189256;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465005710979674e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
40.0;0.016380207609146085;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465006834579053e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
41.0;0.016378868351821448;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465007121235094e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
42.0;0.016365838429389126;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.2385940410648136e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
43.0;0.016346616544370068;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-9.297706048224256e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
44.0;0.01637800995769263;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.34650072000589e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
45.0;0.016385636334376442;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465005671721037e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
46.0;0.01638569962281212;0.0;0.0;2.70126337484835e-7;0.0;0.0;0.0;0.0;-1.3465005658334924e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81247997368389;107.18344820782936;41.72912011827687;107.18344820782936;-1.9135829462294116e-5
