Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;8.930592483653821e-10;0.6479999999639691;1.679999999999004;70.0;0.135;0.35;9.906630164215048;6.874091011317472e-9;0.09290909078685078;0.0;0.0;4.359691483230446;0.0;0.0
2022.0;9.053369496907502e-10;3.758399999614098;1.6799999999984323;70.0;0.7829999999639691;0.35;11.07524522434817;0.03541521298269068;9.182827870960413e-10;0.0;0.0;7.439691474067062;0.0;0.0
2023.0;9.164557739003653e-10;21.79871999662885;4.464754258050562;65.33333333422638;4.532399999578067;2.0066666666656707;11.555736494364153;0.13342091686679927;0.5326787877566037;0.0;0.0;4.359691474049707;0.0;0.0
2024.0;1.060624168115775e-9;28.105050476883765;17.695999999866363;60.66666666846507;26.32211999620692;3.6633333333307694;9.658881147661733;2.7017409871250857;0.9724484847685245;6.000000016312609;1.0000000000202207;3.1852601774721223;9.691681673070118e-10;1.864943319637866e-6
2025.0;1.233829671267426e-9;4.198218468925655;13.00161389095438;56.00000000271485;54.418170473090676;8.104754258047999;6.801981485413074;6.01425605437516;1.6273541301576948;6.000000047763335;0.9999999999480486;2.816460061528225;-2.7444857902632456e-9;6.040148352305796e-6
2026.0;1.451095364001254e-9;4.177974478855927;14.995832994614357;51.333333337108805;58.60738894201633;25.77742092458103;4.292861905959451;6.41188969243319;4.8502826802311585;6.000000126165073;0.9999999999409422;2.8119339184658303;-3.4393043984942352e-9;1.759729773462027e-5
2027.0;1.7262059775345066e-9;4.182613202532282;6.125417589318565;46.66666667167597;62.776363420872265;38.75570148220208;2.8989000023838924;6.714732116936446;7.051400096269347;6.000000281402121;0.9999999999377192;2.7611664600611103;-3.9979087113046244e-9;4.322093507259645e-5
2028.0;2.084476336331514e-9;4.184002234669346;9.548142279066035e-11;42.000000006460404;66.94997662340455;53.7282011434831;1.4377183316641213;7.036909386388663;9.300525105670122;6.000000510716093;0.9999999999346074;2.7187442196967915;-4.6265951808214956e-9;8.633248891881346e-5
2029.0;2.569455695405643e-9;28.89341392403524;13.20876043400721;37.333333341519946;71.1249788580739;59.83028539946833;1.1815316212506586;7.4846106387662825;10.218871510699602;6.000000014581718;0.9999999999312928;2.6923787189203305;-5.3573342660698084e-9;2.6777116163621832e-6
2030.0;3.262159452132508e-9;0.00721127784114407;11.382084539317283;32.666666676937744;100.00939278210915;59.80695206623048;1.3174679164339675;9.999998372975517;8.684634107810364;100.0093927793159;9.999998372736599;1.8835835383344313;1.0005234800914793;87.5196714937124
