Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;7.239456202249192e-11;0.6749999989289184;1.7499999999999634;70.0;0.135;0.35;9.913422278185;2.256129997790876e-10;0.09290909088716896;0.0;0.0;4.326204713640255;0.0;0.0
2022.0;5.186084004854946e-11;0.18802442689470292;1.749999999999924;70.0;0.8099999989289184;0.35;11.10449279379383;0.012949687590440543;8.790441391683021e-11;0.0;0.0;7.406204713706497;0.0;0.0
2023.0;5.279719552353468e-11;4.990122128293057;10.499999999999392;65.33333333340572;0.9890244258236213;2.07666666666663;11.677292974680151;4.99609802483906e-10;0.551260606038547;0.0;0.0;4.326204713668643;0.0;0.0
2024.0;6.379589468246691e-11;2.843223621812299e-9;19.13333333333207;60.666666666790924;5.970146554116678;3.8033333333332204;11.3307162008573;0.9999747245237985;1.0096121211982256;5.970146554065145;0.9999747245220543;3.1484307189928993;2.8141895790084606;84.73098687431292
2025.0;7.977299306703291e-11;13.827219788248296;12.74715280452935;56.00000000017705;5.961146556959901;14.279999999999278;9.661408195962995;1.0000247623014757;3.790690909078015;5.961146556758931;1.0000247623015035;3.0259205061803063;2.9418705196597945;22.06322609754864
2026.0;1.080960552593547e-10;18.587336618648063;1.0553684148078732e-12;51.333333333574174;19.7793663452082;33.38999999999802;5.700522376002357;0.9999730390179967;8.86352727271452;6.000166893425574;0.999973039015857;3.1014807158485644;2.7720116280444285;0.010808985051636395
2027.0;1.5221886905868345e-10;28.042364146904394;2.9682265812772267e-12;46.66666666698728;38.35770296385627;46.113819471194034;1.8685622973461713;2.9568828780542615;11.848767983278682;6.000191834827548;0.999999999999997;3.01073816990882;2.387293584877971e-13;0.013670472866468126
2028.0;2.3339982723124555e-10;4.953772024329994;2.2856341090748783e-12;42.00000000042872;66.39106711076066;46.09048613786176;1.1161339206142673;6.403030453893158;10.262858468066272;6.000216286571615;1.0000000000000215;2.687093081999162;-2.2948941145222042e-12;0.01695841584146549
2029.0;3.310343640853709e-10;28.665104023922076;3.350676485672837e-12;37.333333333914275;71.33583913509065;46.067152804531396;1.0309176844979762;8.030471705901624;9.822492191285388;6.000005401620421;1.0000000000000215;2.6041103087607516;-3.1551587918771795e-12;0.000465981476943475
2030.0;1.5086637962859678e-8;0.004436994336569869;6.957876974571598;32.666666667481;99.99194315901273;46.04381947120035;0.6467794074640786;10.560742514329021;8.796332917801342;99.99194315872919;9.999999999999906;2.4727222684313923;2.5046458847345328e-11;27.031011723014007
2031.0;6.381120810560105e-7;0.03025010655303014;3.6934554543763074e-11;28.00000000114537;99.9873801533493;46.02048613787037;0.9865717923311497;11.239318986033947;9.266130123682302;99.98738015289521;9.999999999999988;2.437406092667294;1.2229250609069962e-11;17.781214844684797
