Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908699011875823;0.09290909090690244;0.00021453312830092694;0.0002145331708067722;0.0;0.0;0.0;0.0;4.121514213779546;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.062763956849054;0.0;0.024684586340866916;0.025775607866950226;0.0;0.0;0.0;0.0;9.401513177405896;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.3949999999999859;0.3949999999999688;12.020579638769398;0.0;0.10112438643181197;0.10257387478443393;0.0;0.0;0.0;0.0;7.201742504322745;0.0;0.0
2024.0;61.29331144182757;1.353333333332698;0.489999999999953;0.4899999999998949;13.105571249948179;3.993597216142387e-12;0.11293491564594842;0.1184447964854551;0.0;0.0;0.0;0.0;6.161658849476522;0.0;0.0
2025.0;57.44711009247987;1.679999999997482;1.484999999999837;1.4849999999996202;13.381487785437264;0.44596363636050335;0.3073120305043608;0.31178947323087675;0.0;0.0;0.0;0.0;5.128593447299052;0.0;0.0
2026.0;53.4311822585804;2.0066666666617867;2.77499999999951;2.7749999999988604;14.183550199547758;0.5326787878769057;0.41431256276565226;0.4226794981959734;0.0;0.0;0.0;0.0;4.348311283727932;0.0;0.0
2027.0;49.90873362451005;5.459999999986393;7.059999999998538;7.05999999999658;13.248500198505857;1.449381818186701;0.9499362358110018;1.031990608597881;0.0;0.0;0.0;0.0;4.508364134116204;0.0;0.0
2028.0;45.24206695784539;5.436666666654205;15.224999999995887;15.224999999990086;12.00971231971829;1.4431878787930146;1.8663337855435753;2.4552934337018026;0.0;0.0;0.0;0.0;4.148254862773564;0.0;0.0
2029.0;40.57540029117996;5.413333333321442;36.25499999998648;36.25499999996427;8.284206847717243;1.43699393939883;3.5430147546316864;5.623545569795052;0.0;0.0;0.0;0.0;3.027463860533215;0.0;0.0
2030.0;35.90873362451465;5.389999999988638;81.78999999995892;59.86047369483495;2.444757776120432e-10;1.4308000000035916;8.004752887815318;10.570083186389052;0.0;0.0;0.5847590572767162;0.6152409427234705;2.928090553322275;2.164769313289392e-12;0.0
2031.0;31.242066957849506;5.366666666655813;95.037818945548;59.85547369486503;2.1883846138606376e-12;1.424606060608288;9.156357080793514;10.918867501097115;0.0;0.0;0.5661232393866844;0.6338767606134333;2.5423233310591695;1.6078805975763048e-12;0.0
2032.0;26.575400291184522;5.343333333323022;109.23254176278861;59.8504736949187;2.033328400532349e-12;1.4184121212137788;10.444414749466844;11.1360849400605;0.0;0.0;0.5659623391806947;0.6340376608194582;2.5186381490245644;2.4846536705917235e-12;0.0
