Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.908448745844538;0.09290909090904607;0.00021453311940713282;0.00021453323680357608;0.0;0.0;0.0;0.0;4.217477895994184;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.061227005766913;0.0;0.025679377099730748;0.025968069478805894;0.0;0.0;0.0;0.0;9.497514419775246;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999693;0.19499999999997936;12.122583789930518;0.0;0.05063773562130834;0.05082538570037777;0.0;0.0;0.0;0.0;7.297489092373802;0.0;0.0
2024.0;62.1245577970261;0.6533333333333319;0.28999999999999193;0.28999999999994563;13.020978023862;0.1734303030299256;0.06954184270502135;0.07132974366848739;0.0;0.0;0.0;0.0;6.267367161739112;0.0;0.0
2025.0;59.14092311154211;0.9799999999999964;0.48499999999998006;0.484999999999871;13.998010441998842;0.2601454545454064;0.08830861109056434;0.10036790268830575;0.0;0.0;0.0;0.0;5.244418628852596;0.0;0.0
2026.0;56.356750967148805;1.3066666666666598;0.7749999999999595;0.774999999999729;14.960155711279443;0.346860606060587;0.12162145933259808;0.12758744167097238;0.0;0.0;0.0;0.0;4.475354812780628;0.0;0.0
2027.0;59.666884695530335;1.9600000000020226;1.2599999999999199;1.259999999999455;15.838845755540722;0.5202909090908917;0.1512526553207678;0.15935920020722483;0.0;0.0;0.0;0.0;3.2701869578394915;0.0;0.0
2028.0;62.09597358494517;2.940000000001805;2.034999999999845;2.034999999998944;16.48365844254903;0.7804363636363433;0.2508316553433963;0.2639241126640895;0.0;0.0;0.0;0.0;3.3506615289591095;0.0;0.0
2029.0;63.63946412225498;4.246666666670502;3.2949999999997073;3.2949999999980055;16.893385021543985;1.1272969696969446;0.41446130505140655;0.45851717926861607;0.0;0.0;0.0;0.0;3.4372524198009424;0.0;0.0
2030.0;63.70957423205817;6.206666666688837;5.329999999999456;5.329999999996294;16.91199606887356;1.647587878787846;0.6829362248034228;0.763418160344023;0.0;0.0;0.583467791851233;0.6165322081484131;3.5342918737565485;1.3702528477753024e-11;0.0
2031.0;61.257305381147255;9.14666666668738;8.624999999999002;8.624999999993225;16.26103015572272;2.4280242424242053;1.3442715400379617;1.4642018863042991;0.0;0.0;0.5627175760968341;0.6372824239030687;5.113285458692546;3.589157989782798e-12;0.0
2032.0;56.59063871448065;13.393333333413926;13.95499999999817;13.954999999987574;15.022242276934849;3.555321212121149;2.106727221439495;2.320963002710149;0.0;0.0;0.5631286286584538;0.6368713713414718;4.642273266547766;3.6110766657678437e-12;0.0
2033.0;51.92397204781402;13.370000000080777;22.579999999996616;22.579999999976984;13.783454398146558;3.5491272727030845;3.2696292164416647;3.898644040395568;0.0;0.0;0.5635055609085196;0.6364944390914186;3.8010843112419663;3.679571367497913e-12;0.0
2034.0;47.2573053811474;13.346666666747504;36.534999999993694;36.53499999995693;10.492367780064953;3.5429333333574946;5.4165405313589465;6.5543921952088136;0.0;0.0;0.564689399700585;0.6353106002993661;3.9567927331143045;3.6131039568460786e-12;0.0
2035.0;42.59063871448078;13.323333333414206;59.114999999987845;59.114999999916265;3.688423617327485;3.536739393939398;8.681145879583713;11.57812704320657;0.0;0.0;0.5644618790451376;0.6355381209548231;4.132986538363145;3.791361480825275e-12;0.0
2036.0;37.92397204781416;13.300000000080898;95.64999999995965;93.64269209902562;2.1962133608417126e-14;3.0398028062964366;8.66413726961479;17.295173790786496;0.0;0.0;0.565941089016874;0.6340589109830935;2.3723691999610343;4.498890179215298e-12;0.0
2037.0;33.25730538114755;13.276666666747593;131.00456532240452;93.63769209925069;3.090914705845124e-14;3.524351515151447;10.727169660236857;16.267209504101704;0.0;0.0;0.5620352892540785;0.6379647107459009;2.7791939414516476;5.163844037559272e-12;0.0
2038.0;33.25730538114762;13.276666666747621;138.3844504977171;93.63269209951234;3.138838914787463e-14;3.5243515151514178;11.598125213256969;16.88507385019491;0.0;0.0;0.5639397761942693;0.6360602238057265;2.7379418237570765;7.120460650062074e-12;0.0
2039.0;33.25730538114769;13.276666666747651;153.48981968603522;93.62769209976202;2.885502965195359e-14;3.524351515150528;13.092239633578972;16.895391442226586;0.0;0.0;0.5664974702302269;0.6335025297698007;2.545020004974181;1.0106259328882847e-11;0.0
2040.0;33.257305381147766;13.276666666747685;164.665983988466;93.62269210022572;2.9808751047807475e-14;3.517423741099043;14.61480494636215;16.880472704067163;0.0;0.0;0.5689410471579435;0.6310589528421363;2.532186643628875;1.3739174490289327e-11;0.0
2041.0;33.25730538114786;13.276666666747724;181.78329641406998;95.27226554363428;2.9507302797448715e-14;2.1905217284060226;16.60399403026037;17.71019798936304;0.0;0.0;0.571322858708392;0.6286771412918001;2.4273829038598764;2.2595833857215877e-11;0.0
2042.0;33.257305381147965;13.276666666747769;202.25120665681501;96.32396383822883;3.053718444441656e-14;0.14398654265303668;19.568990396650882;18.291729171195378;0.0;0.0;0.5738068423353445;0.6261931576651292;2.397579333322518;5.2243566277324083e-11;0.0
2043.0;33.257305381148086;13.27666666674782;202.15120665765363;96.22396383940156;3.30053977720608e-14;1.1402849765278589;19.89121915783872;18.471925207235348;0.0;0.0;0.5760604189815667;0.6239395810194761;2.448401107299173;1.0629210320875001e-10;0.0
2044.0;33.25730538114823;13.27666666674788;215.15119927814638;99.35140232925679;3.237387692199235e-14;1.796086752506672e-13;21.77930582519213;19.217615323257007;0.0;0.0;0.5782676268285607;0.6217323731731563;2.2640535229978314;4.5016741233303764e-10;0.0
2045.0;33.25730538114839;13.276666666747952;224.076973943394;105.03850891182161;3.36300763594269e-14;1.7308871821562284e-13;22.228208571527823;20.277614461122308;0.0;0.0;0.5800486838563732;0.6198060758491898;2.1961645861396724;0.014313204944787411;0.0
2046.0;33.25730538114858;13.276666666748033;230.0759574997266;109.6174110548244;3.506064819423804e-14;0.0;22.74386887975479;21.26129772286834;0.0;0.0;0.5815816742309343;0.6184043856228361;2.108545086440093;0.016125780109065936;0.0
2047.0;33.25730538114881;13.27666666674813;235.72241596888347;113.73226772034397;3.684662003718678e-14;0.0;23.322505987217774;22.182351804237562;0.0;0.0;0.5827520753640076;0.6172370204539361;2.0112131015704593;0.01763559786593145;0.0
2048.0;33.25730538114908;13.276666666748241;241.369346052645;117.78503654397075;0.0;0.0;23.945461271542595;23.059144146687835;0.0;0.0;0.583500668035184;0.6164900646647611;1.9101073703802691;0.019388823291186196;0.0
2049.0;31.79941425078998;12.926666666748376;246.61512281033862;121.63068728800503;0.0;0.0;24.596248772999665;23.908256726669602;0.0;0.0;0.5842183782496319;0.6157748045009585;1.8079651745869765;0.021645975561315325;0.0
2050.0;30.116382269607683;12.576666666748537;253.41862941592782;125.23732482473716;0.0;0.0;25.255678674134455;24.748481459915485;0.0;0.0;0.5849337530193722;0.6150622267480238;1.7044865539036966;0.024458421745216015;0.0
2051.0;28.23388774733478;12.22666666674873;253.1544913136926;125.57978651568018;0.0;0.0;25.22022210575178;24.784079938986466;0.0;0.0;0.5854432795472244;0.6145548138860736;1.5823690867886615;0.027894626846515197;0.0
2052.0;20.257087352287154;11.550000000080262;253.5941615396498;126.1666231716091;0.0;0.0;25.187426784731162;24.81675586758273;0.0;0.0;0.5858230032389766;0.6141794648701792;1.4637114844629908;0.033148975614870055;0.0
2053.0;13.161331796206353;10.546666666747427;253.66402644617608;126.38351765384438;0.0;0.0;25.16092172934147;24.843284132501513;0.0;0.0;0.5859190115692451;0.6140894315572927;1.3471176355024723;0.04068421709094301;0.0
2054.0;6.951174592230772;9.216666666745741;252.58017103278016;126.73006936824297;0.0;0.0;25.13819813429279;24.866129418925677;0.0;0.0;0.5858327699188498;0.6141843482436344;1.2328207141896916;0.05102818837457011;0.0
2055.0;2.2143978157620587;7.233333333394508;249.02234052758712;126.80439185307274;0.0;0.0;25.121895968208015;24.882481414541918;0.0;0.0;0.5855758310858005;0.6144528320017477;1.119904789307494;0.06486980760542949;0.0
2056.0;7.862182328747527e-12;4.270000000063187;249.34968065186783;126.30796874213536;0.0;0.0;25.223011464450426;24.781271808201616;0.0;0.0;0.5850069789932199;0.615051498325503;1.0115184848873755;0.0836613098873272;0.0
2057.0;9.340173455530186e-12;4.047751285913102e-12;249.972920239306;126.41230809995034;0.0;0.0;25.21403367861897;24.79010396881754;0.0;0.0;0.5843394171333501;0.615795042388512;0.9058386387119882;0.11098063051573658;0.0
2058.0;1.1357521687391778e-11;4.8872862169001215e-12;243.80115060650778;126.44541610235325;0.0;0.0;25.192370082781636;24.811350879327993;0.0;0.0;0.5843562648338034;0.6158120990895105;0.8009961249206191;0.1582641723523326;0.0
2059.0;1.267491393135608e-11;6.357778398940288e-12;254.6438464524914;129.2329260619492;0.0;0.0;25.341539357569435;24.658471559080514;0.0;0.0;0.5863128228053931;0.6135303850496122;3.0170392512199993e-5;0.20042305001476415;0.0
2060.0;1.2628081503461092e-11;6.322492890282103e-12;243.46268215006063;129.2329260614855;4.4154268811342065e-13;9.378571431173615e-13;24.63456120408855;25.370971515724793;0.0;0.0;0.5854493883832308;0.6146098010301221;2.345981359113414;0.1865198540275967;0.0
