Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_base;CN_CAP_Alkaline_peak;CN_CAP_Import;CN_PROD_Alkaline_base;CN_PROD_Alkaline_peak;CN_PROD_Import;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.135;0.135;9.348422665954187;0.092909090856635;1.2898093673068932e-10;8.602038739287544e-13;0.5581121894260364;0.0;0.0;0.0;0.0;0.0;0.0;4.233299111808371;0.0;0.0
2022.0;70.0;0.35;0.135;0.135;9.83241846333312;1.5350132421669724e-11;0.003089959555725064;0.0030899595240298215;1.2719566750740494;0.0;0.0;0.0;0.0;0.0;0.0;9.513299111813962;0.0;0.0
2023.0;65.33333333333358;2.6164194845208404;1.4782499999993677;1.4782499999999958;10.930107535805204;3.8003139119384503e-11;0.16232601254763082;0.15471718713881488;0.9745214844853665;0.0;0.0;0.0;0.0;0.0;0.0;7.313299205148855;0.0;0.0
2024.0;60.66666666666713;2.915459553750103;2.8214999999964663;2.8214999999999764;10.627625548264744;0.7739219902293948;0.5534432417552362;0.5422514450882967;0.8354476762553522;0.0;0.0;0.0;0.0;0.0;0.0;6.284629612143637;0.0;0.0
2025.0;56.00000000000067;2.892126220424277;17.664749999981268;17.664749999999877;7.573008896442773;0.7677280512102094;3.0624869534956227;2.3428951270304865;0.697336312500777;0.0;0.0;0.0;0.0;0.0;0.0;5.263079981277282;0.0;0.0
2026.0;51.333333333334245;2.868792887095636;17.65800000002981;45.9404999999981;6.155829659155557;0.5999250951984337;3.108896084718036;5.224948273452875;0.46585861100759307;0.0;0.0;0.0;0.0;0.0;0.0;3.396935604225887;0.0;0.0
2027.0;46.666666666667886;32.00005509130106;17.65125000007304;46.786473802576296;1.8801688334663622;6.812258981919435;2.8582038528956066;4.768695701862642;0.34729452690588813;0.0;0.0;0.0;0.0;0.0;0.0;2.6325914777403656;0.0;0.0
2028.0;42.00000000000161;39.955658343853784;17.644500000126417;49.064686580980016;1.287243860864272;8.45834895928788;2.754908429166163;4.934091138375993;0.3426712968544037;0.0;0.0;0.0;0.0;0.0;0.0;2.608041589776385;0.0;0.0
2029.0;37.333333333335474;45.37145182357909;17.63775000019436;53.29794964111983;0.8930652576283002;9.379621867992961;2.8282801865284304;5.449722796457274;0.3381514119073145;0.0;0.0;0.0;0.0;0.0;0.0;2.5780105640371476;0.0;0.0
2030.0;32.666666666669556;47.19465065326232;17.631000000281563;59.597785796740936;0.8180732878223103;9.639878461301414;2.9588379306189974;6.247925699617641;0.3342187975949126;0.0;0.0;0.0;0.0;0.0;0.0;2.5516658242253643;0.0;0.0
2031.0;28.000000000004068;48.42674498292733;17.62425000039195;63.46499039873118;1.1182029264864979;10.07942859803407;3.034130426167227;6.936692702423155;0.33121149116090626;0.0;0.0;0.0;0.0;0.0;0.0;2.522746956656376;0.0;0.0
2032.0;23.33333333334281;54.980583151881774;17.617500000535813;69.03528285518797;0.936878931963832;10.297923725953716;3.1892644645322483;8.244444937604179;0.3312386593687484;0.0;0.0;0.0;0.0;0.0;0.0;2.5389724417625272;0.0;0.0
2033.0;18.666666670356335;59.97995460605678;17.61075000071921;80.57037610136105;0.7738215879676222;9.894843642909562;3.287039647014894;10.200652186679314;0.34183237374277037;0.0;0.0;0.0;0.0;0.0;0.0;2.647458518979611;0.0;0.0
2034.0;14.000000003717348;59.95662127272562;17.604000000946964;100.57902194378897;0.5477627828174628;9.13769653299728;3.2170289919467008;12.730179963518474;0.3658995886245169;0.0;0.0;0.0;0.0;0.0;0.0;2.8069373880374147;0.0;0.0
2035.0;9.333333337052695;59.93328793939281;17.597250001217983;121.40209814865248;0.3280253021488362;9.119280172962156;2.975478317791259;14.712692122679718;0.3647086019879713;0.0;0.0;0.0;0.0;0.0;0.0;2.779574159522574;0.0;0.0
2036.0;4.666666670387152;59.90995460605981;17.590500001530913;145.91991614855024;0.1516078165867257;9.185465805398195;2.96632864116343;16.34259602018183;0.35371478461031036;0.0;0.0;0.0;0.0;0.0;0.0;2.665922845158024;0.0;0.0
