Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.910819911956747;1.3346954157178532e-11;0.0929090909089716;0.0;0.0;4.230767269429253;0.0;0.0
2022.0;70.0;1.4849999999999595;0.35;11.04842132268024;0.06642864576720953;0.0;0.0;0.0;9.510774799976778;0.0;0.0
2023.0;65.3333333333342;15.110999999999088;0.32666666666672045;9.736491619672632;2.5101491708679915;0.0;0.0;0.0;7.288847978207117;0.0;0.0
2024.0;60.6666666666684;104.65663859657822;0.30333333333344087;0.0;13.333330849507508;0.0;6.000000006515573;1.0000000000000122;2.9250811656821205;2.3230470545137103e-12;3.187529267321912e-7
2025.0;56.000000000002586;114.93343015284002;0.2800000000001613;0.0;14.444422384920916;0.0;6.0000000156177125;1.0000000000000109;2.896492483129842;2.2654266984050634e-12;8.407841338732591e-7
2026.0;51.33333333333688;126.34991899948598;0.25666666666689547;0.0;15.555537219071905;0.0;6.00000003426181;1.0000000000000098;2.8711726809218594;2.1357278059436564e-12;2.0296043638762377e-6
2027.0;46.66666666667131;136.27467623721026;0.23333333333365008;2.458176884629782e-10;16.604723041551207;0.06193939393941199;6.000000069353354;1.0000000000000058;2.907161486142562;1.4464864928219577e-12;4.520472786209378e-6
2028.0;42.00000000000587;146.01393106392234;0.21000000000039834;7.087201113989538e-12;17.722032612096562;0.055745454545478294;6.000000130494922;1.000000000000006;2.831649544681724;1.4938855555120542e-12;9.35862041911363e-6
2029.0;37.3333333333406;155.081725417754;0.18666666666714402;2.4066377418021266e-12;18.839325172312446;0.049551515151531736;6.000000229771454;1.0000000000000122;2.7317706330912155;3.3356968469771717e-12;1.8130307480286906e-5
2030.0;32.6666666666755;162.41581820871482;0.16333333333389086;2.0371533820777774e-12;19.956628741643254;0.043357575757596654;100.00011739078752;10.000000000001332;2.697651002286762;3.676031619557427e-10;0.010191204230978539
2031.0;28.000000000010644;172.5152003567674;0.1400000000006394;1.6861155483065407e-12;21.46286924581637;0.03716363636362561;100.00015732278058;10.000000000000485;2.627717226939523;1.4646392802612306e-10;0.015026433866467142
2032.0;23.333333333346044;184.535853278574;0.11666666666739267;1.8955023868616297e-12;22.96904324951646;0.030969696969728924;100.00022224372053;10.00000000000034;2.7139350855775537;1.10229871649687e-10;0.023353894829317868
2033.0;18.666666666681763;202.06816336351375;0.0933333333341482;1.7260843328547206e-12;24.47522048553297;0.024775757575758162;100.00028724093215;10.000000000000309;2.6672340832636934;1.0905365973620775e-10;0.03320741098679774
2034.0;14.000000000017867;217.46209234396355;0.07000000000090817;1.3118756342569004e-12;25.981435576064378;0.01858181818123706;100.00033721010668;10.000000000000313;2.476097672590566;1.187071041183619e-10;0.04288862335398603
2035.0;9.333333333354453;222.28517269009558;0.0466666666676808;1.2840905319688928e-12;27.487589799769893;0.012387878783313176;100.00036237335526;10.000000000000313;2.428895672126767;1.2927756947858378e-10;0.05070433979580386
2036.0;4.666666666691619;233.84625010529842;0.023333333334471948;1.238736885922797e-12;28.999998055375283;1.5778051658661818e-12;100.0004022763117;10.000000000000355;2.3498460225489493;1.5633203581733337e-10;0.06192352979547681
2037.0;2.937159240271341e-11;250.84962739092796;1.2886179320931536e-12;1.1796208054936492e-12;30.499968047178932;2.0143492304250214e-13;100.00042898406744;10.000000000000293;2.602912535602781;1.4015894638475384e-10;0.07264575639759942
2038.0;3.3925682078834327e-11;263.58676082741533;1.4241474092841846e-12;1.4137254023084444e-12;32.00001607499624;2.1931908467687487e-13;100.0004490617226;10.000000000000322;2.583401910850591;1.597366544330799e-10;0.08365826521172358
2039.0;3.811379260696001e-11;274.11576188930394;1.545732401546381e-12;1.263452960728584e-12;33.499959564899726;2.0387150267582631e-13;100.00046296859588;10.000000000000568;2.399739681618068;2.2483086662201724e-10;0.09488211142909521
2040.0;4.118951340140362e-11;284.4671307723296;1.6673106082031122e-12;1.1835195476011844e-12;35.0000105309006;1.8224166322508423e-13;100.00046751301859;9.999999999988507;2.2038793588052585;1.5211125543129215e-8;0.10540303363212211
2041.0;4.447783909499558e-11;295.55531799474323;1.6673106082031122e-12;1.1563830929844009e-12;36.499993311419345;0.0;100.00046456762442;10.000000000001867;2.0441075074265145;1.89691074248116e-8;0.11522105540404262
2042.0;4.447783909499558e-11;305.81760860579016;1.6673106082031122e-12;0.0;38.000115748325676;0.0;100.00045509249503;10.000000001942556;1.8144553900794629;1.0725130562218289e-6;0.1241661693117749
2043.0;4.447783909499558e-11;318.1092308139651;1.6673106082031122e-12;0.0;39.49994741312493;0.0;100.00044285396775;10.000000002891205;1.7479677114783074;1.4340075245232666e-6;0.1329175415931714
2044.0;4.447783909499558e-11;329.1086363438075;1.6673106082031122e-12;0.0;40.99995248746771;0.0;100.00040199261895;10.000000005348035;1.5991394792169662;2.3931265834611467e-6;0.13272589791314016
2045.0;4.447783909499558e-11;326.86456480767913;1.6673106082031122e-12;0.0;42.499950817250436;0.0;100.00044407639024;10.000000011676603;1.6677511398740417;5.036944561942772e-6;0.16129058005889405
2046.0;4.447783909499558e-11;339.37344219800366;1.6673106082031122e-12;0.0;44.000016564921026;0.0;100.00036144809127;10.000000027486436;1.4399109229443798;1.2269967365826336e-5;0.1444139234931476
2047.0;4.447783909499558e-11;341.4062977271761;1.6673106082031122e-12;0.0;45.49997705244728;0.0;100.00043988812588;10.000000076413354;1.4926321871452164;3.634680302106259e-5;0.20715253670067318
2048.0;4.361577966357843e-11;345.5032596443812;1.6135384983843244e-12;0.0;46.9999808014215;0.0;100.00039794004299;10.00000019410502;1.3539434238327381;0.00010131667106982883;0.22200784102825616
2049.0;4.275314241511976e-11;353.28956616987773;1.5597667892198722e-12;0.0;48.50005415240246;0.0;100.0003453813192;10.000000462641008;1.2596179154718992;0.0002655438392259451;0.2296287876434291
2050.0;4.189058321448243e-11;369.4669679607484;1.505995678416727e-12;0.0;49.999927169043076;0.0;100.00029335415594;10.000000985437827;1.226564080385764;0.0006223341843016928;0.23405619037043193
2051.0;4.092253049096085e-11;362.4701796911427;1.4384786222674478e-12;0.0;49.99999448281807;0.0;100.00024801667138;10.00000186285788;1.0546645546322657;0.001294436317490162;0.23944774393832496
2052.0;3.983365713770075e-11;353.965884688532;1.350535141532922e-12;0.0;50.00004853889922;0.0;100.00020559789895;10.000003375852963;0.9653059767284993;0.0025809746401877515;0.2426124645376117
2053.0;3.860568450063049e-11;342.78350457990865;1.2689702831740568e-12;0.0;50.00011229389013;0.0;100.00016716085064;10.000005743314196;0.8598966284239414;0.004831182791919712;0.24411060194613918
2054.0;3.7215550871298735e-11;329.6544934944561;1.1899328390945086e-12;0.0;50.000017539875074;0.0;100.00013321646144;10.000009225461653;0.819223426533991;0.008538097399256933;0.24457118871028588
2055.0;3.5635863663934337e-11;321.10386676416164;1.1097773271698755e-12;0.0;50.00013715104291;0.0;100.00010368554906;10.000014028478658;0.6684891436590689;0.014284256430763354;0.2442948397540386
2056.0;3.383349923845323e-11;300.9703040926849;1.0278963087332364e-12;0.0;50.000194740798506;0.0;100.00007835717976;10.000020280657264;0.5260359788985522;0.022719343373803932;0.24370062828295302
2057.0;3.1767014024085515e-11;285.6809452536339;9.412902440048717e-13;0.0;50.00015791622884;0.0;100.00005680106057;10.000028007454128;0.39781133016645626;0.03451813638179527;0.2429090488913879
2058.0;2.938292858374497e-11;281.9624397029926;8.524363584229232e-13;0.0;50.00035272786641;0.0;100.00003858100938;10.000036454604833;0.3370568350080258;0.04942878523519128;0.24199028979408438
2059.0;2.661095419343189e-11;289.14178213660415;7.591408673919046e-13;0.0;50.00010528324789;0.0;100.0000206223533;10.000045709862873;0.0029491379434480563;0.06818451015301422;0.21342796206529877
2060.0;2.3358759473704337e-11;284.0427608817717;6.531733939744954e-13;0.0;50.00086969308357;0.0;100.00001329709876;10.000056262266224;0.865273972003636;0.09232859521572041;0.3027587446006726
