Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707983403727391;3.9111136333845046e-14;0.00034999999984803583
2.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.9111136333841815e-14;0.00034999999984803583
3.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.9111136333841815e-14;0.00034999999984803583
4.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.911113633383535e-14;0.00034999999984803583
5.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.911113633383535e-14;0.00034999999984803583
6.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.9111136333841815e-14;0.00034999999984803583
7.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.91111363338612e-14;0.00034999999984803583
8.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.911113633390644e-14;0.00034999999984803583
9.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.9111136333983986e-14;0.00034999999984803583
10.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.9111136334009836e-14;0.00034999999984803583
11.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.911113633399368e-14;0.00034999999984803583
12.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.911113633399045e-14;0.00034999999984803583
13.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.9111136333977524e-14;0.00034999999984803583
14.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.9111136333980755e-14;0.00034999999984803583
15.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.911113633402276e-14;0.00034999999984803583
16.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.911113633401307e-14;0.00034999999984803583
17.0;0.0;0.0;0.0;128.0986525139387;0.03767123287671233;0.03707986178594744;3.9111136327847986e-14;0.00034999999984803583
