Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.90844379015116;0.09290909090869398;0.00021453310797789148;0.00021453311933445745;0.0;0.0;0.0;0.0;4.1211505764537915;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.062396216247718;0.0;0.024684586410936363;0.025775607898490586;0.0;0.0;0.0;0.0;9.401188133710574;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.39499999999999713;0.3949999999999926;12.020075942789742;0.0;0.10112438644826598;0.10257387479007779;0.0;0.0;0.0;0.0;7.201425219697792;0.0;0.0
2024.0;61.299053226513756;1.3533333333332167;0.4899999999999905;0.48999999999997484;13.103936432610192;7.25663957726353e-13;0.11293491564730983;0.11844479670303752;0.0;0.0;0.0;0.0;6.161966067457238;0.0;0.0
2025.0;57.45371979520867;1.6799999999995394;1.4849999999999657;1.484999999999909;13.384009491381258;0.44596363636307024;0.30484474873177464;0.3117894732385926;0.0;0.0;0.0;0.0;5.128831645661435;0.0;0.0
2026.0;53.439847869344156;2.006666666665773;2.774999999999899;2.7749999999997277;14.18585052531427;0.5326787878784441;0.40990163302193267;0.4253272783547068;0.0;0.0;0.0;0.0;4.347531898705593;0.0;0.0
2027.0;49.90520004347254;5.4599999997232205;7.059999999999698;7.059999999999182;13.247562193357739;1.4493818182006113;0.9499362357766135;1.0319906084428438;0.0;0.0;0.0;0.0;4.499413672305062;0.0;0.0
2028.0;45.23853337680779;5.436666666390095;15.224999999999154;15.224999999997628;12.008774314570163;1.443187878806718;1.864607899910753;2.4589115626939133;0.0;0.0;0.0;0.0;4.155550010151162;0.0;0.0
2029.0;40.571866710142295;5.4133333330568645;36.254999999997224;36.254999999991426;8.32934332327292;1.436993939412734;3.508151535104219;5.614026350516882;0.0;0.0;0.0;0.0;3.025716026762518;0.0;0.0
2030.0;35.905200043476924;5.389999999723627;81.78999999999161;60.02087186190427;2.044928919361253e-10;1.4308000000187637;7.994792029782838;10.580990168649794;6.500067225009719;6.500067224574038;0.0;0.0;2.9222492733771377;0.0;0.01200618551388416
2031.0;31.2385333768117;5.366666666390386;94.18582528470108;60.015871861911975;2.099317286757011e-12;1.424606060624581;9.072284031335636;11.001788954095064;6.5000640496110496;6.500064049175007;0.0;0.0;2.543791883112326;0.0;0.012585718447542742
2032.0;26.57186671014663;5.343333333057151;109.24432371506519;60.010871861925985;1.9320842565997914e-12;1.4184121212305318;10.45745918674911;11.1249526693186;6.5000607637460766;6.500060763300746;0.0;0.0;2.5162394232590835;0.0;0.013136652505852041
2033.0;21.905200043481734;5.319999999723924;122.22771334759626;60.005871861943255;1.6344190715989529e-12;1.4122181818462132;11.92166707867609;11.169460931279783;6.5000574228475765;6.5000574223946055;0.0;0.0;2.4151710990662116;0.0;0.013658270044785025
