Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.907902913799521;0.09290909090906697;0.00021453324684101967;0.00021453315601512163;0.0;0.0;0.0;0.0;4.194244467400316;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.060531044538699;0.0;0.02577560780386352;0.026160531180888003;0.0;0.0;0.0;0.0;9.474260879888119;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.1949999999999677;0.19499999999998976;12.121946900828096;0.0;0.05082538542244782;0.050825385756797334;0.0;0.0;0.0;0.0;7.274252692592005;0.0;0.0
2024.0;61.89368690354405;1.3533333333333326;0.2899999999999147;0.28999999999997295;13.018647875902674;0.17425492019729868;0.06954184277178159;0.07172230175406086;0.0;0.0;0.0;0.0;6.240081967634722;0.0;0.0
2025.0;58.6958585237172;1.6799999999999982;0.4849999999997916;0.48499999999993854;13.810436953653099;0.4459636363636105;0.08830862712932844;0.10102441805272346;0.0;0.0;0.0;0.0;5.216029255202831;0.0;0.0
2026.0;55.649144975745195;2.0066666666666633;0.7749999999995607;0.7749999999998707;14.772318484470537;0.5326787878787783;0.1216214593523134;0.12997133120402574;0.0;0.0;0.0;0.0;4.443856548780115;0.0;0.0
2027.0;56.1805614714484;5.460000000001671;1.2599999999991185;1.259999999999737;14.913385408784341;1.4493818181822458;0.14924989083012621;0.15733256397321965;0.0;0.0;0.0;0.0;3.2362930096087887;0.0;0.0
2028.0;55.13103047943541;9.940000000001817;2.034999999998294;2.0349999999994863;14.634782636359294;2.6386181818187917;0.24453839347212325;0.2609482542524092;0.0;0.0;0.0;0.0;3.3127434380679985;0.0;0.0
2029.0;50.92070963319797;15.446666666669127;3.294999999996796;3.294999999999028;13.517133829903498;4.100387878788022;0.5722297545085737;0.7033049623369789;0.0;0.0;0.0;0.0;5.860646967777044;0.0;0.0
2030.0;46.2540429665313;31.36000000000832;5.32999999999399;5.329999999998157;10.286542230507626;8.324654545456603;0.6542332450586735;0.7366552339192145;0.0;0.0;0.0;0.0;3.2439889044228103;0.0;0.0
2031.0;41.58737629986464;42.30043750346756;8.624999999988937;8.624999999996584;7.795832686254145;11.228843410011356;1.1555335625126144;1.3187471116814158;0.0;0.0;0.0;0.0;3.4009441913301215;0.0;0.0
2032.0;36.92070963319797;42.27710417013429;13.954999999979744;13.954999999993703;7.580891878270613;11.222649470617432;1.93674863435552;2.2611509115554607;0.0;0.0;0.0;0.0;3.545665892601656;0.0;0.0
2033.0;32.254042966531316;42.25377083680098;22.579999999962826;22.579999999988345;6.166414661858766;11.21645553122461;3.256121016701276;3.861051465365798;0.0;0.0;0.0;0.0;3.7067524028222274;0.0;0.0
2034.0;27.587376299864648;42.23043750346766;36.534999999931124;36.53499999997815;2.243889947340373;11.21026159183065;5.719198371925493;6.809125810975574;0.0;0.0;0.0;0.0;3.8463476495400006;0.0;0.0
