Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.906871497018097;0.0929090909090483;1.0740995508211549e-11;3.365824442146299e-11;0.0;0.0;0.0;0.0;4.240181121036602;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.089466488826865;0.0;0.010513349725791194;0.010911091724684954;0.0;0.0;0.0;0.0;9.520179640468045;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.19499999999999879;0.19499999999999723;12.134169122666004;0.0;0.04379790601737099;0.04412189273632196;0.0;0.0;0.0;0.0;7.320250573212948;0.0;0.0
2024.0;62.06549100598579;0.6533333333333318;0.2899999999999968;0.2899999999999927;13.031123630332639;0.17343030303008428;0.06426096499139175;0.06426096499241808;0.0;0.0;0.0;0.0;6.292196145597114;0.0;0.0
2025.0;60.15565592271474;0.979999999999996;0.48499999999998067;0.48499999999997195;14.007449955134122;0.26014545454540805;0.07379347824059028;0.10275044821461717;0.0;0.0;0.0;0.0;5.2714062595287094;0.0;0.0
2026.0;56.46415163863641;1.3066666666666589;0.774999999999965;0.774999999999946;14.988665707696114;0.3468606060605864;0.1080026684995305;0.11168769735730993;0.0;0.0;0.0;0.0;4.50467566908582;0.0;0.0
2027.0;59.665246828989694;1.9599999999537698;1.2599999999999334;1.259999999999894;15.838410976423148;0.5202909090825628;0.15330312719927566;0.1553297646328398;0.0;0.0;0.0;0.0;3.3027265837484245;0.0;0.0
2028.0;62.02905097072866;2.9399999998039315;2.0349999999998825;2.034999999999806;16.46589353032625;0.7804363636111796;0.2588051450075059;0.27148987664523777;0.0;0.0;0.0;0.0;3.385900806068174;0.0;0.0
2029.0;63.57249575829382;4.246666666485302;3.2949999999997908;3.294999999999644;16.87560796481813;1.1272969696866633;0.42763295533375145;0.4588261093843608;0.0;0.0;0.0;0.0;3.4801659530960376;0.0;0.0
2030.0;63.536442457930455;6.206666666308757;5.329999999999639;5.329999999999373;16.86603745242753;1.647587878814766;0.706432267494299;0.7804275839242747;5.329999999999549;5.329999999999186;0.0;0.0;3.581900152797887;0.0;2189.093524317915
2031.0;61.40237998902662;9.14666666584114;8.62499999999934;8.624999999998808;16.299540869809505;2.428024242372097;1.3215906833800717;1.4516168167862513;6.500003477491589;6.50000347860969;0.0;0.0;5.568165114190528;0.0;0.00495989900826008
2032.0;56.73571332236018;13.393333332341374;13.954999999998815;13.954999999997796;15.060752991021555;3.555321212049579;2.0324430481988727;2.349702084775049;6.500003592200015;6.500003592172155;0.0;0.0;4.304972118858139;0.0;0.0056360078129503895
2033.0;52.0690466556937;13.369999999008153;22.579999999997852;22.579999999995884;13.789608864254635;3.5491272726556624;3.25262242862268;3.9082845757527016;6.500003667291954;6.500003667058476;0.0;0.0;3.799692896115015;0.0;0.006330130737571292
2034.0;47.40237998902724;13.34666666567487;36.534999999996074;36.53499999999224;10.234932513580628;3.5429333332617374;5.484411459152907;6.7370969056282;6.500003704545783;6.500003704215229;0.0;0.0;3.9955856026767895;0.0;0.007034900843867761
2035.0;42.7357133223608;13.32333333234157;59.11499999999265;59.11499999998499;4.036427692625122;3.5367393938678076;8.606066734297094;11.321466950721804;6.500003706342362;6.500003706069731;0.0;0.0;4.192218941333382;0.0;0.0077433174216617745
2036.0;38.06904665569438;13.299999999008259;95.64999999998001;95.64999999987388;1.0930822042354569e-13;1.9820820935602659;9.533478242381413;17.485409213201958;6.500003675936945;6.5000036757012;0.0;0.0;2.440650087874383;0.0;0.008448917186043903
2037.0;33.402379989027985;13.276666665674952;130.5901825944171;95.64499999990056;1.207924518954267e-13;1.817969983442538;11.322606862564184;17.35746406984351;6.500003617007469;6.50000361676745;0.0;0.0;2.4701440390955107;0.0;0.009145894294322408
2038.0;33.40237998902828;13.27666666567498;156.29287709917924;95.639999999932;1.2759102217927259e-13;1.6553556266110274e-12;14.258292894461327;17.74163784467777;6.5000035334687265;6.500003533224319;0.0;0.0;2.44617487570932;0.0;0.009829172838239381
2039.0;33.40237998902862;13.276666665675013;165.0621687669252;95.63499999996694;1.2444862906099874e-13;2.2505383551434123e-13;15.503198065974736;17.994445144191882;6.5000034293283395;6.500003429077347;0.0;0.0;2.270886059139447;0.0;0.010494438458694934
2040.0;33.402379989028994;13.276666665675048;176.10430562588658;95.63000000000496;1.2885937589486335e-13;1.7540697139156428e-13;16.905465855011258;18.09305137906236;6.500003308505716;6.50000330824965;0.0;0.0;2.1913368229480588;0.0;0.011138136168849625
2041.0;33.402379989028994;13.276666665675048;190.42942635458854;95.62500000004776;0.0;0.0;18.23967990813484;18.259384570110008;6.500003174719845;6.500003174458378;0.0;0.0;1.9160823315179436;0.0;0.01175744207622377
2042.0;33.402379989028994;13.276666665675048;190.42442637517775;95.6200000000947;0.0;0.0;19.59266210442902;18.410477169694648;6.500002951425603;6.5000029511589155;0.0;0.0;1.8345090786643428;0.0;0.012657694682524485
2043.0;33.402379989028994;13.276666665675048;190.32442637541953;95.520000000141;0.0;0.0;20.59493995944266;18.900686800415173;6.500002711889957;6.500002711617622;0.0;0.0;1.9017728279768586;0.0;0.013505435745984836
