Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
2.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
3.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
4.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
5.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
6.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
7.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
8.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
9.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
10.0;0.0;0.0;0.14803360579976457;1.6686844016950594e-6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-5.3404576034062976e-6;105.81248998383018;107.18345818963135;41.729130128421524;107.18345818963135;-8.932846181811924e-5
