Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;13.185269661417236;0.1822688951928091;0.08963572284655465
2.0;7.269965728374526;0.18226889519294986;0.08963572284661608
3.0;5.342992952219765;0.18226889519298817;0.08963572284663306
4.0;9.154349553157772;0.18226889519290898;0.08963572284659811
5.0;4.359084371826064;0.1822688951930065;0.08963572284664122
6.0;0.11980951993471142;0.182268895193076;0.08963572284667236
7.0;1.5690362907060778;0.18226889519305453;0.08963572284666269
8.0;22.188835635663207;0.1822688951924811;0.08963572284641677
9.0;49.43601541373217;0.18226889516473654;0.08963572284283658
10.0;27.11771646128223;0.18226889519219538;0.08963572284630232
11.0;-0.002213221003680131;0.18226889519307804;0.08963572284667326
12.0;-0.0022045696306024006;0.18226889519307804;0.08963572284667326
13.0;-0.002204598417282445;0.18226889519307804;0.08963572284667326
14.0;-0.0022046127899008868;0.18226889519307804;0.08963572284667326
15.0;-0.0021407317884641628;0.18226889519307804;0.08963572284667326
16.0;43.48753748603308;0.1822688951884806;0.08963572284516944
17.0;50.74717321679767;0.16580908362823618;0.08963572284122952
18.0;50.74619959410647;0.16041795204348158;0.08963572284123121
19.0;50.74506510537505;0.15997948518223248;0.08963572284123325
20.0;50.73947544249948;0.1513381862486728;0.08963572284124378
21.0;50.73908560724313;0.14886191726475445;0.08963572284124477
22.0;50.738807748894274;0.15781614756562345;0.08963572284124524
23.0;50.74118768701849;0.16179536756602333;0.08963572284124102
24.0;50.742420693035925;0.16774227559334498;0.08963572284123886
25.0;54.22785849266405;9.054979668070918e-12;0.028965950416082933
26.0;54.2315923239655;9.043776579638139e-12;0.049183940211011655
27.0;54.23383351580356;9.036832194977361e-12;0.06452842792064822
28.0;54.23534193568805;9.03209506484687e-12;0.07723021413563294
29.0;54.236578171077674;9.028212616457381e-12;0.08293568952531268
30.0;50.71324370810735;0.002109737616701775;0.08963572284250924
31.0;50.860717052492646;0.008660452882632393;0.08963572284226817
32.0;54.235583304463404;9.029515185284507e-12;0.0848111465592688
33.0;51.20999404981035;8.672932107049666e-11;0.08963572284176415
34.0;50.763935730325365;0.025451270958360164;0.0896357228424153
35.0;50.76542561093207;0.0553223748430186;0.08963572284241272
36.0;50.76577131625024;0.08263630448226923;0.08963572284241181
37.0;50.76570927765645;0.10563721620009489;0.08963572284241159
38.0;50.764381026412046;0.10811270613506224;0.08963572284241356
39.0;50.76214812050282;0.09149417172323059;0.08963572284241705
40.0;50.76142967622957;0.056617639176801404;0.08963572284241866
41.0;50.761555722686076;0.024292569226363362;0.08963572284241896
42.0;54.23445369911151;9.032884944447686e-12;0.07534293741027179
43.0;54.23402661654434;9.034247813255954e-12;0.07020380390057501
44.0;54.23323708009576;9.036481388430244e-12;0.07296376065172183
45.0;54.22816081069551;9.052573595874381e-12;0.08562419565164789
46.0;50.75429486228267;0.018429906854560935;0.08963572284242985
47.0;50.75032855833745;0.016359275648724792;0.08963572284243568
48.0;50.74688521644126;0.019691962214054778;0.08963572284244087
49.0;163.40971998226883;4.612233517966874e-13;2.4460010653311776e-13
50.0;155.25756912142955;4.972065859701166e-13;2.643337735147836e-13
51.0;160.31005873869816;4.742701149638578e-13;2.517438813065592e-13
52.0;165.84246763525343;4.514638437231039e-13;2.3926460541264277e-13
53.0;166.83345875721812;4.4761138698915816e-13;2.371604354685155e-13
54.0;180.68418876997106;4.0004226841742844e-13;2.112697213480174e-13
55.0;199.2932291845292;3.498728250818723e-13;1.841449179996485e-13
56.0;165.744434834906;4.518220327631546e-13;2.394603006888533e-13
57.0;54.23294432246142;1.5109560148556434e-11;0.006353013941466469
58.0;54.22782258367279;1.515006026198449e-11;0.07559077995725944
59.0;50.76508363398781;0.0667440487399386;0.08963572283930507
60.0;50.7640836815506;0.12044307329846164;0.08963572283930724
61.0;51.3098673533889;0.14745414558218792;0.08963572283775391
62.0;29.12251216664764;0.18226889519144204;0.08963572284597755
63.0;50.76899552468726;0.1412343863324604;0.08963572283932077
64.0;50.76505365480128;0.0969086044819016;0.08963572283930413
65.0;50.76050099141652;0.011141257275226314;0.08963572283931744
66.0;67.27867937330791;3.147633030466116e-12;2.045171821918858e-12
67.0;226.852170707962;2.950747127664214e-13;1.547279280566736e-13
68.0;276.1009613429945;2.305659500912314e-13;1.2037628191004733e-13
