Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;5.639170298804417e-7;0.023423076922896687;0.02174999999972337
2.0;2.3982473574746535e-9;0.023423076922896687;0.02174999999972337
3.0;-1.4386785864941073e-7;0.02342307692289669;0.02174999999972337
4.0;7.775329627278538e-8;0.023423076922896687;0.02174999999972337
5.0;-2.0163053819855737e-7;0.02342307692289669;0.02174999999972337
6.0;-9.987247810566905e-8;0.02342307692289669;0.02174999999972337
7.0;-7.051389487106555e-7;0.023423076922896687;0.02174999999972337
8.0;-1.0193321870268566e-7;0.02342307692289669;0.02174999999972337
9.0;0.007653203702963501;0.02342307692289668;0.021749999999723355
10.0;0.0003229419292924188;0.023423076922896687;0.021749999999723366
11.0;9.143298653742903e-7;0.023423076922896687;0.02174999999972337
12.0;3.463697097435562e-8;0.023423076922896687;0.02174999999972337
13.0;-1.3958455658966438e-8;0.02342307692289669;0.02174999999972337
14.0;3.282615580186781e-8;0.02342307692289669;0.02174999999972337
15.0;-2.7153660522007235e-6;0.02342307692289669;0.02174999999972337
16.0;0.9580294846835593;0.023423076922894654;0.02174999999972051
17.0;9.989634767844956;0.02342307692287252;0.021749999999689764
18.0;9.987581028107643;0.023423076922872526;0.02174999999968977
19.0;9.988351677604182;0.023423076922872522;0.021749999999689767
20.0;10.001780424756332;0.023423076922872484;0.021749999999689712
21.0;9.992031553393653;0.023423076922872512;0.02174999999968975
22.0;9.986096276073429;0.02342307692287253;0.021749999999689774
23.0;7.096429043037761;0.02342307692288019;0.021749999999700356
24.0;1.4240871122156549;0.023423076922893634;0.02174999999971908
25.0;95.44710584691;8.29893575866413e-13;2.4581579553472333e-12
26.0;87.99682797989509;1.8389261145088133e-12;0.006740209239349105
27.0;83.46438493693984;7.007070346223824e-12;0.02174999999595254
28.0;81.7864868542101;0.0010846598288126949;0.02174999999704476
29.0;81.78606542931851;0.0039770076829282654;0.02174999999704496
30.0;81.78577522533779;0.006825847978378127;0.021749999997045067
31.0;81.78553623064793;0.0018912892397550788;0.02174999999704518
32.0;86.3841827521309;2.4893311663226703e-12;0.021749999988658408
33.0;86.15578616709836;2.621561862560681e-12;0.02174999999006235
34.0;81.8008735053685;1.159080259764289e-7;0.021749999997037445
