Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.04255193833076694;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.5496133252542415e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
2.0;0.042552095184849745;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.5496133186037424e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
3.0;0.042554984112331884;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.549613196110979e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
4.0;0.04258134287680615;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.54961207847755e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
5.0;0.04258027295900695;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.5496121238450533e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
6.0;0.04255188146456906;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.5496133276590764e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
7.0;0.04255175381933592;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.5496133330807726e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
8.0;0.04254311660367943;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.5496136993093036e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
9.0;0.04253384388601474;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.5496140924845078e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
10.0;0.04248082739307119;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.5496163404321187e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
11.0;0.04249357369898048;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.549615799969871e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
12.0;0.04251991893469755;0.0;0.0;1.3630366538593761e-6;0.0;0.0;0.0;0.0;-2.549614682908691e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.41317551251333;107.58276490249862;41.32981565710709;107.58276490249862;-2.9579699114358008e-5
