Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.4259670893366686e-9;0.6749999999997756;1.749999999999972;70.0;0.135;0.35;9.908339158756661;3.882845887498758e-11;0.09290909090569564;0.0;0.0;4.393117618950804;0.0;0.0
2022.0;1.4455077259285446e-9;4.049999999997508;1.749999999999953;70.0;0.8099999999997756;0.35;11.075718193756508;0.036633787448710986;9.775889969927688e-11;0.0;0.0;7.473117633731635;0.0;0.0
2023.0;1.4630079365384599e-9;24.29999999997744;10.49999999999456;65.3333333347593;4.850999999997284;2.0766666666666387;11.530239990564006;0.14191475104270745;0.5512606060572094;0.0;0.0;4.393117716391341;0.0;0.0
2024.0;1.6917098633085344e-9;25.285413294457783;15.27332024918699;60.666666669538145;29.141999999974725;3.803333333333258;9.33980565470255;2.985090097107412;1.0096121212098284;6.000015010222506;1.0000000000001337;3.2220299864880353;8.353964269746208e-12;0.0008385647574356027
2025.0;1.9708395325325896e-9;4.199583465460359;13.352580987163938;56.00000000433448;54.418413294432504;14.279999999994486;5.661194004553716;6.010050063172928;2.7741630479506854;6.000021381336875;0.9999999999990752;2.8472673388569483;-6.253677158020706e-11;0.0013143989656849203
2026.0;2.3172457177609333e-9;4.199608402903957;13.122516546970132;51.33333333935952;58.60899675989286;29.52998691584814;3.6999680953880993;6.355877043055581;5.500868607528994;6.0000308488034;0.9999999999986949;2.8103647414835193;-9.630780727341784e-11;0.0020866991331907375
2027.0;2.7561627020231876e-9;4.19360600171075;7.392089518627371;46.666666674663695;62.79960516279682;42.85923456967875;2.319379314845877;6.680586729546323;7.667903289628345;6.000039166444491;0.9999999999982656;2.765392620913987;-1.4017688970512115e-10;0.0029150923317273203
2028.0;3.3272424523176597e-9;4.1913490145434125;4.872661314117504e-12;42.00000001031428;66.98421116450757;55.95841778331555;1.1659175088727538;7.027930934976146;9.584897301861478;6.000048669432131;0.999999999997726;2.7243876598041954;-2.016826766250884e-10;0.003985655565491283
2029.0;4.0970374077401736e-9;28.83220703965269;12.33812862991152;37.333333346403776;71.16656017905098;63.327173968609586;0.7864489443085309;7.528720957340958;10.57437265293628;6.000001482461422;0.9999999999969718;2.68824676383374;-2.9507256886321713e-10;0.00013357301989244704
2030.0;5.188312609758932e-9;2.7471826418255374e-10;11.051888251704131;32.66666668306435;99.98976721870366;63.30384063528113;0.9864190634158012;9.999995430003741;9.01523867906358;99.98976721868789;9.999995430002283;1.9161886887263855;0.9446824704884683;86.10937952175635
2031.0;6.8537540757317565e-9;1.1189488168547845e-10;5.673750438918932;28.00000002049472;99.98076721897839;75.61863593185932;0.4352745856783517;10.000040215809976;11.059442319460771;99.98076721896045;10.000040215801656;2.2559262234199173;0.18673493368328883;82.24956422901819
2032.0;9.698070700650402e-9;7.98046019955117e-11;5.69108815964897;23.333333359016365;99.97176721909028;86.6471908502301;2.7798653851439274e-6;10.58257846275532;12.418578595132628;99.97176721907108;10.000000000026915;2.3545346419738715;3.4895590024720704e-9;83.25297319738297
2033.0;1.5634496014810158e-8;7.588301616059731e-11;5.625090210562903;18.666666699203454;99.96276721917009;92.2976079558157;7.477414968588205e-7;12.121514782964686;12.379628215808477;99.96276721914705;10.00000000000749;2.3415504362942916;1.0693315360639505e-9;74.45814653852631
2034.0;3.332236619917903e-8;3.6638826529799498;5.704242704233772;14.000000042234857;99.95376721924598;97.96536278213134;3.8428761525577704e-7;13.486272076278656;12.515484969205401;99.95376721920519;10.000000000004874;2.309422729670754;7.656550788833721e-10;42.520108916945645
2035.0;6.65895061012473e-6;5.652352282966425;5.673718157444075;9.333333391202688;103.60864987222593;103.56711965936091;5.041579452396214e-7;14.485292887693724;13.014140925076155;100.00326987364458;10.000000000004041;2.6290453172975683;6.98663687160477e-10;0.5224813451262044
2036.0;2.027430460519225e-7;6.317172084462014;5.650473528550304;4.666666757858387;109.25200215519234;109.24802903026135;2.5842874325587517e-7;14.661927957065387;14.338515277109325;100.00323591060011;10.000000000004404;2.596285706945484;8.37723855591117e-10;0.5688285728786577
2037.0;4.265357295585043e-7;9.718915224731981;5.646002426155937;6.750142330152347e-6;114.8851742396546;114.8984138543721;1.7557246093032594e-7;15.003137140186652;15.495642186739596;100.00296280047212;10.00000000000545;2.5753676215415378;1.1410490158911123e-9;0.5729643393557744
2038.0;6.40113065419594e-7;29.94323730143884;5.635321416275945;6.95288537620427e-6;120.55408946438908;120.5488873829224;2.0606920554153865e-7;15.728222626653196;16.27207142651001;100.00256836912075;10.000000000011088;2.7522048320912953;2.5499326221942453e-9;0.5464099376106251
2039.0;8.712220934758706e-7;30.93093070244699;5.642316413130003;7.379421105762774e-6;126.19732676585048;126.19488980907833;1.8884257774016886e-7;17.472346479610497;16.026916839883004;100.00197909169897;10.000000000041409;2.693516875347464;1.0470582036524938e-8;0.4631899067541241
2040.0;1.0626458935203151e-6;9.870506624532963;5.678167857881335;8.019534171182368e-6;131.84284417383967;131.83021122535428;1.7585066477718153e-7;19.602722440672583;15.39672095172532;100.00157105159403;10.00000000016687;2.6424421401731384;4.6441531578518413e-8;0.40449397426826833
2041.0;1.243746162888308e-6;9.914794777576569;5.6506248098843;8.890756264658239e-6;137.51376733291227;137.47252763848428;1.6653185950126805e-7;21.73325390154803;14.767674386911784;100.0012911334705;10.000000000606308;2.558575602049592;1.8574909897791395e-7;0.36569408149026333
2042.0;1.4265145410182116e-6;9.735044208609686;5.6140734283595455;9.953402158178554e-6;143.22895370758488;143.1506954963656;1.6128658800467376e-7;23.460674433408414;14.545401400966618;100.00112244317197;10.000000002007319;2.4903439225644624;6.769227333457889e-7;0.34973039573883324
2043.0;1.655680662458461e-6;9.861474929570907;5.607132764562393;1.1197148321066862e-5;148.7703919144838;148.80132030624992;1.5811160573191884e-7;24.71392874103599;14.782917864234639;100.00099212008928;10.000000005858114;2.468434646927299;2.1744265106003686e-6;0.3400578437659484
2044.0;1.9066123289540375e-6;34.451406959657355;5.697496421785032;1.2623662862085074e-5;154.4405178295113;154.41539373460947;1.5140163782959696e-7;26.343680948272805;14.65553724445757;100.00078346738157;10.00000001532258;2.4009322800695894;6.25976759081828e-6;0.29541093378580124
2045.0;2.2085385433385157e-6;5.695738911950835;5.682611866888868;1.4279343524543535e-5;160.05971774951598;160.02252649917185;1.4922912204587187e-7;27.838959475837793;14.655968533356607;100.00094549341195;10.000000036474844;2.4252264386437536;1.6399714334875123e-5;0.3921742039290761
2046.0;2.56120824185397e-6;5.676425304806434;7.1380635110498485;1.618595585349757e-5;165.7554566611921;165.72002292095686;1.4455595791809728e-7;29.221018501595303;14.779068862791894;100.00063948861487;10.00000007967862;2.3216536017961995;3.942581931474166e-5;0.29178716601990795
2047.0;2.975422356280261e-6;5.62319802996047;7.510448886936115;1.8394494396836086e-5;171.43188196588665;171.40263478784573;1.4172953350358034e-7;30.94262001817036;14.559005032858687;100.00080268226375;10.000000160774448;2.332478462960489;8.75454096700031e-5;0.43168155987383805
2048.0;3.453856250454917e-6;5.690900562391864;16.18094162998572;2.095427667160072e-5;177.0550799957673;176.7906982988956;1.3955731322392031e-7;32.48084801004125;14.519147501962049;100.0006692460362;10.00000030231667;2.2983403630528123;0.00018115025584721625;0.42639260864211204
2049.0;4.017786593247245e-6;9.256796734427418;15.393157757885161;2.3928253520155053e-5;182.7459805580833;182.55114718583175;1.393616691455291e-7;33.89196578299962;14.608911659989479;100.00053617013982;10.000000533420595;2.2863388888678906;0.0003517157133259268;0.407103185053436
2050.0;4.690233182348284e-6;5.749148911836528;13.284716778221233;2.7380646762673432e-5;188.33889463953074;188.2320888158229;1.3824046147461567e-7;35.533466015472015;14.462953289275415;100.00042306252423;10.000000888691194;2.237941045131261;0.000644768867068448;0.38548534522041655
2051.0;5.467909753704286e-6;6.305236963939649;13.04536560262327;3.139674164605736e-5;188.43569126840086;188.35192632452106;1.3548442598772012e-7;35.95511653659419;14.048168721298495;100.00033660250435;10.000001406262998;2.151453582584394;0.0011226341701179488;0.37112785465495507
2052.0;6.2882021062179916e-6;9.702820527767138;7.125464792521735;3.608500398887311e-5;188.4237561478785;188.28406211557837;1.338223673329321e-7;36.55238316311236;13.449607151006965;100.00026939191181;10.000002116697516;2.080777779284705;0.0018592488941869922;0.3630413603073906
2053.0;6.752040272801063e-6;29.96287275090398;1.535760645525825e-11;4.1550596496859644e-5;188.40766145091362;188.20691117123152;1.3279440228849912e-7;37.856626182930015;12.144748243677299;100.00020966017371;10.000003047352275;2.035996178830448;0.002945085936982245;0.34965987857471087
2054.0;5.371981173571051e-6;31.032556212765112;12.382522690809505;4.783604244037561e-5;188.4272969003788;187.9402864451259;1.325278722666395e-7;38.589354617081206;11.417383698305683;100.00015977755398;10.000004214928635;2.0234038181077074;0.00448180160695984;0.3349974824859744
2055.0;2.489245959025651e-6;9.775984084538075;11.423048048131243;5.458475547072435e-5;188.5289224106969;187.9402864451364;1.305810280210571e-7;39.11488197466358;10.919653464914433;100.00011952544453;10.000005619629066;1.9162336638310635;0.006574285010267728;0.32161426497088125
2056.0;1.074780636623892e-6;10.104855424855774;4.065265974803062;5.995263960688766e-5;188.434399870702;187.98468050603438;1.3107590520738157e-7;39.99105967320411;10.022540154807007;100.0000873869264;10.000007237822306;1.9406045198608286;0.009315784692473083;0.3103870680814133
2057.0;5.632167663605167e-7;9.50829320609098;9.377325050981618;6.243669725330357e-5;188.62446051798122;188.3558403024615;1.3107947000363207e-7;40.48144765768968;9.566189367225212;100.00006154352322;10.000009028136795;1.9364873797657352;0.01278418932554999;0.30057251814277003
2058.0;0.0;44.33172184249564;0.0;6.35046241358517e-5;188.3977095154625;186.7473558383456;1.3124762498886967e-7;41.454549126743565;8.553349674040652;100.00004016618875;10.000010943195491;1.9164794477699953;0.01704811227653581;0.28771662301657613
2059.0;0.0;0.0;0.0;6.405814283151158e-5;222.86795642838723;190.43359272967828;1.29806294502687e-7;41.56452975518362;8.445409318381888;100.00001813177356;10.000012908319878;1.7741011871219292;0.02212346080419383;0.21430564682955017
2060.0;0.0;0.0;0.0;6.404250833549678e-5;188.4165494687299;184.8085025191154;6.522027425216908e-8;40.98600610947286;9.00676051836756;100.00001802194208;10.000015679334103;2.7086860869369436;0.029563567095184748;0.46862111023236386
