Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;8.304147586717518e-12;0.6479999999990901;1.679999999997424;70.0;0.135;0.35;9.907312320715734;1.6812296314385229e-10;0.0929090906340114;0.0;0.0;4.3649199548728586;0.0;0.0
2022.0;8.429010954834357e-12;3.7583999999902638;1.6799999999958064;70.0;0.7829999999990901;0.35;11.07588936783289;0.035434533293217864;3.0718912530993546e-9;0.0;0.0;7.444919944403894;0.0;0.0
2023.0;8.541525926139472e-12;21.798719999915328;8.037200206641335;65.33333333334163;4.532399999989354;2.0066666666640907;11.556204626450466;0.13351702140272384;0.5326787875783978;0.0;0.0;4.364919853904059;0.0;0.0
2024.0;9.877958481838542e-12;28.108786983057882;16.381427560445033;60.666666666683405;26.322119999904682;3.663333333326564;9.583873431045792;2.7769306775502525;0.9724484846483532;6.000000125371558;1.0000000000000009;3.187631852590295;4.3424077528814927e-13;6.074175638903488e-6
2025.0;1.1516281790137327e-11;4.202086841897369;13.327426023950428;56.000000000025274;54.42190698296256;11.677200206634565;6.044640130773394;6.140673220350211;2.2599895581439333;6.000000274643388;0.9999999999999968;2.782594015887833;-1.665291944546792e-12;1.4588622482282833e-5
2026.0;1.3560814306849829e-11;4.201677769769783;12.06621707676576;51.33333333336848;58.61499382485993;28.035294433746266;3.866207975346949;6.507360986396174;5.183412396791173;6.000000598822497;0.9999999999999968;2.7537466970678643;-1.9130479459481853e-12;3.4872688157165984e-5
2027.0;1.617077760759073e-11;4.18180868967228;3.239305438170545;46.66666666671333;62.80767159462972;41.33938712436336;2.501108932410745;6.802389523965264;7.365392043558001;6.0000011440879115;0.9999999999999963;2.7111874712183885;-2.1752078790504793e-12;7.304228276758255e-5
2028.0;1.9600213450223424e-11;4.186690688360736;7.215379038101607e-11;42.00000000006023;66.980480284302;53.38227086779579;1.4597022675883409;7.151045731100313;9.168571828817504;6.000000517065262;0.9999999999999957;2.680683222540962;-2.5219852311998588e-12;3.6188629000574993e-5
2029.0;2.428991937084633e-11;128.8501481911538;7.478257291860887e-11;37.33333333340973;71.15817097266275;56.598242972633;1.5304515503500162;7.708344334189276;9.651379147657034;6.000000066492734;0.999999999999994;2.678076751901757;-3.0052211399861065e-12;5.101125625215548e-6
2030.0;3.107935882871709e-11;0.00893247936181895;6.786810450545266;32.666666666762666;199.99931916381655;56.574909639371825;1.6314191339592663;10.00000125278843;8.37079214692471;199.99931916374297;10.000001252781097;1.9357228238516726;0.8071724644887257;80.47068655323828
2031.0;4.041069918571982e-11;0.007850163795246697;12.86403240703575;28.00000000012029;199.99925164317838;56.551576306113276;1.4761230752356325;14.622453246984621;5.403273913133537;199.99925164309374;10.000000000000007;2.4733907136333353;2.135693055098491e-12;76.67504576987393
2032.0;5.818694899256235e-11;0.007414570116726556;11.033331530176126;23.333333333484703;199.9981018069736;63.31505342332521;1.4090202280455117;15.39758302839224;6.194881084566874;199.99810180688112;10.000000000000007;2.48738846407647;2.2621538288574314e-12;76.7796953568674
2033.0;9.765897397815198e-11;0.008257754164162866;7.1427164011969575;18.666666666858447;199.99651637709036;76.15575249702763;0.8529266269846817;16.215099607023582;7.433211533657422;199.99651637698804;10.000000000000009;2.445443307086617;2.520126655349808e-12;75.86675303242332
2034.0;1.8841016994474548e-10;0.007448488920332068;14.721989974195122;14.000000000249967;199.9957741312545;87.16575069387042;0.5421858657567965;16.92666320015018;8.532498112387655;199.99577413113957;10.000000000000016;2.352648313173264;2.99883174973313e-12;73.88103425962294
