Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;-6.2994183538796905e-6;0.023423076922763127;0.021749999999996245
2.0;-4.1833398567420474e-6;0.023423076922763127;0.021749999999996245
3.0;-3.1610558528310804e-6;0.023423076922763127;0.021749999999996245
4.0;-2.5046077309474906e-6;0.023423076922763127;0.021749999999996245
5.0;-1.938077632404638e-6;0.023423076922763127;0.021749999999996245
6.0;-1.4720952654017593e-6;0.023423076922763127;0.021749999999996245
7.0;4.865181582812656e-6;0.023423076922763127;0.021749999999996245
8.0;0.00013772041552648228;0.023423076922763127;0.021749999999996245
9.0;1.4872262596869799;0.023423076922757545;0.021749999999996182
10.0;-0.011438507150812686;0.02342307692276318;0.021749999999996245
11.0;1.3507989994628477e-5;0.023423076922763127;0.021749999999996245
12.0;2.2595690127956796e-7;0.023423076922763127;0.021749999999996245
13.0;-8.635567751095668e-8;0.023423076922763127;0.021749999999996245
14.0;5.695631339656728e-7;0.023423076922763127;0.021749999999996245
15.0;4.987918229287661e-6;0.023423076922763127;0.021749999999996245
16.0;2.825860035232033;0.023423076922752303;0.021749999999996127
17.0;10.010260154524888;0.02342307692272077;0.021749999999995783
18.0;10.01377158102504;0.023423076922720762;0.021749999999995783
19.0;10.01227106382455;0.02342307692272077;0.021749999999995783
20.0;10.01917149145865;0.023423076922720745;0.02174999999999578
21.0;10.017984603390973;0.02342307692272074;0.021749999999995783
22.0;9.911558388637483;0.02342307692272123;0.021749999999995787
23.0;7.792496976885312;0.023423076922731156;0.021749999999995894
24.0;3.4746723868147513;0.023423076922749694;0.0217499999999961
25.0;92.93445129215819;1.7153451617565545e-12;4.863067963029974e-14
26.0;87.77169515917161;3.1396530449216733e-12;0.008262965838262864
27.0;82.13132023210599;3.3661019227639604e-11;0.021749999999955808
28.0;81.54037519563408;0.003001974300648841;0.021749999999959996
29.0;81.54086371450708;0.005899748953665547;0.021749999999959992
30.0;81.53968900743958;0.008911340582846225;0.02174999999996
31.0;81.54116959699088;0.0037368002669882524;0.02174999999995999
32.0;84.11028695451157;7.608419777709407e-12;0.02174999999993216
33.0;83.97780518713877;8.023718554982023e-12;0.021749999999934513
34.0;81.54259152647495;0.0012736462176840468;0.02174999999995998
35.0;80.86414714061208;0.023423076894156483;0.02174999999996383
36.0;63.23178842521128;0.023423076921998163;0.021749999999989677
37.0;48.001828543706445;0.02342307692248291;0.021749999999993563
38.0;44.393827169024604;0.023423076922539542;0.021749999999994083
39.0;53.497674278401284;0.023423076922368814;0.021749999999992557
40.0;75.56014710322704;0.02342307691979794;0.02174999999997944
41.0;81.5421097211161;0.0033677006452330228;0.021749999999959982
42.0;87.76516917322301;3.142782209684823e-12;0.00895963489072079
43.0;87.76531545559368;3.14264443989579e-12;0.00654506225165309
44.0;87.76556251563933;3.14257484761487e-12;0.008945927549105238
45.0;82.0416016635605;3.987096432985781e-11;0.02174999999995649
46.0;81.53974732689366;0.008164818194846638;0.02174999999996
47.0;81.53932258313299;0.009310102909204759;0.021749999999960003
48.0;81.56898916403496;0.010797928670755307;0.021749999999959822
49.0;112.66744665289832;1.0503208258479498e-12;1.6792654427809252e-14
50.0;112.62311707146715;1.0518476875250461e-12;1.682323726475332e-14
51.0;112.62006495093453;1.0519806038386852e-12;1.682590062251813e-14
52.0;112.62732581827089;1.051727903739352e-12;1.682083720038533e-14
53.0;112.63576184793159;1.0514243663596054e-12;1.6814755950210768e-14
54.0;117.01690627867299;9.21370614971379e-13;1.428830473975194e-14
55.0;121.91751116570495;8.097170318902746e-13;1.223834270943184e-14
56.0;121.9180491572281;8.097016917640864e-13;1.2238068206577731e-14
57.0;112.62246352457994;1.051851230523192e-12;1.6823308256629512e-14
58.0;97.12822510678846;2.0954412864294814e-12;4.4727329174575395e-14
59.0;81.53941325086419;0.008465513248327434;0.021749999999933253
60.0;49.66431850571197;0.02342307692204069;0.021749999999988893
61.0;22.91947918533447;0.023423076922508425;0.021749999999993403
62.0;9.851712346777173;0.02342307692260994;0.021749999999994482
63.0;21.54260036682958;0.02342307692252122;0.02174999999999354
64.0;56.721803900552054;0.023423076921749452;0.021749999999986412
65.0;87.76658074744135;5.2550455326755625e-12;0.006932401311425063
66.0;112.62611056898827;1.0517544576296898e-12;1.682136923916031e-14
67.0;123.63486364281586;7.766382869763232e-13;1.1650828842618187e-14
68.0;133.1358130051949;6.334351871173868e-13;9.205300161258448e-15
69.0;131.29181780912083;6.569218000632674e-13;9.595848710022646e-15
70.0;126.74045191197915;7.231364778229611e-13;1.0718904305245624e-14
71.0;124.00193678828502;7.69897285161042e-13;1.1532174474834112e-14
72.0;122.16319925301892;8.047890421181547e-13;1.2150257401809876e-14
73.0;100.12530900857246;1.0994802510062751e-12;2.1170212335066447e-14
74.0;105.86313315789643;8.401754670523186e-13;1.4446038979522324e-14
75.0;111.42895328977163;6.837573321510616e-13;1.1043508009719848e-14
76.0;112.53386339194577;6.597252204004167e-13;1.055697601936296e-14
77.0;106.89782043523408;8.059001448456261e-13;1.3663396830255311e-14
