Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078190152419e-9;0.00035
2.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287077872080027e-9;0.00035
3.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.228707262710565e-9;0.00035
4.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.228707259991386e-9;0.00035
5.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287072616193156e-9;0.00035
6.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287077391393573e-9;0.00035
7.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078284429219e-9;0.00035
8.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.06662908170023346;1.2287078276200124e-9;0.00035
9.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;1.2287078229330065e-9;0.00035
10.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;1.228707826904439e-9;0.00035
11.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;1.2287078268149924e-9;0.00035
12.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;1.2287078270296644e-9;0.00035
13.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;1.2287078271012217e-9;0.00035
14.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078269402176e-9;0.00035
15.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078266718775e-9;0.00035
16.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078266539883e-9;0.00035
17.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078284787005e-9;0.00035
18.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.228707918945072e-9;0.00035
19.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287082450855538e-9;0.00035
20.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078276200124e-9;0.00035
21.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.228707826797103e-9;0.00035
22.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078275663443e-9;0.0003499999992556025
23.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078276200124e-9;0.00035
24.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;1.2287078281745818e-9;0.00035
25.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;9.728827286375986e-10;0.00035
26.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;9.728827286912667e-10;0.00035
27.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;9.728827257931943e-10;0.00035
28.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.07;9.728827253638502e-10;0.00035
29.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;9.728827257037476e-10;0.00035
30.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;9.728827287270454e-10;0.00035
31.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;9.728827280830292e-10;0.00035
32.0;0.0;0.0;132.1358470736382;0.0;0.03767123287671233;0.0;9.728827274747917e-10;0.0003499999994096841
