Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331331710227367e-15;0.00034999999938470307
2.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331331710227771e-15;0.00034999999938470307
3.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331331710227771e-15;0.00034999999938470307
4.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331331710228175e-15;0.00034999999938470307
5.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331331710228175e-15;0.00034999999938470307
6.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331331710227771e-15;0.00034999999938470307
7.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102269633e-15;0.00034999999938470307
8.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102253477e-15;0.00034999999938470307
9.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102225204e-15;0.00034999999938470307
10.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102213087e-15;0.00034999999938470307
11.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102221165e-15;0.00034999999938470307
12.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102225204e-15;0.00034999999938470307
13.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102225204e-15;0.00034999999938470307
14.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102225204e-15;0.00034999999938470307
15.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331331710220905e-15;0.00034999999938470307
16.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331331710219693e-15;0.00034999999938470307
17.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331331710318244e-15;0.00034999999938470307
18.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317238156667e-15;0.00034999999938470307
19.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.331332064806738e-15;0.00034999999938470307
20.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102467542e-15;0.00034999999938470307
21.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102213087e-15;0.00034999999938470307
22.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102253477e-15;0.00034999999938470307
23.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102265594e-15;0.00034999999938470307
24.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03707718776382272;3.3313317102269633e-15;0.00034999999938470307
25.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713292496e-15;0.0003499999995123168
26.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713296535e-15;0.0003499999995123168
27.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713296535e-15;0.0003499999995123168
28.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713296535e-15;0.0003499999995123168
29.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713296535e-15;0.0003499999995123168
30.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713296535e-15;0.0003499999995123168
31.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713284418e-15;0.0003499999995123168
32.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713296535e-15;0.0003499999995123168
33.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;1.745130202924331e-15;0.0003499999995123168
34.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;1.7451302029342265e-15;0.0003499999995123168
35.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;1.745130202869401e-15;0.0003499999995123168
36.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;1.74513020144102e-15;0.0003499999995123168
37.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713324808e-15;0.0003499999995123168
38.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713248067e-15;0.0003499999995123168
39.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713248067e-15;0.0003499999995123168
40.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.644575871323999e-15;0.0003499999995123168
41.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713296535e-15;0.0003499999995123168
42.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.644575884326244e-15;0.0003499999995123168
43.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;1.7451302028057873e-15;0.0003499999995123168
44.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.644575872818821e-15;0.0003499999995123168
45.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713256145e-15;0.0003499999995123168
46.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713284418e-15;0.0003499999995123168
47.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713292496e-15;0.0003499999995123168
48.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03761586236806226;2.6445758713296535e-15;0.0003499999995123168
49.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537652446e-15;0.0003499999991852757
50.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.38584353765285e-15;0.0003499999991852757
51.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537653254e-15;0.0003499999991852757
52.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537653254e-15;0.0003499999991852757
53.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.38584353765285e-15;0.0003499999991852757
54.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537651638e-15;0.0003499999991852757
55.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.38584353764356e-15;0.0003499999991852757
56.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;2.901858748737722e-15;0.0003499999991852757
57.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;2.9018587529540005e-15;0.0003499999991852757
58.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537699298e-15;0.0003499999991852757
59.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537648811e-15;0.0003499999991852757
60.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537651638e-15;0.0003499999991852757
61.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537652446e-15;0.0003499999991852757
62.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.38584353765285e-15;0.0003499999991852757
63.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.38584353765285e-15;0.0003499999991852757
64.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537652446e-15;0.0003499999991852757
65.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.3858435376500225e-15;0.0003499999991852757
66.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843537671833e-15;0.0003499999991852757
67.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;2.9018587534556403e-15;0.0003499999991852757
68.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;2.9018587534814897e-15;0.0003499999991852757
69.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;2.9018587534722e-15;0.0003499999991852757
70.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;2.9018587534196935e-15;0.0003499999991852757
71.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.385843538014337e-15;0.0003499999991852757
72.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.036570651003836906;4.3858435376459835e-15;0.0003499999991852757
73.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.762665673751255e-15;0.0003499999994899994
74.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737516588e-15;0.0003499999994899994
75.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737516588e-15;0.0003499999994899994
76.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737528704e-15;0.0003499999994899994
77.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737532743e-15;0.0003499999994899994
78.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737528704e-15;0.0003499999994899994
79.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737524665e-15;0.0003499999994899994
80.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737520626e-15;0.0003499999994899994
81.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737528704e-15;0.0003499999994899994
82.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737528704e-15;0.0003499999994899994
83.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737520626e-15;0.0003499999994899994
84.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737516588e-15;0.0003499999994899994
85.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.762665673754486e-15;0.0003499999994899994
86.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737565055e-15;0.0003499999994899994
87.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;9.936653815191993e-15;0.0003499999994899994
88.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;6.517441538004936e-15;0.0003499999994899994
89.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737561016e-15;0.0003499999994899994
90.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.762665673750851e-15;0.0003499999994899994
91.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737496393e-15;0.0003499999994899994
92.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737488315e-15;0.0003499999994899994
93.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737488315e-15;0.0003499999994899994
94.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737488315e-15;0.0003499999994899994
95.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737488315e-15;0.0003499999994899994
96.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.0375023981677903;2.7626656737496393e-15;0.0003499999994899994
97.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03770112729484503;2.5647991097293824e-15;0.00034999999952786817
98.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03770112729484503;2.5647991097293824e-15;0.00034999999952786817
99.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03770112729484503;2.5647991097297863e-15;0.00034999999952786817
100.0;0.0;0.0;0.0;128.7353413378106;0.03767123287671233;0.03770112729484503;2.5647991097297863e-15;0.00034999999952786817
