Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;168.4244247140016;-8.399201034269621e-10;1.659808610243055e-14;0.0;55.419999999999916;6.397894241738072e-17;6.353999999999987;82.43499999999997;1.0126786915406098e-13;0.0;1.0931489952280288e-13;1.1438757804908194e-14;1.0804385106901483e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73101012253213;137.34215934290341;2.1316079271004135e-15;46.29264014459302;354.4815821335945;687.4847999999996;1.2212515172183775;436.0948984054469;196.83719999989705;5.009251279361206e-12
2022.0;252.62683190957802;1.892210392623208e-8;1.2756701959464604e-14;0.0;83.12999999999963;6.658179676951683e-17;6.353999999999958;123.65249999999992;9.509379595974835e-14;0.0;1.1204478733603924e-13;1.2013187463614038e-14;1.0942675212675609e-13;12.6;24.35;166.25999999999993;14.407499999999999;12.708;247.30499999999998;78.48;59.5;90.0;22.470000000000002;11.390000000000109;110.37599999999975;197.1399115351516;206.01323901432156;0.04863303939677647;46.29264014459302;531.7223732003708;687.4847999999996;0.0;248.14165880685022;194.37061068986054;0.0
2023.0;129.20973450078583;-3.6986432977115827e-9;1.0394416060111687e-14;0.0;87.32473733559605;7.075242779436874e-17;1.301756201873626e-12;185.478749999999;9.025044857073303e-14;0.0;1.1319085802658578e-13;1.2647582362414509e-14;1.1033900653087401e-13;11.76;23.863;242.00066666666623;12.96675;18.355999999999987;359.9661666666666;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000216;95.9868353218587;122.93239080034182;299.86371456524745;0.0;66.86714687550216;773.951454324958;650.6344332075226;1.2841586429735226e-11;110.65336316384696;145.24309828586118;0.0
2024.0;76.08670285391935;5.817489512033539e-10;1.3502532219888191e-14;0.0;42.82753594667897;8.621522306096897e-17;9.201177561603245e-13;128.5538961306367;1.1170506765385504e-13;0.0;1.6080479352821141e-13;1.6200359275973977e-14;1.339807237183711e-13;10.92;23.376;321.93607066892895;11.526;24.003999999999944;534.4535833333323;70.632;51.56666666666667;81.00000000000011;19.474;9.112000000000329;70.07335591554896;52.62292720969753;398.91190108274003;0.0;87.44165360639194;1149.1111287495705;579.724450860458;1.83390485700869e-11;39.62676095375414;72.92404911814393;0.0
2025.0;65.19599411977417;2.1225750869884174e-7;1.8027145364479893e-14;0.0;21.19373904282351;1.0668774789301935e-16;7.614476370900948e-13;44.88261313175958;1.4112115491723186e-13;0.0;2.42399433899643e-13;2.1500210295536183e-14;1.6632699663538838e-13;10.08;22.889;357.3742732822746;10.085249999999998;23.298000000001245;652.0161461306357;66.708;47.6;76.50000000000023;17.976000000000003;7.973000000000461;60.01324457710074;0.22245313731950447;442.8234787635956;0.0;84.8698402650259;1401.8785410141802;541.6979200997873;1.634244929630066e-11;113.77001362280325;2.597020519796626;3.423678843711507e-11
2026.0;65.43338485563623;2.0370005585158992e-7;2.459197441973717e-14;0.0;19.766368666556147;1.3518693224719995e-16;6.664509082091851e-13;45.179788697498104;1.82530167771169e-13;0.0;3.978353209377176e-13;3.037700635217923e-14;2.1313515741761337e-13;9.240000000000014;22.402;371.17867899176474;8.644499999999999;22.592000000002166;685.9074259290619;62.784000000000006;43.633333333333326;72.00000000000034;16.478;6.834000000000627;46.62254144610652;1.156546283192207;459.9285571521197;0.0;82.29802692365693;1474.7470706646654;506.6840317367782;2.0545181731823286e-11;119.2919292224918;5.465382400312439;3.797681639533864e-11
2027.0;66.04615959635481;1.6191412465440855e-7;3.549750364199644e-14;0.0;21.667965413391432;1.788372301822727e-16;5.355761989387897e-13;44.48160179215739;2.43812205865917e-13;0.0;7.663439756608216e-13;4.8229690316960657e-14;2.8647273907945256e-13;8.40000000000003;21.915000000000003;383.55571432498755;7.20375;21.88600000000293;720.0958812932266;58.86;39.666666666666664;67.5000000000005;14.98;5.695000000000841;36.82220366042067;3.7704944418726294;475.2262938669659;0.0;79.70030521223865;1548.1982774842754;472.571793528776;0.1628396674761045;123.36342122456887;7.988135366579964;4.5030304328584114e-11
2028.0;66.74316044889751;2.657994786720446e-7;5.105267265949589e-14;0.0;35.20770158965981;2.5070090680075936e-16;4.519179874817051e-13;50.48432127112902;3.365689050509674e-13;0.0;4.364092486431309e-12;1.018125723175682e-13;4.169959161687811e-13;7.56000000000004;21.428;397.83434640504566;5.763000000000001;21.180000000003595;753.5861497520507;54.93599999999999;35.699999999999996;63.00000000000074;13.482000000000001;4.556000000001128;30.570718644044053;0.040182591598340735;492.95109968863335;0.0;77.13853676020378;1619.3633633400368;438.37981053010185;18.44183139527036;125.18393512600792;0.941554507782778;5.469994611280403e-11
2029.0;67.56941492522441;0.0007960851193238505;8.000556818155551e-14;0.0;19.463676153946167;3.940122474331987e-16;3.8701515605322586e-13;134.9275202959812;4.839556172558117e-13;0.0;2.417125998974074;2.1504473069608354e-11;7.121613217775657e-13;6.720000000000053;20.941000000000003;425.6527146613721;4.32225;20.474000000004132;793.0791376898463;51.012;31.733333333333334;58.50000000000114;11.984000000000012;3.417000000001544;24.123537210721853;0.9791286909612391;527.1337745764228;0.0;74.55247741326325;1702.4589634825847;394.5080832309754;23.79441335443349;122.74016516475406;3.2074936945708488;6.814032220735247e-11
2030.0;68.38793449649883;0.00022111897542153068;1.7873611685856478e-13;0.0;9.185055270359394e-11;8.167558324019634e-16;3.625683977112127e-13;22.965765405338338;7.724179390559426e-13;0.0;8.207041724302167;3.1710959007099566e-12;1.9999723769567545e-12;5.880000000000071;20.454;437.72705748198496;2.8815000000000013;19.768000000004584;917.0153246524943;47.088;27.766666666666662;54.000000000001904;10.486000000000022;2.278000000002257;36.31540637810982;1.3307102663183628;541.7297983574477;0.0;71.48181102530009;1930.8471069937214;324.94248116811957;20.01917529376841;101.0380234706467;3.7783214724362044;7.98579634432702e-11
