Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847100375e-14;0.00034999999955601525
2.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524738470997285e-14;0.00034999999955601525
3.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524738470997285e-14;0.00034999999955601525
4.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847099082e-14;0.00034999999955601525
5.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847099082e-14;0.00034999999955601525
6.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524738470997285e-14;0.00034999999955601525
7.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524738471023135e-14;0.00034999999955601525
8.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847109422e-14;0.00034999999955601525
9.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524738471191156e-14;0.00034999999955601525
10.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847123639e-14;0.00034999999955601525
11.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847121054e-14;0.00034999999955601525
12.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847119762e-14;0.00034999999955601525
13.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524738471184693e-14;0.00034999999955601525
14.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524738471184693e-14;0.00034999999955601525
15.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847125578e-14;0.00034999999955601525
16.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.75247384714238e-14;0.00034999999955601525
17.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847188909e-14;0.00034999999955601525
18.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473854219298e-14;0.00034999999955601525
19.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524740648705344e-14;0.00034999999955601525
20.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524738471708144e-14;0.00034999999955601525
21.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847122347e-14;0.00034999999955601525
22.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.752473847109422e-14;0.00034999999955601525
23.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.7524738471048984e-14;0.00034999999955601525
24.0;132.139493445036;0.0;0.0;0.0;0.03767123287671233;0.03731548641027495;3.75247384710296e-14;0.00034999999955601525
25.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.97353912176534e-14;0.00034999999964817243
26.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.9735391217640474e-14;0.00034999999964817243
27.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539121763724e-14;0.00034999999964817243
28.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539121763401e-14;0.00034999999964817243
29.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539121763724e-14;0.00034999999964817243
30.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.9735391217643705e-14;0.00034999999964817243
31.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.9735391217672786e-14;0.00034999999964817243
32.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539121801529e-14;0.00034999999964817243
33.0;132.13949344975916;0.0;0.0;0.0;0.03767123287671233;0.03731548611865506;2.004824561324543e-14;0.00034999999964817243
34.0;132.13949344975916;0.0;0.0;0.0;0.03767123287671233;0.03731548611865506;2.0048245610033642e-14;0.00034999999964817243
35.0;132.13949344975916;0.0;0.0;0.0;0.03767123287671233;0.03731548611865506;2.004824560053076e-14;0.00034999999964817243
36.0;132.1394934497592;0.0;0.0;0.0;0.03767123287671233;0.037315486118651486;2.0097528581479674e-14;0.00034999999964817243
37.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539121804114e-14;0.00034999999964817243
38.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.9735391217840807e-14;0.00034999999964817243
39.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.9735391217831113e-14;0.00034999999964817243
40.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539121787312e-14;0.00034999999964817243
41.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539121801529e-14;0.00034999999964817243
42.0;132.13949344975987;0.0;0.0;0.0;0.03767123287671233;0.03731548611851579;2.869955589096324e-14;0.00034999999964817243
43.0;132.13949344975916;0.0;0.0;0.0;0.03767123287671233;0.03731548611865506;2.004824563237398e-14;0.00034999999964817243
44.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539122707227e-14;0.00034999999964817243
45.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.9735391217779415e-14;0.00034999999964817243
46.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539121768248e-14;0.00034999999964817243
47.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.973539121765986e-14;0.00034999999964817243
48.0;132.13949344975995;0.0;0.0;0.0;0.03767123287671233;0.037315486118498824;2.9735391217646936e-14;0.00034999999964817243
49.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.9700849802687703e-14;0.0003499999994119513
50.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980265539e-14;0.0003499999994119513
51.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980265539e-14;0.0003499999994119513
52.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980264893e-14;0.0003499999994119513
53.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.9700849802661854e-14;0.0003499999994119513
54.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980271355e-14;0.0003499999994119513
55.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980303667e-14;0.0003499999994119513
56.0;132.13949343765302;0.0;0.0;0.0;0.03767123287671233;0.03731548686648695;3.35094491884393e-14;0.0003499999994119513
57.0;132.13949343765302;0.0;0.0;0.0;0.03767123287671233;0.03731548686648695;3.3509413113464274e-14;0.0003499999994119513
58.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980386385e-14;0.0003499999994119513
59.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980281049e-14;0.0003499999994119513
60.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980271355e-14;0.0003499999994119513
61.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.9700849802694166e-14;0.0003499999994119513
62.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980267478e-14;0.0003499999994119513
63.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.9700849802668316e-14;0.0003499999994119513
64.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980268124e-14;0.0003499999994119513
65.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980276525e-14;0.0003499999994119513
66.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980372168e-14;0.0003499999994119513
67.0;132.13949343765302;0.0;0.0;0.0;0.03767123287671233;0.03731548686648695;3.350941275117209e-14;0.0003499999994119513
68.0;132.13949343765302;0.0;0.0;0.0;0.03767123287671233;0.03731548686648695;3.3509412742021405e-14;0.0003499999994119513
69.0;132.13949343765302;0.0;0.0;0.0;0.03767123287671233;0.03731548686648695;3.350941274483899e-14;0.0003499999994119513
70.0;132.13949343765302;0.0;0.0;0.0;0.03767123287671233;0.03731548686648695;3.35094127673732e-14;0.0003499999994119513
71.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.9700849805776706e-14;0.0003499999994119513
72.0;132.13949343765435;0.0;0.0;0.0;0.03767123287671233;0.037315486866224316;4.970084980292681e-14;0.0003499999994119513
73.0;132.13949344893385;0.0;0.0;0.0;0.03767123287671233;0.03731548616952229;3.109742862378927e-14;0.00034999999963205734
74.0;132.13949344893385;0.0;0.0;0.0;0.03767123287671233;0.03731548616952229;3.109742862377635e-14;0.00034999999963205734
75.0;132.13949344893385;0.0;0.0;0.0;0.03767123287671233;0.03731548616952229;3.109742862375696e-14;0.00034999999963205734
76.0;132.13949344893385;0.0;0.0;0.0;0.03767123287671233;0.03731548616952229;3.109742862372465e-14;0.00034999999963205734
77.0;132.13949344893385;0.0;0.0;0.0;0.03767123287671233;0.03731548616952229;3.109742862370526e-14;0.00034999999963205734
