Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;6.345288577367442e-7;0.023423076923037765;0.021749999999931893
2.0;1.072798899127445e-7;0.023423076923037765;0.021749999999931893
3.0;2.7707503178162005e-7;0.023423076923037765;0.021749999999931893
4.0;2.382213823999941e-7;0.023423076923037765;0.021749999999931893
5.0;2.7079851573082964e-7;0.023423076923037765;0.021749999999931893
6.0;4.641514200938932e-7;0.023423076923037765;0.021749999999931893
7.0;1.9743646905501426e-7;0.023423076923037765;0.021749999999931893
8.0;6.839898834777299e-6;0.023423076923037765;0.021749999999931893
9.0;0.01138199647853421;0.02342307692303776;0.021749999999931883
10.0;-0.0003446213323984762;0.023423076923037765;0.021749999999931893
11.0;4.448432787581896e-7;0.023423076923037765;0.021749999999931893
12.0;-2.77393694562562e-8;0.023423076923037765;0.021749999999931893
13.0;-1.763151392395121e-8;0.023423076923037765;0.021749999999931893
14.0;3.658521696007131e-8;0.023423076923037765;0.021749999999931893
15.0;6.740005460707257e-7;0.023423076923037765;0.021749999999931893
16.0;0.1464005604520996;0.023423076923037703;0.021749999999931793
17.0;9.999756980261582;0.023423076923032516;0.02174999999992363
18.0;9.99984186611699;0.023423076923032513;0.02174999999992363
19.0;9.999616375160183;0.023423076923032516;0.02174999999992363
20.0;10.000192979471032;0.023423076923032513;0.02174999999992363
21.0;10.005183872188207;0.023423076923032513;0.021749999999923626
22.0;9.801803123593213;0.02342307692303263;0.02174999999992381
23.0;6.704950590173282;0.0234230769230344;0.021749999999926578
24.0;0.5357120947214267;0.023423076923037522;0.021749999999931508
25.0;95.22632792054628;1.8416652040380973e-13;6.399015248337926e-13
26.0;88.1842164822349;3.914161033825335e-13;0.007517315888270106
27.0;83.7276230899246;1.3534449591918123e-12;0.021749999998980613
28.0;81.91300704493075;0.001573496627335823;0.021749999999275946
29.0;81.91286490153207;0.004374439243127897;0.021749999999275967
30.0;81.91384053433829;0.00720227330273941;0.02174999999927584
31.0;81.91352739497637;0.0022975169036524305;0.02174999999927588
32.0;86.83624137116921;4.980103588566955e-13;0.02174999999661004
33.0;86.62650533228566;5.201969914954387e-13;0.021749999997070776
34.0;81.9338389735027;3.111313452085073e-9;0.021749999999273472
35.0;81.87042426923234;0.014964456065012876;0.02174999999928104
36.0;63.323387908990675;0.023423076922943743;0.02174999999981488
37.0;46.747969332765;0.02342307692300585;0.021749999999887554
38.0;42.57142216905975;0.023423076923013247;0.02174999999989754
39.0;51.642593895478214;0.0234230769229946;0.021749999999872975
40.0;77.62391886550577;0.02342307692250438;0.021749999999568476
41.0;81.91302676235149;0.0019142227376521802;0.02174999999927593
42.0;88.18412636014057;3.9144896138324207e-13;0.007109849244182585
43.0;88.18371967035893;3.914707469421998e-13;0.004767955238371189
44.0;88.18437564030275;3.9143652268117304e-13;0.007216696023250541
45.0;83.51695724496905;1.5319133632960248e-12;0.02174999999902665
46.0;81.91363067546074;0.007329798618682199;0.021749999999275873
47.0;81.91294406292566;0.008881198123928982;0.021749999999275942
48.0;81.92077400007148;0.014571928124438327;0.02174999999927484
49.0;111.80269071742102;1.3716998769535912e-13;3.1953828070631947e-13
50.0;111.67103534550847;1.3777779987938247e-13;3.213313711803374e-13
51.0;111.66671571017112;1.3779496125984825e-13;3.213820596895145e-13
52.0;111.67600628587084;1.377551626456436e-13;3.212645141265937e-13
53.0;111.66963409399357;1.3778592524097414e-13;3.2135537013954964e-13
54.0;117.90334164055906;1.1388836425941508e-13;2.5388818227496826e-13
55.0;120.69317729107372;1.0570698508063791e-13;2.3213962155907127e-13
56.0;120.6926924535251;1.0570799380442773e-13;2.3214226311334307e-13
57.0;111.6679302296023;1.3778861200985022e-13;3.2136330591002175e-13
58.0;100.19790687185004;2.2406296724742162e-13;6.272082760738035e-13
59.0;81.91373514169385;0.0052932817711656924;0.021749999998791767
60.0;49.914656792252565;0.02342307692294751;0.021749999999799288
61.0;19.69141778240338;0.0234230769230097;0.021749999999886346
62.0;10.04207557886089;0.023423076923018527;0.021749999999899933
63.0;18.105497943576445;0.02342307692301134;0.021749999999888844
64.0;56.55985513050259;0.023423076922913982;0.021749999999757855
65.0;88.20139346856972;6.52354513064146e-13;0.006269140327989118
66.0;111.66925453069186;1.3778169111936432e-13;3.2134286420055203e-13
67.0;122.9557753358807;9.987923151690583e-14;2.1703867965408334e-13
68.0;135.89560391929322;7.591045044489805e-14;1.5812636947452174e-13
69.0;133.49518954437673;7.94451781502932e-14;1.6650583047477594e-13
70.0;127.5799183334142;8.974669030077964e-14;1.9152450059533593e-13
71.0;123.37328852105891;9.887132494674895e-14;2.1445908385079756e-13
72.0;121.458203170147;1.036688132593076e-13;2.2682198427248178e-13
73.0;103.67882341627147;1.1775480313478665e-13;3.0429648489070623e-13
74.0;110.21104293841509;9.056919236275978e-14;2.1411471601007315e-13
75.0;111.82242336527841;8.578465473755854e-14;1.9980908417285825e-13
76.0;111.60535540147616;8.637870216580112e-14;2.0156225695621039e-13
77.0;111.58289478490397;8.638072564022517e-14;2.0156823970752545e-13
78.0;109.91727420330247;9.151898404649814e-14;2.1700572736153972e-13
79.0;96.03155462048565;1.8154348785061234e-13;6.002299479398406e-13
80.0;88.20624782110457;4.0799239474910224e-13;0.00545811891042758
81.0;72.97777498801331;0.023423076922788527;0.021749999999685646
82.0;29.942270172128346;0.02342307692302621;0.021749999999915438
83.0;10.004800144126243;0.023423076923039878;0.02174999999993611
84.0;10.007177907795034;0.023423076923039878;0.021749999999936105
85.0;10.005173224881908;0.023423076923039878;0.02174999999993611
86.0;10.004501462871467;0.02342307692303988;0.02174999999993611
87.0;10.005178886054267;0.023423076923039878;0.021749999999936105
88.0;10.005452826891357;0.023423076923039878;0.02174999999993611
89.0;10.007243827610111;0.023423076923039878;0.021749999999936105
90.0;45.80018941803305;0.023423076923004556;0.021749999999885094
91.0;81.9112442594403;0.0014621593663690716;0.021749999999243135
92.0;88.48461560965282;3.9061191488459084e-13;1.5382132709360695e-11
93.0;91.88594535722468;2.571071266788445e-13;1.2706837584720757e-12
94.0;92.22116712840673;2.4873246056329927e-13;1.165384670743154e-12
95.0;89.00145477716852;3.6200772599973894e-13;5.7155570463471315e-12
96.0;88.18012036780614;4.0962918890798063e-13;0.0029099368757448366
97.0;111.66258684131621;7.982213793938717e-14;1.8617731798359877e-13
98.0;111.66442061596968;7.981792042010004e-14;1.8616485984176752e-13
99.0;111.66887916626214;7.980465768264025e-14;1.86125685291135e-13
100.0;111.66915788488994;7.980411202346892e-14;1.8612407363536439e-13
101.0;111.66656199208882;7.981194438494387e-14;1.8614720781576422e-13
102.0;111.87760335525076;7.924887739953287e-14;1.8448717284081236e-13
103.0;111.66990163439431;7.980077095830199e-14;1.8611420561258676e-13
104.0;111.66868598515192;7.98179073529922e-14;1.8616482124334395e-13
105.0;88.17093212506609;3.804994054246766e-13;0.0027692993965945357
106.0;49.97958076673727;0.02342307692300123;0.021749999999882082
107.0;10.024619269171422;0.02342307692304252;0.021749999999940584
