Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;0.00034175620065743465;0.003130769230653076;0.002907142856984551
0.0;0.0;2.0;0.00033278361335340964;0.003130769230653076;0.0029071428569845516
0.0;0.0;3.0;0.00033574342624220115;0.003130769230653076;0.0029071428569845516
0.0;0.0;4.0;0.0003153118647418733;0.003130769230653076;0.0029071428569845516
0.0;0.0;5.0;0.0002961364593038877;0.003130769230653076;0.002907142856984551
0.0;0.0;6.0;0.00033820292264088834;0.003130769230653076;0.002907142856984551
0.0;0.0;7.0;0.00031855261724989946;0.003130769230653076;0.002907142856984551
0.0;0.0;8.0;0.0004228554059923724;0.003130769230653076;0.0029071428569845507
0.0;0.0;9.0;0.0004214320176034975;0.0031307692306530755;0.0029071428569845507
0.0;0.0;10.0;3.701599010358638e-5;0.0031307692306530763;0.002907142856984552
0.0;0.0;11.0;3.959019856798296e-5;0.0031307692306530763;0.002907142856984552
0.0;0.0;12.0;4.1440074208902007e-5;0.003130769230653076;0.0029071428569845516
0.0;0.0;13.0;4.263971526638893e-5;0.003130769230653076;0.002907142856984552
0.0;0.0;14.0;4.5531558906554076e-5;0.003130769230653076;0.002907142856984552
0.0;0.0;15.0;3.9811270188696844e-5;0.0031307692306530763;0.002907142856984552
0.0;0.0;16.0;0.00048023559375768513;0.0031307692306530755;0.0029071428569845507
0.0;0.0;17.0;-0.00023782717587524988;0.0031307692306530768;0.0029071428569845525
0.0;0.0;18.0;7.375265080469986;0.0031307692306386703;0.002907142856966466
0.0;0.0;19.0;7.182749613706694;0.0031307692306390923;0.0029071428569669914
0.0;0.0;20.0;9.998743874162244;0.003130769230632636;0.002907142856958983
0.0;0.0;21.0;9.701366366270618;0.0031307692306333504;0.0029071428569598665
0.0;0.0;22.0;9.947887709534713e-5;0.0031307692306530763;0.0029071428569845516
0.0;0.0;23.0;0.00012555688567648175;0.0031307692306530763;0.002907142856984552
0.0;0.0;24.0;0.00014294288713452208;0.0031307692306530763;0.0029071428569845516
0.0;0.0;25.0;119.24691148955446;1.1655465666737442e-13;1.896821716671537e-13
0.0;0.0;26.0;119.2469436327741;1.1655458753545948e-13;1.8968204685291424e-13
0.0;0.0;27.0;119.24680677162038;1.1655485348152516e-13;1.8968252700542296e-13
0.0;0.0;28.0;71.85049837206917;1.1704186389485845e-12;2.7912531345363296e-10
0.0;0.0;29.0;67.15623415331889;1.188894309540532e-11;0.0029071428552121283
0.0;0.0;30.0;66.68948248429176;0.002092123979513436;0.0029071428553878076
0.0;0.0;31.0;78.61341884811374;5.116588011654373e-13;1.3233402957032887e-12
0.0;0.0;32.0;119.24685189988665;1.1655481314077527e-13;1.8968245417217406e-13
0.0;0.0;33.0;119.24684186736484;1.1655483608047235e-13;1.8968249558867233e-13
0.0;0.0;34.0;119.24686457556102;1.1655478179695872e-13;1.8968239758244816e-13
0.0;0.0;35.0;60.35428584955401;0.003130769229808587;0.0029071428563577795
0.0;0.0;36.0;13.462792492257329;0.0031307692306539107;0.002907142856988482
0.0;0.0;37.0;9.999500730586453;0.0031307692306609294;0.002907142856997104
0.0;0.0;38.0;9.999474834106206;0.0031307692306609294;0.002907142856997104
0.0;0.0;39.0;9.999436949076815;0.0031307692306609303;0.002907142856997104
0.0;0.0;40.0;49.999444936169766;0.003130769230402262;0.002907142856730293
0.0;0.0;41.0;117.34537048906573;1.209108469792683e-13;1.9757934581812993e-13
0.0;0.0;42.0;119.24685398982851;1.1655480447391528e-13;1.896824385245834e-13
0.0;0.0;43.0;119.24683591589297;1.165548475114028e-13;1.8968251622665737e-13
0.0;0.0;44.0;119.24682032324993;1.1655488291726667e-13;1.896825801502106e-13
0.0;0.0;45.0;119.24677339458121;1.1655498996687715e-13;1.8968277342308683e-13
0.0;0.0;46.0;66.69161798238551;0.002371276812339533;0.0029071428553871024
0.0;0.0;47.0;61.91157525953975;0.00313076922950721;0.0029071428562346285
0.0;0.0;48.0;49.999232582588476;0.003130769230402267;0.0029071428567302975
0.0;0.0;49.0;138.65581227313598;1.4225412482305654e-13;2.249708193798349e-13
0.0;0.0;50.0;138.65583284634343;1.422540831450048e-13;2.2497074832089487e-13
0.0;0.0;51.0;138.65583718981927;1.422540737355216e-13;2.2497073227820753e-13
0.0;0.0;52.0;138.65585155768608;1.422540443922975e-13;2.2497068224951468e-13
0.0;0.0;53.0;138.65583926882815;1.4225406960350645e-13;2.249707252333324e-13
0.0;0.0;54.0;138.6558280820338;1.422540922152656e-13;2.2497076378522464e-13
0.0;0.0;55.0;139.30624874566135;1.4098218715865645e-13;2.2280374342435192e-13
0.0;0.0;56.0;139.30627332984392;1.409821344650292e-13;2.228036537097038e-13
0.0;0.0;57.0;138.65588023589265;1.4225397667247478e-13;2.2497056679069885e-13
0.0;0.0;58.0;119.24731891531266;1.947009136237512e-13;3.170396004767725e-13
0.0;0.0;59.0;98.2686450058159;3.236417585576558e-13;5.684082585701596e-13
0.0;0.0;60.0;9.999991333236816;0.0031307692305884236;0.002907142856899386
0.0;0.0;61.0;9.999964020669513;0.0031307692305884236;0.002907142856899386
0.0;0.0;62.0;9.999943236551665;0.0031307692305884236;0.002907142856899386
0.0;0.0;63.0;9.999920247205251;0.003130769230588424;0.0029071428568993862
0.0;0.0;64.0;9.999388580609722;0.0031307692305884262;0.002907142856899389
0.0;0.0;65.0;119.2472158051497;1.947013174139552e-13;3.1704033032196396e-13
0.0;0.0;66.0;138.6558736453798;1.4225398721887653e-13;2.2497058477177248e-13
0.0;0.0;67.0;148.45728632854033;1.2522432999300013e-13;1.9620473075989874e-13
0.0;0.0;68.0;148.4572664652072;1.2522436312921489e-13;1.9620478621408013e-13
0.0;0.0;69.0;148.45721818150955;1.2522443851447268e-13;1.9620491237296146e-13
0.0;0.0;70.0;148.45719495258265;1.2522447440320605e-13;1.9620497243354407e-13
0.0;0.0;71.0;148.45717344459877;1.252245076147605e-13;1.9620502801381154e-13
0.0;0.0;72.0;148.45714393658253;1.2522455318794676e-13;1.962051042815503e-13
0.0;0.0;73.0;119.24708422702432;1.2188823343332585e-13;1.9836984340038796e-13
0.0;0.0;74.0;119.24711999100259;1.2188814710839563e-13;1.983696875329805e-13
0.0;0.0;75.0;119.24713768855702;1.218881034539691e-13;1.9836960871100214e-13
0.0;0.0;76.0;119.24716721975977;1.2188803234767097e-13;1.9836948032222687e-13
0.0;0.0;77.0;119.24716289922473;1.218880443096841e-13;1.9836950192070834e-13
0.0;0.0;78.0;119.24717282736908;1.2188801997015872e-13;1.9836945797352328e-13
0.0;0.0;79.0;119.24718714990898;1.218879829651326e-13;1.9836939115765549e-13
0.0;0.0;80.0;119.24722992977308;1.218878742103232e-13;1.9836919479117304e-13
0.0;0.0;81.0;19.05127693118789;0.0031307692306345226;0.002907142856964344
0.0;0.0;82.0;9.999909045992089;0.0031307692306559803;0.002907142856990437
0.0;0.0;83.0;9.999923740219627;0.0031307692306559803;0.0029071428569904367
0.0;0.0;84.0;9.999913053102581;0.0031307692306559803;0.002907142856990437
0.0;0.0;85.0;4.608551735332377;0.0031307692306657975;0.0029071428570026482
0.0;0.0;86.0;-1.5460310082700135e-5;0.0031307692306729276;0.0029071428570116293
0.0;0.0;87.0;-1.4244880766116068e-5;0.003130769230672927;0.0029071428570116293
0.0;0.0;88.0;-1.4263408819780467e-5;0.0031307692306729276;0.0029071428570116293
0.0;0.0;89.0;9.999715110877023;0.0031307692306559807;0.0029071428569904375
0.0;0.0;90.0;9.99964295404298;0.0031307692306559807;0.0029071428569904375
0.0;0.0;91.0;65.09601358033612;0.003130769227167739;0.0029071428557430486
0.0;0.0;92.0;119.24697771167567;1.2188849543765134e-13;1.983703164728607e-13
0.0;0.0;93.0;119.24695572692862;1.2188854775003397e-13;1.983704109276257e-13
0.0;0.0;94.0;119.24695666481213;1.2188854525955753e-13;1.9837040643084006e-13
0.0;0.0;95.0;119.2469557334147;1.2188854846469903e-13;1.9837041221801293e-13
0.0;0.0;96.0;119.24696464545246;1.2188852750691095e-13;1.9837037437682675e-13
0.0;0.0;97.0;138.65573365908068;8.242883699244535e-14;1.303011540790532e-13
0.0;0.0;98.0;129.58466024396074;9.431092245996054e-14;1.5077076382785693e-13
0.0;0.0;99.0;119.24705420447205;1.1283735026089333e-13;1.8362746757943972e-13
0.0;0.0;100.0;119.24707655978737;1.128373023644455e-13;1.8362738110954287e-13
0.0;0.0;101.0;119.24805770563461;1.1283564044170433e-13;1.836243807609762e-13
0.0;0.0;102.0;138.6558210119036;8.242873401685368e-14;1.303009786646982e-13
0.0;0.0;103.0;125.95277194282883;1.0008179655665667e-13;1.608804448480682e-13
0.0;0.0;104.0;119.24730010894213;1.1283679256894009e-13;1.8362646075032406e-13
0.0;0.0;105.0;119.24737565701699;1.1283661742795376e-13;1.8362614455978447e-13
0.0;0.0;106.0;10.000032297010616;0.003130769230664377;0.002907142857001748
0.0;0.0;107.0;10.000051901627156;0.0031307692306643776;0.0029071428570017475
0.0;0.0;108.0;10.000046640451583;0.0031307692306643776;0.0029071428570017475
0.0;0.0;109.0;10.000026970806383;0.003130769230664377;0.0029071428570017475
0.0;0.0;110.0;9.999975811170163;0.003130769230664377;0.002907142857001748
0.0;0.0;111.0;9.999943922143055;0.0031307692306643776;0.002907142857001748
0.0;0.0;112.0;9.999915007867866;0.003130769230664377;0.0029071428570017484
0.0;0.0;113.0;9.999848283997748;0.003130769230664377;0.002907142857001748
0.0;0.0;114.0;71.81442770719246;1.1417642400517034e-12;0.0009399246649929425
0.0;0.0;115.0;119.2471001649993;1.1283725695957353e-13;1.8362729913782996e-13
0.0;0.0;116.0;119.24713584861523;1.1283717983196922e-13;1.8362715989547894e-13
0.0;0.0;117.0;124.61173307429259;1.023952507509844e-13;1.64964698770766e-13
0.0;0.0;118.0;119.24706819860992;1.1283733175440047e-13;1.8362743416872055e-13
0.0;0.0;119.0;119.24705115752069;1.1283736827898976e-13;1.8362750010842394e-13
0.0;0.0;120.0;119.24707928692193;1.128373047107841e-13;1.8362738534551096e-13
0.0;0.0;121.0;138.65581548401173;1.0115962352017604e-13;1.599325135228019e-13
0.0;0.0;122.0;138.655820636966;1.0115961613983877e-13;1.5993250094725139e-13
0.0;0.0;123.0;138.65584045698546;1.01159586797685e-13;1.5993245095037025e-13
0.0;0.0;124.0;138.65584529656104;1.0115957937264848e-13;1.599324382986549e-13
0.0;0.0;125.0;139.30628590642934;1.00254810027598e-13;1.5839184905509474e-13
0.0;0.0;126.0;139.30838836090186;1.0025263583537011e-13;1.5838814954448625e-13
0.0;0.0;127.0;148.45734881742706;8.90461769004803e-14;1.3948249569975735e-13
0.0;0.0;128.0;138.83204149916517;1.0091481839347301e-13;1.5951546198200633e-13
0.0;0.0;129.0;119.24734339318432;1.3847044039753388e-13;2.2538440337775337e-13
