Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.585238622967444e-14;0.0003499999994749398
2.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229678075e-14;0.0003499999994749398
3.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229680498e-14;0.0003499999994749398
4.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229683325e-14;0.0003499999994749398
5.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229682518e-14;0.0003499999994749398
6.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229678883e-14;0.0003499999994749398
7.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229662727e-14;0.0003499999994749398
8.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.585238622962153e-14;0.0003499999994749398
9.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229556906e-14;0.0003499999994749398
10.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.585238622952823e-14;0.0003499999994749398
11.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.585238622954479e-14;0.0003499999994749398
12.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229550443e-14;0.0003499999994749398
13.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229561753e-14;0.0003499999994749398
14.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229560137e-14;0.0003499999994749398
15.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229513285e-14;0.0003499999994749398
16.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229406252e-14;0.0003499999994749398
17.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.58523862285819e-14;0.0003499999994749398
18.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386176328156e-14;0.0003499999994749398
19.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852385991046162e-14;0.0003499999994749398
20.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.5852386229006798e-14;0.0003499999994749398
21.0;130.99742563180763;0.0;0.0;0.0;0.03767123287671233;0.03731707265338999;2.585238622953348e-14;0.0003499999994749398
