Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.907732518991804;0.09290909090908263;0.00021453310304906872;0.00021453319699898723;0.0;0.0;0.0;0.0;4.198070699563492;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.060366742792317;0.0;0.025775607907798037;0.026160530756179322;0.0;0.0;0.0;0.0;9.478078767906021;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.1949999999999999;0.1949999999999813;12.121809400035971;0.0;0.05082538559887237;0.05082538573955789;0.0;0.0;0.0;0.0;7.278073965874541;0.0;0.0
2024.0;61.87767476251263;1.353333333333333;0.2899999999999997;0.2899999999999506;12.83567197292208;0.3577435079142261;0.0695418429170781;0.07132974584938108;0.0;0.0;0.0;0.0;6.242502023370345;0.0;0.0
2025.0;58.682079328490886;1.6799999999999993;0.4849999999999967;0.4849999999998679;13.809761156259858;0.4459636363636274;0.08907953034940586;0.10036790283884678;0.0;0.0;0.0;0.0;5.220521782429068;0.0;0.0
2026.0;55.65616229632226;2.0066666666666655;0.7749999999999944;0.7749999999997281;14.774181264091949;0.5326787878787845;0.12162145934986922;0.12997133072786768;0.0;0.0;0.0;0.0;4.449099841191886;0.0;0.0
2027.0;56.12141019622933;5.46000000014446;1.2599999999999902;1.259999999999457;14.897683433883381;1.4493818182259606;0.15530592773597154;0.1653026724741426;0.0;0.0;0.0;0.0;3.2408215021784543;0.0;0.0
2028.0;55.09454297711734;9.940000000122005;2.034999999999983;2.0349999999989583;14.625096862981069;2.638618181912901;0.25014880521688143;0.26712029809193477;0.0;0.0;0.0;0.0;3.3172945482204312;0.0;0.0
2029.0;50.92066062210656;15.446666666624889;3.294999999999971;3.294999999998057;13.517120819683791;4.100387878833487;0.5722297543107008;0.7033049621364102;0.0;0.0;0.0;0.0;5.866219205726689;0.0;0.0
2030.0;46.2539939554511;31.35999999935876;5.3299999999999494;5.3299999999963665;10.236471305518394;8.324654545409809;0.6725012286425105;0.7658032512253045;0.0;0.0;0.0;0.0;3.253210701992563;0.0;0.0
2031.0;41.58732728879684;43.143692540099714;8.624999999999913;8.624999999993332;7.548259464143284;11.452689292686813;1.1706572455544495;1.3250942802743726;0.0;0.0;0.0;0.0;3.405976096240884;0.0;0.0
2032.0;36.920660622143856;43.1203592067664;13.954999999999853;13.954999999987812;7.3487615277433616;11.44649535329288;1.947858496958865;2.258893253277571;0.0;0.0;0.0;0.0;3.557354621687242;0.0;0.0
2033.0;32.253993955492234;43.097025873433076;22.579999999999746;22.579999999977648;5.943799514873106;11.440301413898943;3.2261303314937595;3.8901631313747917;0.0;0.0;0.0;0.0;3.7258884656945437;0.0;0.0
2034.0;27.587327288842097;43.07369254009975;36.53499999999955;36.534999999958366;1.8593174387618252;11.434107474350043;5.757749056401239;6.929645741578935;0.0;0.0;0.0;0.0;3.8095621394380847;0.0;0.0
2035.0;22.920660622193616;43.05035920676642;59.114999999999156;59.114999999911774;1.785187486786291e-11;11.427913534956101;6.265630397161938;9.820957703927526;0.0;0.0;0.0;0.0;3.145012259286477;0.0;0.0
2036.0;18.253993955546974;43.0270258734331;95.64999999999793;62.468281761759506;1.0129831062084507e-11;7.524226783407018;10.106944812372753;11.363979363181862;0.0;0.0;0.0;0.0;2.437011051106911;0.0;0.0
2037.0;13.587327288902328;43.00369254009977;98.9217991054782;62.463281761960836;1.0981779844893887e-11;11.415525656253475;8.35052057918043;10.74983881416259;0.0;0.0;0.0;0.0;2.49853975770426;0.0;0.0
2038.0;13.587327288926533;43.00369254009978;117.80969850235236;62.45828176254924;1.2335875159980485e-11;11.415525656225151;9.92870345109728;10.668142251124639;0.0;0.0;0.0;0.0;2.619131824285562;0.0;0.0
2039.0;13.587327288953135;43.003692540099784;125.10113811825082;64.351941766208;1.1655161591000991e-11;11.415525656224746;10.80393051404828;11.291035575841489;0.0;0.0;0.0;0.0;2.4831800536844266;0.0;0.0
2040.0;13.587327288983577;43.00369254009979;170.58891377136254;85.29749577528959;1.2410262510432213e-11;2.9999895845425333;16.01054772200141;15.990194842316658;0.0;0.0;16.010547722000517;15.99019484220629;2.5295169236872286;0.14729834418383325;0.0
2041.0;13.587327289018463;43.0036925400998;176.95160895812387;88.20855328781165;1.244647074407735e-11;3.615996662376153;16.3329064357835;16.556758186815177;0.0;0.0;15.985358346365787;16.0146288863997;2.4741973572912626;0.019868777964291248;0.0
2042.0;13.587327289058498;43.003692540099806;190.86382889668815;91.20458122508046;1.2601054458991075e-11;2.829171875520393;17.94999092204707;17.226104219046476;0.0;0.0;15.982438271462739;16.017548079929217;2.4166511835077737;0.020257445152179282;0.0
2043.0;13.5873272891045;43.00369254009981;190.76382889679533;91.10458122643298;1.3651087295898519e-11;3.5961307849237327;18.501896899356826;17.40705946366981;0.0;0.0;15.980769550614996;16.019216861988244;2.483360291797987;0.01938774779103617;0.0
2044.0;13.58732728915741;43.00369254009982;211.02969344368296;100.44685111900063;1.4250680940560617e-11;0.2791595192350713;21.227225263166975;19.49742855456742;0.0;0.0;15.9805319471804;16.019454073591092;2.4612823576740324;0.01952014025070805;0.0
2045.0;13.587327289218289;43.003692540099834;219.9241120691611;106.14652330786728;1.390176322642947e-11;3.083306393014208e-14;21.84007257135514;20.66457977061981;0.0;0.0;15.98124524394915;16.01874101591592;2.263422498513925;0.01959774807865913;0.0
2046.0;13.587327289288357;43.00369254009985;225.69395767038057;110.37820115589754;1.4400979583989961e-11;2.9142936039525937e-14;22.411790652117546;21.59292535262835;0.0;0.0;15.981134393810576;16.018855338116502;2.1738483605339853;0.022924489791515144;0.0
2047.0;13.587327289369034;43.00369254009986;233.04431715137898;114.4168136968209;1.5047920045898117e-11;0.0;23.04733958324441;22.457164360223796;0.0;0.0;15.986782541473223;16.0132117679458;2.0767471931191217;0.026859691828601116;0.0
2048.0;13.587327289461784;43.003692540099884;236.51001400953584;118.15570119624336;1.58995760028435e-11;0.0;23.71984522338953;23.284622052748375;0.0;0.0;15.985025493328324;16.014973264336273;1.9733005353024002;0.03170259828908164;0.0
2049.0;12.376319193722487;41.9536925400999;243.58044867551214;121.9162004339053;0.0;0.0;24.40971356107451;24.094416548491044;0.0;0.0;15.988572830701559;16.011430689787378;1.8695447821147073;0.03750227565329075;0.0
2050.0;10.905247961200597;41.603692540099935;251.6250904244031;125.53029309150493;0.0;0.0;25.104562698950776;24.89917647951839;0.0;0.0;15.98593353892786;16.014077277489253;1.7680423525022488;0.04436015017538928;0.0
2051.0;9.264498326849617;41.25369254009997;250.32163431636116;125.582247738365;0.0;0.0;25.08375003276888;24.91968378162362;0.0;0.0;15.984384667816787;16.015633769777917;1.6490699807675018;0.05535301214804269;0.0
2052.0;4.132583760482556;37.777025873288885;250.349328357663;125.83083058368126;0.0;0.0;25.064632169680397;24.938977185477423;0.0;0.0;15.982835782110032;16.017090752330976;1.5412196653261743;0.08283089552158553;0.0
2053.0;0.49278431322250565;33.27369253997806;252.24704518442275;126.28491070488005;0.0;0.0;25.04952434180572;24.95367191422106;0.0;0.0;15.981223510618413;16.01875706959833;1.4345976614430365;0.10861458826515018;0.0
2054.0;2.0630219563354917e-9;27.743692540141904;253.29431965533684;126.78641912983214;0.0;0.0;25.03662407207986;24.966400228861897;0.0;0.0;15.98010082212011;16.02012614494403;1.3318335708429407;0.13180813960576407;0.0
2055.0;2.4992412701709214e-9;11.807025874074775;252.74953674551017;127.10660865735024;0.0;0.0;25.025547237249107;24.977018816136635;0.0;0.0;15.980549067075131;16.01957403861154;1.2300326569606297;0.1816339179775651;0.0
2056.0;5.266347511995163e-9;6.105617275947545e-13;252.17603998129022;126.88539195284352;0.0;0.0;25.055225215987832;24.94706786426377;0.0;0.0;15.982905330929054;16.01701064566473;1.1250170986751793;0.19226961993215919;0.0
