Year;CAP_SMR;CAP_SMRCCS;CAP_electrolysis_base;CAP_electrolysis_peak;PROD_SMR;PROD_SMRCCS;PROD_electrolysis_base;PROD_electrolysis_peak;CN_CAP_electrolysis_base;CN_CAP_electrolysis_peak;CN_PROD_electrolysis_base;CN_PROD_electrolysis_peak;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.35;0.1;0.1;9.907870776292116;0.09290909090905192;0.00021453310929900774;0.0002145331320924385;0.0;0.0;0.0;0.0;4.131573034678788;0.0;0.0
2022.0;70.0;0.35;0.1;0.1;11.060408877209397;0.0;0.025775607901184557;0.02606430033803223;0.0;0.0;0.0;0.0;9.411568483000597;0.0;0.0
2023.0;65.33333333333333;0.32666666666666666;0.39499999999999635;0.39499999999998514;12.017963329055481;0.0;0.10257387478615118;0.1029539865562391;0.0;0.0;0.0;0.0;7.211557323870336;0.0;0.0
2024.0;61.23357334792759;1.3533333333333237;0.48999999999998783;0.4899999999999498;13.096017232872075;8.76132023482155e-14;0.11750173453808264;0.12005114305001474;0.0;0.0;0.0;0.0;6.172852711196152;0.0;0.0
2025.0;57.34371164915952;1.6799999999999613;1.4849999999999577;1.4849999999998231;13.380190662844743;0.4459636363635837;0.3024843066665358;0.31661720036659546;0.0;0.0;0.0;0.0;5.1401979166734355;0.0;0.0
2026.0;53.3664944630386;2.0066666666665927;2.7749999999998725;2.774999999999464;14.166378530184016;0.5326787878787574;0.41892314342862974;0.4356789890419475;0.0;0.0;0.0;0.0;4.360568725165486;0.0;0.0
2027.0;49.563151322943085;5.459999999911261;7.05999999999962;7.059999999998389;13.156763805726161;1.4493818181817768;0.9885006668638449;1.0872105303738984;0.0;0.0;0.0;0.0;4.540926195689813;0.0;0.0
2028.0;44.89648465627892;5.436666666577951;15.224999999998929;15.224999999995301;11.91797592693868;1.4431878787878425;1.904361935341038;2.504278228883202;0.0;0.0;0.0;0.0;4.138315687960014;0.0;0.0
2029.0;40.22981798961378;5.413333333244629;36.254999999996485;36.25499999998295;8.37850964746087;1.4369939393938984;3.4551889387695485;5.618672901614316;0.0;0.0;0.0;0.0;3.031690875809978;0.0;0.0
2030.0;35.56315132294877;5.389999999911306;81.78999999998936;58.760165286240635;4.039974294515032e-10;1.4308000000283516;7.833303334712243;10.735717722066763;0.0;0.0;1.182082959946568;1.2179170400531103;2.9428631235345377;1.1491554499352472e-12;0.0
2031.0;30.896484656283924;5.3666666665779825;98.0596799465816;58.755165286253614;3.238245908670206e-12;1.4246060606362474;9.572917276053579;10.5087829157209;0.0;0.0;1.1614955114960177;1.2385044885037468;2.558121680010287;8.421359409921534e-13;0.0
2032.0;26.229817989619246;5.34333333324466;109.18708621231424;58.750165286272136;2.72480084649984e-12;1.4184121211944847;10.492262191459913;11.084424889539262;0.0;0.0;1.1614723302913474;1.2385276697084748;2.502824613580443;1.0177728366123882e-12;0.0
2033.0;21.56315132295475;5.319999999911339;124.51788132620604;58.74516528630128;2.4604705457839495e-12;1.4122181818180928;12.278908968578506;10.81668689391033;0.0;0.0;1.1612523834794861;1.238747616520507;2.462219639312787;1.259313388614916e-12;0.0
2034.0;16.896484656290436;5.296666666578018;133.11678939696847;58.740165286340726;2.06123177876426e-12;1.30995593933784;13.581850988696987;11.10901140657533;0.0;0.0;1.1617682286861923;1.238231771314079;2.3350659302172883;1.995029742233624e-12;0.0
2035.0;12.22981798962632;5.2733333332446986;146.3306672257903;61.7148940267106;2.375940559232924e-12;1.3998303030301669;14.462434030932942;11.641574095893825;0.0;0.0;1.161410038476615;1.2385899615239835;2.468367862453308;2.873863583178962e-12;0.0
2036.0;7.563151322962407;5.249999999911381;152.0688484408226;70.31631107815815;1.8731506705446965e-12;9.992820373727016e-14;15.611710775163601;13.383900617221476;0.0;0.0;1.1629857490776454;1.237014250923246;2.2336030314763655;4.026099598492902e-12;0.0
2037.0;2.8964846562986977;5.2266666665780654;157.8672402446026;78.79557925846115;4.505345389772489e-12;1.3874424242424144;14.49854103609007;14.620329478589644;0.0;0.0;1.1590758743653604;1.2409241256360455;2.951172584398423;6.37692838293436e-12;0.0
2038.0;2.896484656301887;5.226666666578083;163.10277919836196;85.40503256927913;3.321600880376086e-12;1.3874424242424046;14.811174008975438;15.806980892889376;0.0;0.0;1.1609894103294605;1.2390105896728096;2.826259689453088;1.1080201731482886e-11;0.0
2039.0;2.896484656305379;5.226666666578101;171.03519691798024;87.82461693733792;2.7080366480160133e-12;1.3874424242423526;15.748339272568446;16.36989786680491;0.0;0.0;1.1637578668132318;1.2362421331899478;2.667033561685887;1.7102013861516763e-11;0.0
