Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.31283501035998;-0.28487954000000004;0.0126;0.024349999999953527;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;3.951053569793494e-14;0.05236236539814199;0.022469999999816852;0.0;-3.223992253720276e-13
2.0;163.3128350103794;-0.28233063199999997;0.0126;0.024349999999953527;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;3.95105356979414e-14;0.0497057199047531;0.022469999999816852;0.0;-3.223992253720276e-13
3.0;163.31283501039223;-0.28039142600000005;0.0126;0.024349999999953527;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;3.95105356979414e-14;0.04789728935969773;0.022469999999816852;0.0;-3.223992253720276e-13
4.0;163.3128350104047;-0.277665108;0.0126;0.024349999999953527;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;3.951053569795433e-14;0.046088268205494665;0.022469999999816852;0.0;-3.223992253720276e-13
5.0;163.31283501040275;-0.278801248;0.0126;0.024349999999953527;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;3.951053569795433e-14;0.04638530275470061;0.022469999999816852;0.0;-3.223992253720276e-13
6.0;163.3128350103808;-0.28366492;0.0126;0.024349999999953527;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;3.95105356979414e-14;0.049507353862584834;0.022469999999816852;0.0;-3.223992253720276e-13
7.0;163.31283501029537;-0.29589681;0.0126;0.024349999999953527;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;3.951053569792848e-14;0.060019370633794526;0.022469999999816852;0.0;-3.223992253720276e-13
8.0;163.31283501007383;-0.310857744;0.0126;0.024349999999953527;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;3.9510535697889704e-14;0.07378120601694549;0.022469999999816852;0.0;-3.223992253720276e-13
9.0;163.31283500971364;-0.31669256;0.0126;0.024349999999953527;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;3.9510535697812156e-14;0.08092610018373202;0.022469999999816852;0.0;-3.223992253720276e-13
10.0;163.31283500954785;-0.32209970599999993;0.0126;0.024349999999953527;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;3.951053569777338e-14;0.08242417806366312;0.022469999999816852;0.0;-3.223992253720276e-13
11.0;163.31283500964156;-0.32911517;0.0126;0.024349999999953527;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;3.951053569779923e-14;0.081650881906928;0.022469999999816852;0.0;-3.223992253720276e-13
12.0;163.3128350096752;-0.333899634;0.0126;0.024349999999953527;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;3.9510535697805694e-14;0.08132816094044797;0.022469999999816852;0.0;-3.223992253720276e-13
13.0;163.31283500973734;-0.33468972399999997;0.0126;0.024349999999953527;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;3.9510535697812156e-14;0.0806575376297522;0.022469999999816852;0.0;-3.223992253720276e-13
14.0;163.3128350097314;-0.33232339;0.0126;0.024349999999953527;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;3.951053569781862e-14;0.08072707086662867;0.022469999999816852;0.0;-3.223992253720276e-13
15.0;163.31283500945824;-0.3291131580000001;0.0126;0.024349999999953527;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;3.9510535697753995e-14;0.0830251675019125;0.022469999999816852;0.0;-3.223992253720276e-13
