Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.64632955097662;-4.767774534983391e-12;1.2856691245320448e-13;0.0;55.419999999999455;1.0737513771139707e-14;6.353999999999981;82.43499999999936;7.829968372730678e-15;0.0;3.077897880804539e-13;1.287333455099038e-14;4.491290737828728e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7341662792397;137.34215934290341;4.57440351180612e-13;46.29264014459302;354.4815821335945;687.4847999999996;1.2980760618553555;435.90513374273723;196.83719999987235;0.0
2022.0;249.63908333162064;-8.960508814881814e-11;1.1902792951437915e-13;0.0;83.12999999999754;1.1139390932890763e-14;6.353999999999912;123.6524999999974;6.435165074334857e-15;0.0;3.1520196752795195e-13;1.350380860391012e-14;4.555407276822894e-13;12.6;24.35;166.25999999999945;14.40750000000001;12.708;247.30499999999938;78.48;59.5;90.0;22.470000000000002;11.39000000000045;110.37599999999975;196.95167448608578;206.01323901414588;0.07840262941896425;46.29264014459302;531.7223731998666;687.4847999999996;0.0;248.58298534705736;194.3357840954085;0.0
2023.0;123.20492737419649;-1.202573316491126e-10;1.1101378825740594e-13;0.0;55.36135472807446;1.1564502507643441e-14;1.3777753660673464e-13;185.47874999988468;6.453245114260636e-15;0.0;3.218443163931973e-13;1.4199217551204391e-14;4.601675898903511e-13;11.76;23.863;242.00066666666368;12.96675000000002;18.35599999999998;359.9661666666634;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000904;94.99149983084267;123.01463956627218;299.8637145647456;0.0;66.86714687549647;773.9514543235259;649.7077158078174;1.3583028471865815e-10;110.60351395868936;145.34874444195214;0.0
2024.0;70.54889719278785;-2.753130311191291e-12;1.3615023980635415e-13;0.0;127.85366828512616;1.4002705051283913e-14;1.3826015615455126e-13;178.74243371832716;7.743311655741843e-15;0.0;4.115704947397084e-13;1.8313880915484978e-14;5.569577565018714e-13;10.92;23.376;289.97268806140477;11.526000000000034;24.00399999999989;534.4535833332147;70.632;51.56666666666667;81.00000000000031;19.474;9.112000000001364;65.47707338020712;78.92451219792969;359.3059827554278;0.0;87.44165360636812;1149.11112874477;554.9301494329617;1.913284073981158e-10;41.70652286010684;52.23993428592615;0.0
2025.0;64.40292069352743;2.635719252014754e-11;1.6991490513183865e-13;0.0;109.6844091618057;1.7197104625491708e-14;1.4502246177934427e-13;128.6165556871645;1.102705034525109e-14;0.0;5.409849037555232e-13;2.467597099023466e-14;6.887385555068484e-13;10.08;22.889;410.43702301319763;10.085250000000046;23.29800000000003;702.2046837182086;66.708;47.6;76.50000000000063;17.976000000000003;7.973000000001921;73.51510840594976;5.184193467241908e-7;508.57368291905567;0.0;84.86984026502306;1509.7872703673377;562.4773289402384;1.390030864409605e-10;91.56799358938672;1.043680761852555;7.969678352293382e-12
2026.0;62.8831466949584;3.7303953320992713e-6;2.1711743087655554e-13;0.0;38.19531323026329;2.166169955128673e-14;1.5040302963051504e-13;55.497411326622874;1.320010006680982e-14;0.0;7.333924404794684e-13;3.554583449980078e-14;8.777244948874319e-13;9.240000000000126;22.402;512.73209884167;8.644500000000063;22.59200000000017;819.8299060720398;62.784000000000006;43.633333333333326;72.00000000000094;16.478;6.834000000002609;68.97709533478152;1.053946914307748e-8;635.3278024103932;0.0;82.29802692365375;1762.6894048901124;530.7874187288235;1.216739927447747e-10;69.35153641335783;0.5730444061136268;1.1491074148917279e-10
2027.0;63.106945086148514;3.03903102498502e-6;2.888732938086812e-13;0.0;34.09650324603434;2.901648614497012e-14;1.5622442400078202e-13;59.99864377008014;1.9003143758307568e-14;0.0;1.0334394104349967e-12;5.6645527441218e-14;1.161039882235852e-12;8.400000000000247;21.915000000000003;543.5380787386;7.203750000000086;21.886000000000315;864.3359840653293;58.86;39.666666666666664;67.50000000000135;14.98;5.695000000003488;62.910596833747086;0.07256157121727722;673.4995797443768;0.0;79.72621358227998;1858.3804641583167;496.0280264118929;1.6493573551726571e-10;72.18698484439982;1.83125014825824;1.3716066331647475e-10
2028.0;63.52940285754556;3.616227219778589e-6;4.0454127302411607e-13;0.0;39.20240765612292;4.104538398658132e-14;1.639011465870536e-13;56.605190829524844;8.47645826483409e-14;0.0;1.5725177778263834e-12;1.1931058656371653e-13;1.6327220740890483e-12;7.560000000000358;21.428;570.2452486513009;5.763000000000115;21.18000000000047;913.3432945020761;54.93599999999999;35.699999999999996;63.0000000000019;13.482000000000001;4.55600000000465;56.28952139041776;0.629994653427598;706.5268066103804;0.0;77.0895106456408;1963.3244572941758;458.7473285186079;3.56343575435152e-10;72.85110927178872;3.8105346825346627;1.6628942794883217e-10
2029.0;63.99035142285116;4.1624862402925216e-6;6.147665758946551e-13;0.0;17.046553720199608;6.49445869402291e-14;1.6815149691115926e-13;72.10050813046895;1.1617394519925553e-13;0.0;2.790239098285555e-12;2.668382162950322e-11;2.57767990963849e-12;6.7200000000004945;20.941000000000003;602.0583229740905;4.322250000000156;20.474000000000625;958.9571519982676;51.012;31.733333333333334;58.50000000000263;11.984000000000014;3.4170000000062815;49.69345708561027;7.423785017127816e-10;745.8044587006219;0.0;74.45001565594512;2060.3340751837895;422.3692390122923;8.221447540936632;73.07034823209925;3.713395891450721e-10;2.0376050113132728e-10
2030.0;64.59452276875028;5.941026471699443e-6;1.0455410101735365e-12;0.0;9.32909629453025;1.328509861156716e-13;1.721219375388502e-13;79.22719324512674;8.147924539024578e-14;0.0;7.431073402427594e-12;8.700920060828931e-13;5.421859813967888e-12;5.880000000000664;20.454;611.7155433609569;2.881500000000221;19.768000000000786;1020.0663267954033;47.088;27.766666666666662;54.000000000003666;10.486000000000026;2.2780000000088596;43.84284209260433;7.437564185443849e-10;757.8634008108128;0.0;71.79264301046862;2189.2692161137247;383.8566884190744;11.687588218959677;69.6842581209673;0.4779010053174317;2.407618535854821e-10
