Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1636.083007;1636.083007;0.0;0.0;2153.772546445926;512.9;89.44695217903869;458.73593437503536;79.24876346611514;1015.127562841667;619.7885070079805
2022.0;1550.6159844786314;1550.6159844786314;0.0;0.0;2659.4061320877627;633.0880995487041;99.74922133568515;312.14507795240485;77.36297559211268;1050.3387825662753;499.5256667954704
2023.0;1465.1489619572628;1465.1489619572628;0.0;0.0;3277.3765098470967;638.8180238046158;109.32379032205225;99.03677007126119;74.32425464042845;1087.0383936434632;378.1118763581713
2024.0;1379.6819394358943;1379.6819394358943;0.0;0.0;3811.571486285917;631.6567911108256;116.32472055216037;97.50545133408798;81.77725726716432;1058.292325774736;321.3895552580716
2025.0;1294.2149169145257;1294.2149169145257;0.0;0.0;4265.854190077859;623.9556651805498;124.99329756315288;90.98325037888068;89.95735061349572;1024.1271852375398;270.08518231625527
2026.0;1208.7478943931571;1208.7478943931571;0.0;0.0;4632.580457148175;615.7329695726048;133.765090873948;92.5235668762893;98.88882974542427;985.2259627710658;223.55551916854242
2027.0;1123.2808718717886;1123.2808718717886;0.0;0.0;4941.032196166127;606.9186103905695;135.92554080403653;71.98498165923128;108.66597578618337;955.9954502677468;167.36672096831998
2028.0;1037.81384935042;1037.81384935042;0.0;0.0;5173.693449389623;597.3172114424162;134.61482199309907;73.22056269140842;119.50098714482299;915.3619689468867;122.55455108571616
2029.0;952.3468268290513;952.3468268290513;0.0;0.0;5334.732010854621;586.9767199119705;125.96951014879181;78.36203530329196;131.4064599659746;873.7628683255153;78.71391507571258
2030.0;866.8798043076827;866.8798043076827;0.0;0.0;5452.587899499336;575.8445680782204;101.09497005185725;72.08437753288885;144.48398195233446;788.2150349388879;78.82961955356583
2031.0;781.412781786314;781.412781786314;0.0;0.0;5527.199561715488;563.8662623257196;79.69862602316775;63.23623122127493;158.84292178208756;700.7917226962711;80.83063588411548
2032.0;695.9457592649453;695.9457592649453;0.0;0.0;5539.441121550136;551.0308020514204;78.06980014571626;54.60359723316049;174.55892361653807;615.5344071007721;80.69765758162934
2033.0;610.4787367435766;610.4787367435766;0.0;0.0;5506.257076185407;537.4065025757878;65.56144151070839;40.69483802180944;191.6269268114056;532.5035542411186;78.35271506055152
