Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.16840295261562;-2.3907519586669724e-11;4.901536322976826e-13;0.0;55.419999999999526;1.577092533130701e-15;6.353999999999965;82.43499999999969;1.3425179769459834e-13;0.0;4.1513517251221536e-14;4.322251064119039e-14;3.254613094163923e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.7048128516048;137.34215934290341;3.780135756482981e-14;46.29264014459302;354.4815821335945;687.4847999999996;1.1130855100285861;436.2822709092583;196.83719999957026;0.0
2022.0;243.91135726849643;-0.0008116058353419293;4.2502731968763843e-13;0.0;83.12999999999788;1.638115209729083e-15;6.35399999999986;123.65249999999878;1.2902606745534184e-13;0.0;4.237099892932246e-14;4.534254960353062e-14;3.285263330664734e-13;12.6;24.35;166.25999999999954;14.4075;12.708;247.3049999999997;78.48;59.5;90.0;22.470000000000002;11.390000000000326;110.37599999999975;197.00191907239335;206.01323901417035;0.03819179822135869;46.29264014459302;531.7223732001268;687.4847999999996;0.0;240.63994819517586;194.27832868276457;0.0
2023.0;122.70049207287556;-6.900911885640674e-6;3.7846963654437405e-13;0.0;78.35158577495426;1.6980669171826142e-15;3.2275089380318626e-13;185.47874999997995;1.240530865047412e-13;0.0;4.295292635001511e-14;4.768047053822042e-14;3.306007485049549e-13;11.76;23.863;242.00066666666407;12.966750000000003;18.355999999999963;359.9661666666651;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000653;95.98683533798118;152.85207045178043;299.86371456484176;0.0;66.86714687547249;773.9514543243018;650.6341944838751;7.579801091545952e-12;110.56726071258001;114.06564428238777;0.0
2024.0;73.0077066204591;-7.148966380780203e-12;4.895764279742555e-13;0.0;112.93518510802049;2.0618803776057364e-15;3.2521712689975564e-13;149.67978632805773;1.5284262988628784e-13;0.0;5.6615329425739134e-14;6.150283147847382e-14;3.9957371301500455e-13;10.92;23.376;312.962919108285;11.526000000000005;24.003999999999824;534.4535833333118;70.632;51.56666666666667;81.00000000000004;19.474;9.112000000000984;70.81632172170862;83.61792253955375;387.79324345403995;0.0;87.44165360631888;1149.1111287478127;585.0403228747955;1.0245454746780998e-11;40.26041681608775;42.17654210456552;0.0
2025.0;64.37987403832979;9.499805651620727e-12;6.577126814203945e-13;0.0;31.928421597129475;2.539338177157321e-15;3.277738392418034e-13;29.682431447363477;1.9177978960882921e-13;0.0;7.764413808575598e-14;8.249880288342501e-14;4.92751700991788e-13;10.08;22.889;418.50877088297216;10.085250000000006;23.298000000000147;673.142036328036;66.708;47.6;76.50000000000009;17.976000000000003;7.973000000001383;68.64891344070956;0.017286713409315223;518.5754086690754;0.0;84.86984026496603;1447.300624964583;573.1017482781284;8.113892169895015e-12;100.47020699384342;1.688359376296427;1.2914060786026799e-11
2026.0;64.71159403343562;9.709657451683585e-12;9.361427454535052e-13;0.0;49.646976731894775;3.2231061214384787e-15;3.343624926102463e-13;72.8742714067774;2.464513339298913e-13;0.0;1.1186812678184512e-13;1.1703479493812267e-13;6.246476892635943e-13;9.240000000000489;22.402;443.0478591467683;8.644500000000008;22.59200000000047;691.8331344420662;62.784000000000006;43.633333333333326;72.00000000000013;16.478;6.8340000000018755;52.84875900176264;0.9266780485617581;548.981862750992;0.0;82.29802692358588;1487.4877422766513;532.9869437708255;9.761091648057254e-12;110.3513341239669;4.456524959826525;1.0840781864043175e-10
2027.0;64.66121599703938;1.6503542345763228e-7;1.4678819800448602e-12;0.0;42.957274050944505;4.265489727324922e-15;3.486003822850618e-13;57.71505584838404;3.28657496966022e-13;0.0;1.7687219069681263e-13;1.8608424956136282e-13;8.246146115431486e-13;8.400000000000915;21.915000000000003;485.3055025453297;7.203750000000012;21.8860000000008;753.7160725155103;58.86;39.666666666666664;67.50000000000018;14.98;5.695000000002502;41.83065290770627;1.901736255844207;601.3434289102075;0.0;79.72621358220862;1620.540218744908;498.61302563237217;1.2185878492680283e-11;104.60333511607584;6.113869567519523;1.233000039731132e-10
2028.0;65.02807335905766;5.991587972708478e-9;2.2080344136680715e-12;0.0;65.44989587254513;6.188149612272961e-15;3.6685927233648156e-13;64.56365979146396;4.476432036988081e-13;0.0;3.3027259359364797e-13;3.9337140881421605e-13;1.1614884394487527e-12;7.560000000001294;21.428;520.8734432629409;5.763000000000017;21.180000000001137;800.4397950305611;54.93599999999999;35.699999999999996;63.00000000000026;13.482000000000001;4.556000000003326;37.22506926321101;4.424831347292579;645.4157654450172;0.0;77.15440024082616;1720.9993627994122;460.698450032197;0.3432452172801982;102.82007883772468;7.556971039234579;1.4455030655011987e-10
2029.0;65.33050514615226;0.0007656121998526244;3.291260932299041e-12;0.0;42.443364897757526;9.652044586730987e-15;3.9454106996606785e-13;67.19412097586499;6.509393291772727e-13;0.0;1.0373919105883616e-12;8.334413385071914e-11;1.841976449035222e-12;6.720000000001783;20.941000000000003;578.9340058021526;4.322250000000023;20.474000000001485;854.0121214886916;51.012;31.733333333333334;58.50000000000037;11.984000000000044;3.417000000004487;32.205012715376;0.10470003581075663;717.2682968593678;0.0;74.536041145072;1836.1814988597728;419.52870921685775;16.20219567882733;97.13215540116235;1.0211410293331922;1.6423537351565677e-10
2030.0;65.9588637819173;1.2536973917506515e-9;5.67510363888349e-12;0.0;36.50912480569704;1.9407882189813697e-14;4.170064043858368e-13;73.32648189097885;1.83077955628258e-12;0.0;11.982232868293146;3.86630482485473e-12;3.939227061073163e-12;5.880000000002441;20.454;613.9880373665768;2.881500000000033;19.76800000000185;910.2149091312233;47.088;27.766666666666662;54.00000000000055;10.486000000000088;2.2780000000063296;27.202480158322995;1.0218912367512156;760.4538789978823;0.0;71.82338385413388;1956.347695342963;382.8587245248906;18.433406982906277;92.22825741839722;2.697280355825866;2.0670606010649279e-10
2031.0;66.14165932380914;2.9438301669305233e-6;1.7479535950675858e-11;0.0;2.2495003435393213;4.5082205645311734e-13;4.3636527852185736e-13;63.36322498201346;2.3815204783525457e-12;0.0;14.664862150833999;3.250008197643246e-12;0.4843918051898579;5.040000000003377;19.967;643.1078288389406;1.4407500000000522;19.062000000002246;972.5500576888687;43.16400000000014;23.8;49.50000000000089;8.988000000000138;1.139000000010269;17.610666415358693;3.100251598969707;796.6250239790986;7.194630882304875e-15;68.9257508034937;2089.042581572828;350.71985241361125;17.85640302685103;83.56850056526137;3.9560854184298666;0.03617028219346696
2032.0;70.84385141432485;2.303536161017664e-9;3.4986399204046463e-9;0.0;90.53135627314597;1.481060876572338e-13;4.681051106601667e-13;34.91149084864366;5.562944144567709e-10;0.0;12.650932258177285;5.253595695253934e-12;0.8116959025916438;4.200000000004845;19.480000000000004;637.9679958491466;5.030732219055038e-13;18.356000000002663;1024.9219493375488;39.240000000000265;19.833333333333332;45.00000000000192;7.490000000000198;0.48439180520012676;20.908148619960055;7.183666553281357;790.3238254490727;9.456227696035275e-14;65.9411098787509;2199.2546675662106;316.757876446108;16.56134244433069;77.91229707444197;5.000232607091341;0.11106087002042118
2033.0;72.83369060885875;2.3536482499515755e-8;1.9531189106348381;0.0;92.0756442048975;8.688790741027151e-14;5.066356424248979e-13;31.609754161164656;8.64687230919119e-11;0.0;7.479053284801054;5.666466773569234e-12;0.6480438538861937;3.360000000007053;18.993000000000002;721.1100187889592;6.511793095627377e-13;17.6500000000031;1048.8421068528592;35.31600000000039;15.866666666666667;52.482232868295064;5.9920000000002815;1.2960877077917705;16.619818151071804;6.868058677024982;891.6900063664281;1.3135593031688792e-13;63.514078544921006;2252.4818597282006;280.32000881390934;12.349948571965218;88.66275641254977;4.001615185104333;0.8259171746181202
