Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;164.54975291521708;-1.2126360884449795e-8;3.3965437581732094e-12;0.0;55.41999999999458;4.345014032235384e-15;6.353999999999441;82.43499999999972;1.8631737704099633e-14;0.0;9.105671725090391e-14;1.4950202509164264e-13;2.3099529554689563e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.73647646451226;137.34215934290341;1.9532532994902727e-13;46.29264014459302;354.4815821335945;687.4847999999996;1.3293027491670535;435.85913676462724;196.83719999850703;0.0
2022.0;249.53707900866615;-2.452649657282925e-6;2.6479643653219647e-13;0.0;83.12999999997578;4.50823564184714e-15;6.353999999997452;123.65249999999884;1.7980179075852487e-14;0.0;9.312505095625471e-14;1.5682642951967792e-13;2.34401126463716e-13;12.6;24.35;166.2599999999946;14.407500000000002;12.708;247.30499999999972;78.48;59.5;90.0;22.470000000000002;11.390000000000231;110.37599999999975;197.16057188274857;206.01323901228798;0.03480733707955359;46.29264014459302;531.7223732001506;687.4847999999996;0.0;248.54407646841094;194.39038953230437;0.0
2023.0;123.40121073202535;-5.190358647465536e-8;1.8383158501206381e-13;0.0;70.04275437732483;4.6797924784768025e-15;3.9388347308551204e-12;185.4787499999743;1.7486235856845303e-14;0.0;9.509302403296516e-14;1.6490549731548284e-13;2.36778648792312e-13;11.76;23.863;242.00066666663704;12.966750000000008;18.35599999999944;359.96616666666523;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000465;95.7732914817211;123.08948179742129;299.86371455964525;0.0;66.86714687475401;773.9514543243514;650.4509948566147;5.807965999593592e-11;110.58024830992036;145.39376704813094;0.0
2024.0;71.7645123872378;3.4706953915929885e-10;1.9851003537929283e-13;0.0;156.02171051995555;5.667626099745669e-15;4.0338518094711324e-12;227.7834036999229;2.1598778130693562e-14;0.0;1.2159209160129e-13;2.1271452188554948e-13;2.8653758871161596e-13;10.92;23.376;304.6540877106285;11.526000000000014;24.003999999996893;534.4535833333061;70.632;51.56666666666667;81.00000000000009;19.474;9.112000000000702;70.05705348769104;77.40684576440819;377.4977468148789;0.0;87.4416536041673;1149.1111287477206;580.3379558955979;7.89321100744808e-11;40.71748668930736;51.00591837278671;0.0
2025.0;63.80084044091246;5.900941853961117e-10;2.0015938784272447e-13;0.0;69.47125687723457;6.963860337387998e-15;4.213393255214576e-12;78.12181082392534;2.7096159892766656e-14;0.0;1.5988070868979237e-13;2.8665691027004723e-13;3.5425985623573584e-13;10.08;22.889;453.28646489725077;10.085250000000018;23.298000000000833;751.2456536998957;66.708;47.6;76.50000000000018;17.976000000000003;7.9730000000009875;75.68467589313897;1.1064352273276578e-7;561.6685482534755;0.0;84.86984026327457;1615.2286522367192;567.8826140983087;5.1940034533172645e-11;73.68869601163067;0.3320313124713682;2.732900944163886e-12
2026.0;62.877227240322966;4.3992093634912884e-9;1.9006941829773545e-13;0.0;35.736654691947976;8.763482670896207e-15;4.404338284482317e-12;56.8731037267892;3.475943440150201e-14;0.0;2.1726603150946882e-13;4.126604797366174e-13;4.513289074340503e-13;9.240000000003395;22.402;515.368388441152;8.644500000000026;22.592000000004866;818.3761311904877;62.784000000000006;43.633333333333326;72.00000000000028;16.478;6.834000000001342;68.76481241148085;5.252077832872002e-9;638.5944363401007;0.0;82.29802692172878;1759.5636911778306;530.5801516566672;5.2045934472977095e-11;69.58577011954328;0.5969910151287062;5.913635524980627e-11
2027.0;63.10150296262556;3.1642995352433205e-7;3.2860712372938283e-13;0.0;34.18088076074807;1.1732375501500208e-14;4.565579648898534e-12;59.912848697594335;4.605289090818268e-14;0.0;3.064554565141298e-13;6.575039994391791e-13;5.97180005222919e-13;8.400000000003661;21.915000000000003;543.7157097997666;7.203750000000034;21.886000000009076;864.2579015839435;58.86;39.666666666666664;67.5000000000004;14.98;5.695000000001794;62.89973573859609;0.07452162389816101;673.7196828827375;0.0;79.72621358014108;1858.2125815771087;495.9973054125671;7.041074549564246e-11;72.18466337294846;1.845866043356388;7.057047068136034e-11
2028.0;63.52332402450794;6.293902411127347e-7;6.227066009713673e-13;0.0;39.12948487310513;1.6587180150694153e-14;4.818299948066309e-12;56.024817653463444;6.261559272073334e-14;0.0;4.677174182796592e-13;1.3849097141452019e-12;8.40662567009008e-13;7.5600000000038445;21.428;570.5072572271814;5.763000000000047;21.180000000013482;913.1794169482046;54.93599999999999;35.699999999999996;63.00000000000056;13.482000000000001;4.556000000002392;56.27835711984272;0.6409794694638921;706.6836609127199;0.0;77.14505258233268;1963.0884854702035;458.7395712711101;1.5107119293309095e-10;72.8648340402769;3.8331054482572524;8.552643042348548e-11
2029.0;63.9807173476692;7.584478820394849e-7;2.363596049542652e-12;0.0;18.246851660935658;2.6199807597636877e-14;4.965898575081146e-12;72.0803519059935;9.006286399790793e-14;0.0;8.344724895784666e-13;3.0944702527376895e-10;1.327193099998535e-12;6.720000000004044;20.941000000000003;602.2474087669532;4.3222500000000625;20.474000000018048;958.2129012683346;51.012;31.733333333333334;58.500000000000774;11.984000000000151;3.4170000000032315;49.84750987761709;2.358927040128368e-10;745.8402214598788;0.0;74.54130185538835;2058.961797065441;423.1853377685619;8.343329501917363;73.21025116055398;4.5193596261573265e-9;1.0529229540806751e-10
2030.0;64.60836624901732;9.366584946673397e-7;1.505054558946391e-12;0.0;7.699214997526352;5.3593336544502475e-14;5.162865324644846e-12;80.16081642029621;1.4485363674670323e-13;0.0;2.2724793026449702e-12;1.0038971209161309e-11;2.7915304871314597e-12;5.880000000004244;20.454;613.1049270945556;2.881500000000089;19.768000000022866;1019.3019198409949;47.088;27.766666666666662;54.00000000000109;10.486000000000304;2.2780000000045595;43.775824339267594;2.582013251065422e-10;759.1120861787399;0.0;71.93878647914083;2187.961145106316;383.70562519013214;11.818095200933412;69.76366301438206;0.4962455149137509;1.237456373990373e-10
