Year;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;70.0;0.135;0.35;9.908108416937495;3.429796716776063e-13;0.09290909083565638;0.0;0.0;4.4498699301513795;0.0;0.0
2022.0;70.0;0.7829999999999996;0.35;11.076247960162208;0.03586637141351061;1.3249713816544597e-10;0.0;0.0;9.729869934817412;0.0;0.0
2023.0;65.33333333337889;4.532399999999995;2.0066666666635173;11.084853090608442;0.6057122406890414;0.5326787870894893;0.0;0.0;7.529869934364125;0.0;0.0
2024.0;60.666666666758466;26.322119999999952;3.6633333333271056;7.548709860067164;4.813273668642682;0.9724484847154463;6.00000003069779;0.9999999999999739;6.519137469237035;6.512985036383401e-12;1.5150090305753012e-6
2025.0;56.000000000138634;54.42629060795497;5.2551123914407825;4.8259419628887095;8.844305745977715;0.7761177892543297;6.00000007468288;0.9999999999999819;3.7114980200897705;5.328861295523911e-12;4.040928468676156e-6
2026.0;51.33333333352601;58.60897236849312;8.8425955390548;5.492454205306865;8.602040405318508;1.4621479356674734;6.000000186335754;0.9999999999998994;3.4100021952454127;5.5926942740329886e-11;1.1053380580483095e-5
2027.0;46.666666666922154;62.782020275143594;34.15580168461997;3.0185031162235934;7.758392847940794;5.890059333186394;6.000000391901822;0.9999999999999147;2.668759258848785;6.167496008054782e-11;2.5486071142629568e-5
2028.0;42.00000000032918;66.98673725046883;58.10789298018904;0.8831927076848418;7.204896407302182;9.69113955569766;6.000000193667529;0.9999999999999296;2.6860784510068125;6.813970946102339e-11;1.3806954076773294e-5
2029.0;37.33333333374997;71.20939541606664;66.0219049124137;0.49198595110567267;7.624864327382208;10.77594367928541;6.000000025675648;0.9999999999999438;2.6547272196694265;7.532428696964846e-11;2.006608130523665e-6
2030.0;32.66666666718865;199.99971767205966;65.99857157917538;0.7440209815083606;10.00000536829091;9.250573650416564;199.9997176720595;10.000005368290907;2.0087120000153655;0.6918665721435504;80.50376140999653
2031.0;28.000000000651458;200.00014487652697;73.18669886361097;0.5810366673332265;11.772939467992693;9.146189730439552;200.0001448765268;10.000006921632963;2.125569500198881;0.5897916876760992;76.69122932249513
2032.0;23.33333333414847;199.99904705236236;86.63383028671379;1.424149384224075e-6;11.964519008545981;11.03584244992571;199.9990470523622;10.000005958532315;2.222542670985033;0.15333873237343962;76.90078510433868
2033.0;18.666666667697772;199.99773788875225;92.29783528770477;2.856083143023692e-8;12.994699217768664;11.505625478862479;199.99773788875203;10.000000000006253;2.2826038159855475;2.312888901352814e-9;76.0472226937332
2034.0;14.000000001336605;199.99770581575368;97.94899017059339;1.0977237570728334e-8;14.03990239849451;11.95943980532114;199.99770581575345;9.999999999999865;2.2586834256003523;2.2818998644059415e-10;74.11042770161335
2035.0;9.33333333516341;199.99669638319412;103.59967035936938;4.2581842620101134e-8;15.043420230826273;12.457367352812179;199.99669638319384;9.999999999999945;2.3379506764854607;1.0836412045122723e-10;71.67642998069302
2036.0;4.666666669546325;199.995441431979;109.25089539571027;7.304795074172077e-9;15.339133103970557;13.663217089389669;199.9954414319787;10.00000000166646;2.271277370090372;3.859251641895094e-7;69.2395358908661
2037.0;2.0934046400692442e-7;199.99395136807016;114.90194900872453;5.135044940608876e-9;15.8474005660332;14.655085679053695;199.9939513680698;10.000000006682203;2.2790448106155434;1.4026870108145958e-6;66.78525026532057
2038.0;2.1553910765829513e-7;199.99225684699582;120.55300945000047;6.495523602654253e-9;16.226416349639774;15.77503942681788;199.99225684699542;10.000000011019239;2.453812603335366;2.4807386611789833e-6;64.30085996594335
2039.0;2.2751786446756658e-7;199.9904051445025;126.20407400949546;5.68750350733114e-9;17.987959715396126;15.511072235950635;199.99040514450203;10.00000001809839;2.414670212349749;4.408359010671136e-6;61.776229146762375
