Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.125946116096287e-14;0.0003499999999785619
2.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.1259461160969335e-14;0.0003499999999785619
3.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.12594611609758e-14;0.0003499999999785619
4.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.125946116098549e-14;0.0003499999999785619
5.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.125946116098226e-14;0.0003499999999785619
6.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.1259461160972566e-14;0.0003499999999785619
7.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.125946116092733e-14;0.0003499999999785619
8.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.125946116081101e-14;0.0003499999999785619
9.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.12594611606236e-14;0.0003499999999785619
10.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.125946116054282e-14;0.0003499999999785619
11.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.1259461160588056e-14;0.0003499999999785619
12.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.125946116060421e-14;0.0003499999999785619
13.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.1259461160636524e-14;0.0003499999999785619
14.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.125946116063329e-14;0.0003499999999785619
15.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.1259461160500815e-14;0.0003499999999785619
16.0;0.0;131.939405888193;0.0;0.0;0.03767123287671233;0.03731682150247698;4.1259461160222934e-14;0.0003499999999785619
