Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;3.007110523213351e-11;0.6749999999924957;1.7499999999999885;70.0;0.135;0.35;11.444220961643953;4.3635324725478394e-11;0.09290909089853863;0.0;0.0;4.664267121461675;0.0;0.0
2022.0;3.048282673124407e-11;4.049999999868719;1.7499999999999731;70.0;0.8099999999924957;0.35;12.517704265189243;0.03710266593166123;0.09290909088339849;0.0;0.0;7.744266861209179;0.0;0.0
2023.0;3.0851134592686965e-11;9.053439174721737;10.499999999999828;65.3333333333634;4.850999999861215;2.076666666666655;13.047264201172954;0.15954225007000378;0.551260606052709;0.0;0.0;2.9042664505891507;0.0;0.0
2024.0;3.5673921148564475e-11;3.695464335632805e-10;19.13333333333291;60.666666666727224;13.895439174582952;3.803333333333295;13.002846871703527;1.0105402411569753;1.0096121212049658;6.0000000004041425;1.010540241150293;2.3895673718780257;0.3303959038526752;2.8662532742139993e-8
2025.0;4.1560727185760476e-11;7.537944978551706e-11;29.58896663622958;56.000000000091404;13.886439174952498;14.27999999999979;11.497023305454295;1.0110336426829907;3.7906909090838714;6.000000001574442;1.011033642672929;2.4099430724976965;0.3238600396453702;1.2322476878661784e-7
2026.0;4.8867380484417105e-11;2.964098390408666e-11;3.9865758029363327;51.33333333346041;13.877439175027877;33.38999999999937;6.575029412883641;1.2183521471610899;8.863527272719805;6.0000000051607145;1.0110998353855942;2.484186701968371;0.25021335610848083;4.447368511825244e-7
2027.0;5.812762952731274e-11;5.6808725164768526e-11;5.4353711264511455;46.666666666835305;13.868439175057517;62.95563330289561;8.138506796276785e-9;0.9995447243390871;15.660188435300634;6.0000000131319755;0.9995447243344562;1.7309063356402286;0.24942696109004742;1.245412256966665e-6
2028.0;7.018895220375438e-11;2.810258270925973;3.1189600478723722e-12;42.000000000217504;13.859439175114325;66.91887577249861;7.125416745363668e-9;1.1570499567214794;16.567947116741028;6.000000032004712;1.0000124730956401;1.7313701166947404;0.0003774993589301171;3.3398491174065567e-6
2029.0;8.650871085519101e-11;83.34848722921743;8.620487117814761;37.33333333360897;16.6606974460403;72.33091356561643;8.301218331914657e-9;1.6415583339361994;17.416834073347534;6.000000001964547;1.0000000000104305;1.8108190279252492;3.1840591226519964e-10;2.252129246161422e-7
2030.0;1.0980245562467319e-10;0.010304402647587356;5.693520925225863;32.666666667012485;100.00018467525773;72.3075802322862;9.324494451069926e-9;9.999949078532545;9.74630727404273;100.00018467523861;9.999949078531943;0.5506904190473424;2.6519959586986297;83.68552545892965
2031.0;1.4565763305860276e-10;0.009074863555448147;5.726520026288863;28.000000000432333;100.00148907790532;80.90473401676763;1.2309056745347523e-8;9.99999399222252;11.489732564044514;100.00148907788225;9.999993992221523;1.058336524695981;1.751874545332012;76.49486284612551
2032.0;2.0770492827325714e-10;0.008332069824005665;5.695681080820988;23.333333333875466;100.00156394146077;86.57492160866016;7.363206484219674e-9;9.999984608966265;12.99720554132553;100.00156394143677;9.999984608964803;1.2781569132879047;1.3429456842540433;80.89922735179512
2033.0;3.281894485472448e-10;4.416953367258551e-10;5.697232830028797;18.66666666735446;100.00089601128478;92.2781083016157;6.239409634158169e-9;9.999989949429656;14.497190280651102;100.00089601125913;9.99998994942769;1.4034937106934666;1.079518890461617;83.18044032425759
2034.0;7.033801005314879e-10;0.019496544935799724;5.692660291289393;14.000000000895497;99.99189601172648;97.95045604910335;4.340674833061125e-9;9.999996506016844;16.003301855651824;99.9918960116933;9.999996506013511;1.4767650920146742;0.7022197789366708;69.12764996224256
2035.0;1.379659508651929e-7;0.0016594000002760109;5.686105694589445;9.33333333455702;100.00239255666229;103.62435554579882;5.223128637667843e-9;9.999997734531657;17.507486449714857;100.00239255380812;9.99999773452539;1.9027126749867722;0.4109408882647082;1.335123049510344
2036.0;4.105346367097342e-9;0.6892716601294655;5.643057200904454;4.666666668593734;99.99505195666256;109.29368250375488;4.235142812061962e-9;10.000020129762282;19.01275046626916;99.99505195643958;10.000020129747613;1.8580585488465102;0.19416333008368114;11.725740590152478
2037.0;9.404088725306685e-9;4.049535896999382;5.634177298693845;1.3989301781918923e-7;100.00032361679953;114.956454865011;3.503639449273728e-9;9.999990319100856;20.51570053814616;100.00032361612863;9.999990319089571;1.893009507989565;0.27486369791769677;4.725916323037205
2038.0;1.4196707930389675e-8;35.06718601620317;5.6149720204314555;1.4399836418628657e-7;99.9998595139302;120.59951206591545;3.841463297943082e-9;9.999991468834178;22.02819697457721;99.99985951228055;9.9999914647925;2.1022022003551455;8.800423182146374e-5;2.047853649081021
2039.0;1.8911052262466628e-8;5.501296101875939;5.601269630879919;1.5340245291159325e-7;126.01360635541164;126.23368936460929;3.7099938504807684e-9;13.694127502579297;19.794731745858442;100.00011403828252;10.00000000000094;2.1258776928515304;7.710563429342792e-11;0.03400927853259745
2040.0;2.2558111203161095e-8;5.901111352959206;5.591276465900548;1.6759916084198293e-7;131.51490245691804;131.84866138504074;3.5474297031461466e-9;15.302407601338203;19.67949081975382;100.00010216202037;10.000000000000439;2.067595379700816;3.978920844600008e-11;0.03351682469378066
2041.0;2.6345854776495342e-8;5.836579445301918;5.5834560250003245;1.8651021310444956e-7;137.41601380980188;137.44993101592067;3.4262890960641848e-9;17.884664294026145;18.587663864850427;100.00010559974503;10.000000000000167;2.0175962959148386;1.651196503029305e-11;0.03811183118474413
2042.0;3.045265403985292e-8;5.562742652456695;5.5776570295905445;2.0906832430761067e-7;143.25259325507415;143.0412074818212;3.301954210832062e-9;20.61408236923926;17.375846551980942;100.00011086180419;9.999999999999979;1.9628924403091745;-1.7708409810089806e-12;0.04401489098660881
2043.0;3.5139567997176525e-8;8.498839126544445;5.411545260972158;2.35414179084106e-7;148.81533590747404;148.62466350682152;3.2368873772412057e-9;22.68163895142801;16.789046996442412;100.00011669376703;9.9999999999999;1.9704575261784083;-1.194492179323902e-11;0.050966350491942806
2044.0;4.037446399728947e-8;89.0734170502003;5.6137847537870496;2.658668331239589e-7;154.50391676309252;154.20232053641206;3.1834410762849075e-9;23.936526181419755;17.023081258785094;100.00011071497003;9.999999999999883;1.9616287135288688;-1.5311693383198545e-11;0.05319344175813031
2045.0;4.6704163258641955e-8;5.571659837286994;5.604379416112029;3.0100640112113544e-7;160.2288465840753;159.61386579738422;3.1631544397191318e-9;25.580903461531026;16.88015533057084;100.0001578030454;9.999999999999966;2.033523041189467;-5.6438488666216295e-12;0.08340284821028278
2046.0;5.3985606765571226e-8;5.6836122251207275;7.403004232463391;3.413808651184249e-7;165.79020201871472;165.22765055117128;3.086667771575883e-9;27.11722146621201;16.83249626691092;100.00011702231362;10.000000000000778;1.9412776942097443;1.1987095947139533e-10;0.06803713579736712
2047.0;6.259658160601323e-8;5.631997915812157;7.118537756169322;3.880850283770669e-7;171.46473938028;170.83202996728332;3.0684541125768384e-9;28.65740366667972;16.784931973450547;100.00018134324688;10.00000000000587;2.0237191461298583;1.0058429983338718e-9;0.12426924450447814
