Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
2.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
3.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
4.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
5.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
6.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
7.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
8.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
9.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
10.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
11.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
12.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
13.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
14.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
15.0;0.0;0.0;0.18225045553785446;8.111200527799104e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-6.366998225983941e-8;105.81247924048444;107.18344743932103;41.729119385078995;107.18344743932103;-1.0706339099595177e-6
