Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071210811507596e-12;0.00034999999999712567
2.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.07121079361826e-12;0.00035
3.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071207323087106e-12;0.00035
4.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071207448312457e-12;0.00035
5.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.06484886681253682;4.071207448312457e-12;0.00035
6.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071210775728924e-12;0.00035
7.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071217752569904e-12;0.00035
8.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071218342917987e-12;0.00035
9.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071218271360644e-12;0.00035
10.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071218342917987e-12;0.00035
11.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;4.071218360807323e-12;0.00035
12.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;4.071218271360644e-12;0.00035
13.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;4.071218307139316e-12;0.00035
14.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;4.07121828924998e-12;0.00035
15.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;4.071218181913965e-12;0.00035
16.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071218342917987e-12;0.00035
17.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.07121785990592e-12;0.00035
18.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071219559392825e-12;0.00035
19.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071222010231836e-12;0.00035
20.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.0712183250286516e-12;0.00035
21.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.0712183965859946e-12;0.00035
22.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071218342917987e-12;0.00035
23.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071218342917987e-12;0.00035
24.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;4.071217752569904e-12;0.00035
25.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.011325573724734361;3.2231540190736515e-12;0.00035
26.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;3.2231540369629873e-12;0.00035
27.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;3.2231492068423088e-12;0.0003499999999977224
28.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;3.2231492247316445e-12;0.00035
29.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;3.2231492247316445e-12;0.00035
30.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;3.223154090630995e-12;0.00035
31.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;3.223154448417712e-12;0.00035
32.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.07;3.2231542337456817e-12;0.00035
33.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;2.1433301829318006e-12;0.00035
34.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;2.1433301829318006e-12;0.00035
35.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;2.1433301829318006e-12;0.00035
36.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;2.143330129263793e-12;0.00035
37.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;3.2231541264096664e-12;0.00035
38.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;3.2231542516350175e-12;0.00035
39.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;3.2231541085203307e-12;0.00035
40.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;3.223154519975055e-12;0.00035
41.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;3.2231542158563456e-12;0.00035
42.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;2.878851442715373e-12;0.00035
43.0;0.0;0.0;139.72819417193827;0.0;0.03767123287671233;0.0;2.1433301829318006e-12;0.00035
