Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683409363e-9;0.0003499999997785544
2.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068341148e-9;0.0003499999997785544
3.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683412853e-9;0.0003499999997785544
4.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068341423e-9;0.0003499999997785544
5.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683414e-9;0.0003499999997785544
6.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683411633e-9;0.0003499999997785544
7.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068340236e-9;0.0003499999997785544
8.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683378484e-9;0.0003499999997785544
9.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683340727e-9;0.0003499999997785544
10.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068332414e-9;0.0003499999997785544
11.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683333436e-9;0.0003499999997785544
12.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683336827e-9;0.0003499999997785544
13.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683343155e-9;0.0003499999997785544
14.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683342568e-9;0.0003499999997785544
15.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068331557e-9;0.0003499999997785544
16.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068326163e-9;0.0003499999997785544
17.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068312466e-9;0.0003499999997785544
18.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640637124624e-9;0.0003499999997785544
19.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009663834865518e-9;0.0003499999997785544
20.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068320038e-9;0.0003499999997785544
21.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683327236e-9;0.0003499999997785544
22.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068337756e-9;0.0003499999997785544
23.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.0096640683391777e-9;0.0003499999997785544
24.0;0.0;130.8473316200753;0.0;0.0;0.03767123287671233;0.03731237964539059;2.009664068340068e-9;0.0003499999997785544
25.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.594814472230669e-9;0.00034999999982451125
26.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.594814472231094e-9;0.00034999999982451125
27.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722312331e-9;0.00034999999982451125
28.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722312987e-9;0.00034999999982451125
29.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722312497e-9;0.00034999999982451125
30.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722309777e-9;0.00034999999982451125
31.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722298128e-9;0.00034999999982451125
32.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722182462e-9;0.00034999999982451125
33.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.0479842631784693e-9;0.00034999999982451125
34.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.0479842631636675e-9;0.00034999999982451125
35.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.0479842630795677e-9;0.00034999999982451125
36.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.1317284587501201e-9;0.00034999999982451125
37.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722176442e-9;0.00034999999982451125
38.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722237879e-9;0.00034999999982451125
39.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.594814472224109e-9;0.00034999999982451125
40.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722225988e-9;0.00034999999982451125
41.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.594814472218239e-9;0.00034999999982451125
42.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948089513523512e-9;0.00034999999982451125
43.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.0479842624267059e-9;0.00034999999982451125
44.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144713557272e-9;0.00034999999982451125
45.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722259377e-9;0.00034999999982451125
46.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722294557e-9;0.00034999999982451125
47.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.5948144722303114e-9;0.00034999999982451125
48.0;0.0;130.84733164305104;0.0;0.0;0.03767123287671233;0.03731237985267518;1.594814472230874e-9;0.00034999999982451125
49.0;0.0;130.84733160329182;0.0;0.0;0.03767123287671233;0.03731237947424011;2.6479304315907283e-9;0.00034999999970672396
50.0;0.0;130.84733160329182;0.0;0.0;0.03767123287671233;0.03731237947424011;2.647930431591959e-9;0.00034999999970672396
51.0;0.0;130.84733160329182;0.0;0.0;0.03767123287671233;0.03731237947424011;2.64793043159217e-9;0.00034999999970672396
52.0;0.0;130.84733160329182;0.0;0.0;0.03767123287671233;0.03731237947424011;2.647930431592194e-9;0.00034999999970672396
53.0;0.0;130.84733160329182;0.0;0.0;0.03767123287671233;0.03731237947424011;2.6479304315918946e-9;0.00034999999970672396
54.0;0.0;130.84733160329182;0.0;0.0;0.03767123287671233;0.03731237947424011;2.647930431589906e-9;0.00034999999970672396
