Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;-4.199286052349555e-7;0.023423076923026566;0.02174999999992182
2.0;-3.588311145549712e-7;0.023423076923026566;0.02174999999992182
3.0;-3.455904979583695e-7;0.023423076923026566;0.02174999999992182
4.0;-3.572882551245905e-7;0.023423076923026566;0.02174999999992182
5.0;-3.4492368155687494e-7;0.023423076923026566;0.02174999999992182
6.0;-3.4957796021950424e-7;0.023423076923026566;0.02174999999992182
7.0;-5.079736708596256e-7;0.023423076923026566;0.02174999999992182
8.0;6.845498062699389e-6;0.023423076923026566;0.02174999999992182
9.0;0.011359799359434954;0.02342307692302656;0.021749999999921808
10.0;-0.0003444753440102465;0.02342307692302657;0.02174999999992182
11.0;4.564928053191305e-7;0.023423076923026566;0.02174999999992182
12.0;-1.665673381423863e-8;0.023423076923026566;0.02174999999992182
13.0;-6.020589642537114e-9;0.023423076923026566;0.02174999999992182
14.0;4.721129277346614e-8;0.023423076923026566;0.02174999999992182
15.0;6.849396404252919e-7;0.023423076923026566;0.02174999999992182
16.0;0.14639805608458695;0.023423076923026486;0.021749999999921707
17.0;9.999757073544416;0.023423076923019814;0.021749999999912336
18.0;9.999843182979584;0.023423076923019814;0.021749999999912336
19.0;9.999617995549238;0.023423076923019814;0.021749999999912336
20.0;10.000178654453407;0.023423076923019814;0.021749999999912336
21.0;10.005191489477733;0.02342307692301981;0.02174999999991233
22.0;9.8018473960017;0.023423076923019964;0.021749999999912544
23.0;6.704953632382212;0.02342307692302224;0.021749999999915722
24.0;0.5356935092584034;0.023423076923026254;0.021749999999921377
25.0;95.22633541439451;2.3666008948880753e-13;7.348592474572071e-13
26.0;88.18423650446404;5.02634819807338e-13;0.007520549850690934
27.0;83.72789723477229;1.731910134802504e-12;0.021749999998830663
28.0;81.91300954016128;0.0015702421775614754;0.021749999999169337
29.0;81.91286755846743;0.004371170538426048;0.02174999999916936
30.0;81.91383888636429;0.007198906534227703;0.021749999999169215
