Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.2300979483206;-0.28487954000000004;0.0126;0.02434999999999593;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;8.474433272092239e-14;0.05237346392224578;0.022469999999978722;0.0;-7.253543748172823e-11
2.0;163.2300979482534;-0.28233063199999997;0.0126;0.02434999999999593;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;8.474433272080607e-14;0.04971681843110636;0.022469999999978722;0.0;-7.253543748172823e-11
3.0;163.23009794820925;-0.28039142600000005;0.0126;0.02434999999999593;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;8.474433272072852e-14;0.04790838788753474;0.022469999999978722;0.0;-7.253543748172823e-11
4.0;163.23009794816565;-0.277665108;0.0126;0.02434999999999593;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;8.474433272065582e-14;0.046099366734790925;0.022469999999978722;0.0;-7.253543748172823e-11
5.0;163.23009794817284;-0.278801248;0.0126;0.02434999999999593;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;8.474433272066713e-14;0.046396401283754676;0.022469999999978722;0.0;-7.253543748172823e-11
6.0;163.23009794824853;-0.28366492;0.0126;0.02434999999999593;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;8.474433272079799e-14;0.049518452389103074;0.022469999999978722;0.0;-7.253543748172823e-11
7.0;163.23009794854403;-0.29589681;0.0126;0.02434999999999593;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;8.474433272130367e-14;0.06003046915040777;0.022469999999978722;0.0;-7.253543748172823e-11
8.0;163.23009794930536;-0.310857744;0.0126;0.02434999999999593;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;8.474433272261068e-14;0.07379230450798102;0.022469999999978722;0.0;-7.253543748172823e-11
9.0;163.23009795051223;-0.31669256;0.0126;0.02434999999999593;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;8.474433272467863e-14;0.08093719863415622;0.022469999999978722;0.0;-7.253543748172823e-11
10.0;163.2300979510464;-0.32209970599999993;0.0126;0.02434999999999593;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;8.474433272559467e-14;0.0824352764957494;0.022469999999978722;0.0;-7.253543748172823e-11
11.0;163.23009795074688;-0.32911517;0.0126;0.02434999999999593;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;8.474433272508091e-14;0.08166198034933372;0.022469999999978722;0.0;-7.253543748172823e-11
12.0;163.23009795063757;-0.333899634;0.0126;0.02434999999999593;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;8.47443327248935e-14;0.08133925938658769;0.022469999999978722;0.0;-7.253543748172823e-11
13.0;163.2300979504343;-0.33468972399999997;0.0126;0.02434999999999593;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;8.474433272454454e-14;0.08066863608282551;0.022469999999978722;0.0;-7.253543748172823e-11
14.0;163.23009795045408;-0.33232339;0.0126;0.02434999999999593;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;8.474433272458008e-14;0.08073816931903281;0.022469999999978722;0.0;-7.253543748172823e-11
15.0;163.23009795132452;-0.3291131580000001;0.0126;0.02434999999999593;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;8.474433272606965e-14;0.08303626592421573;0.022469999999978722;0.0;-7.253543748172823e-11
16.0;163.2300979531921;-0.32351599600000003;0.0126;0.02434999999999593;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;8.474433272925397e-14;0.08542185224194301;0.022469999999978722;0.0;-7.253543748172823e-11
17.0;163.23009795970947;-0.320509878;0.0126;0.02434999999999593;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;8.474433273963735e-14;0.08757556761988647;0.022469999999978722;0.0;-7.253543745462318e-11
18.0;163.23009889844695;-0.321108626;0.0126;0.02434999999999593;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;8.474433433800879e-14;0.08896042458801838;0.022469999999978722;0.0;-7.253543669568166e-11
19.0;163.23011976032444;-0.32147224799999996;0.0126;0.02434999999999593;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;8.474436744346034e-14;0.08935425728359897;0.022469999999978722;0.0;-7.253542062238445e-11
20.0;163.23009795752552;-0.31719631800000003;0.0126;0.02434999999999593;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;8.474433273639164e-14;0.08715331126085758;0.022469999999978722;0.0;-7.253543745462318e-11
21.0;163.23009795094634;-0.31047439;0.0126;0.02434999999999593;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;8.47443327254218e-14;0.08219317974664173;0.022469999999978722;0.0;-7.253543748172823e-11
22.0;163.23009794933512;-0.301958728;0.0126;0.02434999999999593;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;8.474433272265915e-14;0.07409476735023472;0.022469999999978722;0.0;-7.253543748172823e-11
23.0;163.23009794888114;-0.29501343399999996;0.0126;0.02434999999999593;1.881021304e-5;0.0;0.005674049996472;0.08347843172905002;0.07848000000000001;8.474433272188366e-14;0.06794781612258739;0.022469999999978722;0.0;-7.253543748172823e-11
24.0;163.230097948597;-0.28822332;0.0126;0.02434999999999593;1.881021304e-5;0.0;0.006036120003888;0.08272780879026;0.07848000000000001;8.474433272139576e-14;0.06154625505826163;0.022469999999978722;0.0;-7.253543748172823e-11
25.0;163.23009795787127;-0.25112011;0.0126;0.024349999999996774;1.683027812e-5;0.0;0.006204599999208;0.04342001679544;0.07848000000000001;6.715398591771663e-14;0.063584336205121;0.02246999999998314;0.0;-5.76884019070148e-11
26.0;163.23009795770093;-0.247231508;0.0126;0.024349999999996774;1.683027812e-5;0.0;0.0073896299964719995;0.04453425062703;0.07848000000000001;6.71539859174856e-14;0.05739647037883996;0.02246999999998314;0.0;-5.76884019070148e-11
27.0;163.23009795764565;-0.24718417;0.0126;0.024349999999996774;1.7820190160000002e-5;0.0;0.008163989994024;0.04612189877142;0.07848000000000001;6.715398591740967e-14;0.05498613432569313;0.02246999999998314;0.0;-5.76884019070148e-11
28.0;163.23009795761848;-0.248009674;0.0126;0.024349999999996774;1.683027812e-5;0.0;0.008693730001548;0.04767534595327;0.07848000000000001;6.715398591737413e-14;0.05372944104877241;0.02246999999998314;0.0;-5.76884019070148e-11
29.0;163.2300979576382;-0.250185334;0.0126;0.024349999999996774;1.5840144399999998e-5;0.0;0.00915623999982;0.04847547012034001;0.07848000000000001;6.715398591739998e-14;0.05464345701684922;0.02246999999998314;0.0;-5.76884019070148e-11
30.0;163.23009795774794;-0.257285702;0.0126;0.024349999999996774;1.5840144399999998e-5;0.0;0.009438120011052;0.050644535782000004;0.07848000000000001;6.715398591754861e-14;0.05929287934230187;0.02246999999998314;0.0;-5.76884019070148e-11
31.0;163.2300979582149;-0.272316328;0.0126;0.024349999999996774;2.3760216600000003e-5;0.0;0.009457559997804;0.05345172105133;0.07848000000000001;6.715398591818354e-14;0.07148896000694936;0.02246999999998314;0.0;-5.76884019070148e-11
32.0;163.2300979636004;-0.289936952;0.0126;0.024349999999996774;0.00043956395168000007;0.0;0.00950130000612;0.05528777668141001;0.07848000000000001;6.715398592543591e-14;0.08681398455047902;0.02246999999998314;0.0;-5.76884019070148e-11
33.0;199.85255272482058;-0.29838337600000003;0.0126;0.024349999999997984;0.00236612132036;4.5962063316768916e-18;0.009497249991936;0.0562751067766;0.07848000000000001;0.0023908443894218;0.08999999999985928;0.022469999999989377;0.0;-3.6781822108488543e-11
34.0;199.85255272491602;-0.30318301000000003;0.0126;0.024349999999997984;0.0069023423126800005;4.5962063316264045e-18;0.009523170003924;0.05598979792264001;0.07848000000000001;0.002913646190500619;0.08999999999985928;0.022469999999989377;0.0;-3.6781822108488543e-11
35.0;199.8525527252552;-0.30734645400000005;0.0126;0.024349999999997984;0.012979017181640002;4.596206331650859e-18;0.009515070000972;0.05577019141238001;0.07848000000000001;0.0012281218346352017;0.08999999999985928;0.022469999999989377;0.0;-3.6781822108488543e-11
36.0;191.43143451020126;-0.31196027000000004;0.0126;0.024349999999997794;0.017999352379359998;0.0;0.009349019991288;0.05633000832173;0.07848000000000001;2.9072525407493403e-13;0.08999999999981721;0.022469999999988388;0.0;-4.012914149196731e-11
37.0;163.23009796412404;-0.31235534400000003;0.0126;0.024349999999996774;0.0211693609726;0.0;0.009282600002664001;0.05700502880306;0.07848000000000001;6.715398592612415e-14;0.08700402740292215;0.02246999999998314;0.0;-5.76884019070148e-11
38.0;163.23009796066103;-0.30948965799999995;0.0126;0.024349999999996774;0.02054268535676;0.0;0.008988569999712;0.057637747929010004;0.07848000000000001;6.71539859215068e-14;0.08442632795016687;0.02246999999998314;0.0;-5.76884019070148e-11
39.0;163.23009796052526;-0.305700666;0.0126;0.024349999999996774;0.01728555596932;0.0;0.008474220002880001;0.05784835435084001;0.07848000000000001;6.7153985921321e-14;0.08419820891467225;0.02246999999998314;0.0;-5.76884019070148e-11
40.0;163.2300979611498;-0.299701788;0.0126;0.024349999999996774;0.01200979841544;0.0;0.00846126000324;0.056217504825740006;0.07848000000000001;6.715398592216757e-14;0.08511889798379542;0.02246999999998314;0.0;-5.76884019070148e-11
41.0;163.23009796360603;-0.29511735800000005;0.0126;0.024349999999996774;0.0062142860541600006;0.0;0.008819279996472;0.05537327941750001;0.07848000000000001;6.715398592544237e-14;0.08681618572146549;0.02246999999998314;0.0;-5.76884019070148e-11
42.0;163.23117636747907;-0.29235235600000004;0.0126;0.024349999999996774;0.00194833753952;0.0;0.008852490003492001;0.05385493322352001;0.07848000000000001;6.715518132829149e-14;0.08977909508481871;0.02246999999998314;0.0;-5.768781773888426e-11
