Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;166.54335982900108;-1.0073686123799812e-9;9.366363827691152e-14;0.0;55.419999999995724;9.493875320352762e-15;6.3539999999999175;82.43499999999992;5.8552736574120396e-15;0.0;9.055965080467557e-13;1.4807579310697623e-13;1.4636997872999962e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.74120780801053;137.34215934290341;2.7669619807290747e-13;46.29264014459302;354.4815821335945;687.4847999999996;1.2269502870090352;435.3525898374835;196.83719999866966;5.129305248436287e-12
2022.0;248.9479545543523;1.5444534778392846e-8;6.823672708724189e-14;0.0;83.12999999998122;1.0055610494498536e-14;6.35399999999975;123.6524999999997;5.522071088569211e-15;0.0;9.190123263585677e-13;1.552144287239302e-13;1.473759290532793e-13;12.6;24.35;166.25999999999573;14.407500000000008;12.708;247.30499999999992;78.48;59.5;90.0;22.470000000000002;11.390000000000146;110.37599999999975;197.28516823360158;206.0132390127069;0.08017499062510218;46.29264014459302;531.7223732003238;687.4847999999996;0.0;245.72117279224776;194.31547801292254;0.0
2023.0;126.49358895011657;-4.329179217511256e-9;5.4184104029432055e-14;0.0;77.28906560027032;1.0636591948069729e-14;9.530999999979915;185.4787499999959;5.259778442124147e-15;0.0;9.218805438229157e-13;1.6323184320681048e-13;1.4828840534526843e-13;11.76;23.863;242.0006666666436;12.966750000000019;18.355999999999916;359.9661666666663;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000293;95.98683530069141;123.23407726345985;299.8637145608669;0.0;66.8671468753908;773.9514543248303;650.6344329601242;4.683352124545589e-10;110.26302091093321;144.98415844276937;0.0
2024.0;75.34023941879227;4.7388984448973e-10;7.517840689512553e-14;0.0;51.542393156977774;1.2973867349389056e-14;9.824147337230723;99.6250274704274;6.513463932014121e-15;0.0;1.2945293210252414e-12;2.0967863181045221e-13;1.8266743871236426e-13;10.92;23.376;311.90039893358056;11.52600000000003;24.003999999999667;534.4535833333289;70.632;51.56666666666667;81.00000000000091;19.474;9.112000000000442;70.81589378333544;53.3934028468483;386.4766716718173;0.0;87.44165360609104;1149.1111287492258;585.5121430493248;6.643212340679974e-10;40.10978659075789;73.46245505901992;0.0
2025.0;66.34888277018112;1.761976950463173e-10;1.0985009333159063e-13;0.0;15.261580070569284;1.6120512271369812e-14;3.8142546180799186e-11;35.33236080404349;8.21570277758208e-15;0.0;1.9301531682063483e-12;2.7901267742100656e-13;2.3126278628741417e-13;10.08;22.889;356.05345875722503;10.085250000000041;32.82899999997959;623.087277470423;66.708;47.6;76.50000000000182;17.976000000000003;7.973000000000623;61.99293431958065;0.3230626709923979;441.18685371533684;0.0;119.589320373077;1339.6795288708854;551.9236123274692;6.070470271196147e-10;118.3679625878422;3.2097192034899145;7.294232770266313e-12
2026.0;66.63882329233029;5.134820029086269e-10;1.7034417484052968e-13;0.0;23.459894497841702;2.0563786697487616e-14;2.4352955175321504e-11;48.10298073317236;1.0638064369043458e-14;0.0;3.1755083336921753e-12;3.9537722171747217e-13;3.0474285461152323e-13;9.240000000000093;22.402;363.92570549446094;8.644500000000058;41.94714733721031;647.4283049411331;62.784000000000006;43.633333333333326;72.00000000000274;16.478;6.834000000000855;51.63917719549257;1.391958803313764;450.9413770429247;0.0;152.80486282407762;1392.0143740735653;516.5748003711715;7.457596546715438e-10;120.88965810722078;6.196733862901985;5.0616887431066896e-11
2027.0;67.2379489922865;0.003338568769092977;2.68892353467772e-13;0.0;24.402611492643576;2.7608731847560036e-14;1.8770595151277574e-11;45.88886192697439;1.4241797494791454e-14;0.0;6.116868507000881e-12;6.638845227882483e-13;4.279991756673196e-13;8.400000000000162;21.915000000000003;379.99626665896926;7.203750000000079;41.24114733724845;684.539952340972;58.86;39.666666666666664;67.50000000000404;14.98;5.695000000001161;40.483146855380454;4.635231835801684;470.85445510119996;0.0;150.23304948279485;1471.8069105317827;478.6041636915666;0.15750868676156712;123.19401859647529;8.433948324557983;6.138759415350877e-11
2028.0;67.86188725984263;0.0037745936576783945;4.2658188428161176e-13;0.0;19.340409718359044;4.016387542826541e-14;1.4560778696776903e-11;52.612137200746346;1.9631168670954326e-14;0.0;3.4900743828762724e-11;1.458160751159391e-12;6.757041475948637e-13;7.560000000000215;21.428;397.00954481827955;5.763000000000107;40.535147337272804;719.4374809346132;54.93599999999999;35.699999999999996;63.00000000000597;13.482000000000001;4.556000000001589;32.22710011933796;1.8976247945691765e-9;491.89557191876315;0.0;147.65738662427057;1546.6996092606892;441.9265466295395;10.451634210093333;124.30284839486714;10.69249636775984;7.440137370242666e-11
2029.0;68.77471393618556;0.0042689365679375495;8.571038493524317e-13;0.0;36.19775923208174;8.761006269562448e-14;8.474712926840887e-12;129.06356945556175;2.8274855366619186e-14;0.0;10.96321685964776;2.9289600896831335e-10;1.4212152560394027e-12;6.720000000000291;20.941000000000003;408.96062120330527;4.322250000000147;39.82914733729157;761.0582848020262;51.012;31.733333333333334;58.500000000009145;11.98400000000015;3.417000000002264;26.13868533956101;1.1048959536936795;506.53198747717744;0.0;144.95962835767068;1635.073792132226;403.74447369463064;24.857572325351175;122.6370460394913;3.6982720743753874;9.314763787493358e-11
2030.0;69.94917094472177;0.008606818211084293;0.8856260523358122;0.0;2.8042159066318684e-9;2.1658878509404593e-13;8.506313628348045e-12;24.938781539189105;4.537043368953464e-14;0.0;6.122358684960624;4.221611461213134e-11;0.3999769848289251;5.880000000000401;20.454;437.7690471020537;2.8815000000002353;39.123147337306136;879.1305209242546;47.088;27.766666666666662;54.00000000001526;10.486000000000303;2.2780000000036855;36.44934477059029;1.9398989482678908;540.2156347414851;0.0;141.72804076255628;1858.3014602805943;326.152577091493;21.269986383220886;100.97946021402889;4.043320368371838;1.0874817971138584e-10
