Year;EOM_avg;REC_y;ADD_CAP_Biomass;ADD_CAP_SPP_lignite;ADD_CAP_Solar;ADD_CAP_ICE;ADD_CAP_WindOffshore;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_CCGT_old;ADD_CAP_CCGT_new;ADD_CAP_SPP_coal;ADD_CAP_OCGT;CAP_Biomass;CAP_SPP_lignite;CAP_Solar;CAP_ICE;CAP_WindOffshore;CAP_WindOnshore;CAP_Nuclear;CAP_CCGT_old;CAP_CCGT_new;CAP_SPP_coal;CAP_OCGT;FS_Biomass;FS_SPP_lignite;FS_Solar;FS_ICE;FS_WindOffshore;FS_WindOnshore;FS_Nuclear;FS_CCGT_old;FS_CCGT_new;FS_SPP_coal;FS_OCGT
2021.0;162.300198365239;-5.265625886172277e-8;4.808047122265187e-11;0.0;55.41999999999999;5.697074909599412e-16;6.3539999999999734;82.43499999999995;2.112021683870543e-14;0.0;7.557111777774682e-13;1.1748372024241512e-13;3.1006007742149373e-13;12.6;24.35;110.84;14.407499999999999;12.708;164.87;78.48;59.5;90.0;22.470000000000002;11.39;110.37599999999975;211.4444550207595;137.34215934290341;9.09832995941572e-15;46.29264014459302;354.4815821335945;687.4847999999996;0.5561141125231098;417.5432242936;196.8371999982297;0.0
2022.0;243.96804475767738;2.9507118965276532e-8;1.7325294765654367e-12;0.0;83.12999999999994;5.935597570752857e-16;6.353999999999912;123.65249999999978;2.0135897801512168e-14;0.0;7.70291864937796e-13;1.2329555130143253e-13;3.1309983856380905e-13;12.6;24.35;166.26;14.407499999999999;12.708;247.30499999999995;78.48;59.5;90.0;22.470000000000002;11.390000000000311;110.37599999999975;191.80694772358123;206.01323901434947;4.010571067980545e-12;46.29264014459302;531.7223732003459;687.4847999999996;0.0;217.2008154680128;193.11641777373114;0.0
2023.0;116.57984830464261;-2.7870191932207916e-9;6.838845216302119e-13;0.0;48.28890356935029;6.155243927116946e-16;1.3984079584263538e-11;185.47874999994198;1.9282846803996987e-14;0.0;7.835630917325508e-13;1.297096624278548e-13;3.148795616004626e-13;11.76;23.863;242.0006666666666;12.966750000000001;18.355999999999973;359.96616666666637;74.556;55.533333333333324;85.5;20.971999999999998;10.251000000000623;92.53187783651576;141.44910111461004;299.8637145653216;0.0;66.86714687547487;773.9514543248688;647.5905788552717;3.701634486664733e-10;84.11058776640334;104.17373397583023;0.0
2024.0;68.08945513235679;1.449025010733097e-8;7.523280280548357e-13;0.0;75.30101170669846;7.421747973472106e-16;2.0389137660377606e-12;81.21130767714997;2.3808437550782632e-14;0.0;1.0518141815156921e-12;1.6780253062108161e-13;3.825685278685703e-13;10.92;23.376;282.90023690268356;11.526000000000002;24.003999999999884;534.453583333275;70.632;51.56666666666667;81.00000000000075;19.474;9.112000000000938;67.45528442003341;71.6906742531457;350.54248840516766;0.0;87.44165360633262;1149.1111287492479;571.7181162293232;4.891057469006271e-10;28.85685645909583;36.794662232279684;0.0
2025.0;65.40650134978516;9.479781371054314e-9;7.842338076253943e-13;0.0;27.8694801178178;9.26998638489552e-16;1.2736131364728304e-12;38.123602234463476;2.99210292213524e-14;0.0;1.4897476821630901e-12;2.2395939265166817e-13;4.751459242971321e-13;10.08;22.889;350.8119152760487;10.08525;23.298000000013868;604.6735576770917;66.708;47.6;76.50000000000152;17.976000000000003;7.97300000000132;62.36089477594367;1.6677304695185493;434.6920422882367;0.0;84.86984026503578;1300.088793592978;560.176053569203;4.89623421149896e-10;107.37291024693569;8.343683154052141e-8;8.634424560604921e-12
2026.0;65.89616189874015;5.750998454183323e-8;7.9317221283321e-13;0.0;20.52529927179342;1.1753385041331809e-15;9.783553916571404e-13;43.16995976608715;3.851876552022424e-14;0.0;2.226797384002231e-12;3.176079216197974e-13;6.086381328597472e-13;9.240000000048079;22.402;371.29206206053317;8.644500000000003;22.592000000015908;631.8058265782219;62.784000000000006;43.633333333333326;72.00000000000232;16.478;6.834000000001795;56.481063323211956;2.0967326533315815;460.0690504354774;0.0;82.29802692366214;1358.4249954910765;521.8122880740339;5.733872003556184e-10;111.04044952847926;1.7597646003052116;1.1555270637421197e-10
2027.0;66.08152722425584;1.1055632179101635e-6;1.1503686058314715e-12;0.0;24.002092640499153;1.5940101373646587e-15;8.167678789951591e-13;39.05028185800742;5.1517734447122406e-14;0.0;3.660774615666353e-12;5.060730651611865e-13;8.165717753266582e-13;8.400000000049813;21.915000000000003;384.42802799899323;7.203750000000004;21.88600000001718;663.9844530109756;58.86;39.666666666666664;67.50000000000337;14.98;5.695000000002405;49.760896197190796;1.5386547854137984;476.3458632020085;0.0;79.72621358228368;1427.6112052852181;481.9478749775856;7.341495831390729e-10;112.00554773714015;5.726162329412709;1.3071092017273139e-10
2028.0;66.72277783958386;2.9026197142949156e-7;1.6945866888031387e-12;0.0;28.603661845880122;2.2551290952242402e-15;7.051897519577107e-13;45.294607181612434;7.030839434014047e-14;0.0;7.860719842593127e-12;1.0635456590404029e-12;1.1828353828447826e-12;7.560000000050496;21.428;401.0407873061591;5.763000000000006;21.18000000001816;692.0434015356498;54.93599999999999;35.699999999999996;63.00000000000485;13.482000000000001;4.556000000003221;37.70373488544964;4.2072149905354035;496.93078052325774;0.0;77.15440024084833;1487.9398306627616;444.5142622030176;0.22176226786604208;113.20989418831925;7.63296457854177;1.5465715016358816e-10
2029.0;67.24292099564056;8.397043416587465e-7;2.611279357465093e-12;0.0;63.160084538636255;3.5492217774706147e-15;5.919196443624503e-13;74.41200502821304;1.0180504074939921e-13;0.0;7.700518800215865e-11;2.1019948126827231e-10;1.9931649466064956e-12;6.7200000000512485;20.941000000000003;422.25511581870586;4.322250000000008;20.47400000001898;726.3466753839289;51.012;31.733333333333334;58.50000000000708;11.984000000000119;3.417000000004403;32.84420854193292;0.08148804343002963;523.07153247864;0.0;74.55780822008732;1560.557838587828;400.6260623286499;16.95226664061135;110.34050869679135;0.9486284294780776;1.8162854449514203e-10
2030.0;67.31482836967922;1.731650662791793e-6;4.521240467621995e-12;0.0;2.1958511569571457;7.366104641796677e-15;5.101808633127476e-13;59.27056980710947;1.6688300768826404e-13;0.0;5.439343120706787;2.929416024612421e-11;5.600457977220123e-12;5.880000000052033;20.454;478.0258670240088;2.881500000000012;19.768000000019683;789.7673470788086;47.088;27.766666666666662;54.000000000010736;10.48600000000024;2.278000000006397;25.895008474039397;0.5507482434332828;592.2429290313004;0.0;71.99604117837491;1697.1712991063098;352.7201699316599;17.695956137489578;97.3361921875622;1.9985691458353834;2.0507585869057952e-10
