Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;163.02000596144094;-0.28487954000000004;0.0126;0.02434999999999603;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;4.6891030505173946e-14;0.05230038684398522;0.022469999999522365;0.0;-7.35352534073086e-14
2.0;163.02000596142267;-0.28233063199999997;0.0126;0.02434999999999603;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;4.689103050514204e-14;0.049643741350822855;0.022469999999522365;0.0;-7.35352534073086e-14
3.0;163.0200059614107;-0.28039142600000005;0.0126;0.02434999999999603;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;4.6891030505121036e-14;0.04783531080591891;0.022469999999522365;0.0;-7.35352534073086e-14
4.0;163.02000596139882;-0.277665108;0.0126;0.02434999999999603;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;4.6891030505100033e-14;0.046026289651881346;0.022469999999522365;0.0;-7.35352534073086e-14
5.0;163.02000596140078;-0.278801248;0.0126;0.02434999999999603;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;4.689103050510367e-14;0.04632332420105455;0.022469999999522365;0.0;-7.35352534073086e-14
6.0;163.02000596142136;-0.28366492;0.0126;0.02434999999999603;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;4.6891030505139615e-14;0.04944537530867678;0.022469999999522365;0.0;-7.35352534073086e-14
7.0;163.02000596150157;-0.29589681;0.0126;0.02434999999999603;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;4.689103050527977e-14;0.0599573920788469;0.022469999999522365;0.0;-7.35352534073086e-14
8.0;163.02000596170828;-0.310857744;0.0126;0.02434999999999603;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;4.689103050563843e-14;0.0737192274588846;0.022469999999522365;0.0;-7.35352534073086e-14
9.0;163.0200059620408;-0.31669256;0.0126;0.02434999999999603;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;4.6891030506189747e-14;0.08086412161742955;0.022469999999522365;0.0;-7.35352534073086e-14
10.0;163.0200059621857;-0.32209970599999993;0.0126;0.02434999999999603;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;4.6891030506397754e-14;0.08236219948870804;0.022469999999522365;0.0;-7.35352534073086e-14
11.0;163.02000596210777;-0.32911517;0.0126;0.02434999999999603;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;4.689103050628951e-14;0.08158890333740174;0.022469999999522365;0.0;-7.35352534073086e-14
12.0;163.02000596207606;-0.333899634;0.0126;0.02434999999999603;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;4.689103050624427e-14;0.08126618237263299;0.022469999999522365;0.0;-7.35352534073086e-14
13.0;163.02000596201907;-0.33468972399999997;0.0126;0.02434999999999603;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;4.6891030506155416e-14;0.08059555906420121;0.022469999999522365;0.0;-7.35352534073086e-14
14.0;163.02000596202467;-0.33232339;0.0126;0.02434999999999603;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;4.68910305061643e-14;0.08066509230089236;0.022469999999522365;0.0;-7.35352534073086e-14
15.0;163.02000596224985;-0.3291131580000001;0.0126;0.02434999999999603;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;4.68910305064854e-14;0.08296318892149962;0.022469999999522365;0.0;-7.35352534073086e-14
16.0;163.02000596292893;-0.32351599600000003;0.0126;0.02434999999999603;0.008126983324200001;0.0;0.007514369996184;0.08455846443323001;0.07848000000000001;4.689103050728956e-14;0.08534877525057415;0.022469999999522365;0.0;-7.35352534073086e-14
17.0;163.02000599806348;-0.320509878;0.0126;0.02434999999999603;0.00299576700484;0.0;0.007391249999604001;0.08465296725775001;0.07848000000000001;4.68910305489503e-14;0.0875024897825291;0.022469999999522365;0.0;-7.35352534073086e-14
18.0;163.02001021819427;-0.321108626;0.0126;0.02434999999999603;0.0007256765737600001;0.0;0.007328070004536;0.08620011426229;0.07848000000000001;4.689103560779144e-14;0.08888725059024925;0.022469999999522365;0.0;-7.35352534073086e-14
19.0;163.02005428299844;-0.32147224799999996;0.0126;0.02434999999999603;5.9400596919999995e-5;0.0;0.007090739996832;0.08707314064596;0.07848000000000001;4.6891090330346935e-14;0.08928062815302004;0.022469999999522365;0.0;-7.353519919719997e-14
20.0;163.02000597646028;-0.31719631800000003;0.0126;0.02434999999999603;2.079014796e-5;0.0;0.005391360002736;0.08673653051306;0.07848000000000001;4.6891030523741485e-14;0.08708023402128244;0.022469999999522365;0.0;-7.35352534073086e-14
21.0;163.02000596216124;-0.31047439;0.0126;0.02434999999999603;1.881021304e-5;0.0;0.005158890004428001;0.08520918406578001;0.07848000000000001;4.689103050636302e-14;0.08212010273786022;0.022469999999522365;0.0;-7.35352534073086e-14
22.0;163.0200059617164;-0.301958728;0.0126;0.02434999999999603;1.881021304e-5;0.0;0.005058450000864;0.08489237449014002;0.07848000000000001;4.689103050565216e-14;0.07402169030200033;0.022469999999522365;0.0;-7.35352534073086e-14
