Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;166.34146081564694;-0.28487954000000004;0.0126;0.024349999999911595;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;7.537805073887233e-14;0.05236774710684078;0.022469999999828707;0.0;-2.172832443483874e-12
2.0;166.34146081564603;-0.28233063199999997;0.0126;0.024349999999911595;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;7.537805073888142e-14;0.0497111016149296;0.022469999999828707;0.0;-2.172832443483874e-12
3.0;166.34146081564552;-0.28039142600000005;0.0126;0.024349999999911595;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;7.537805073888727e-14;0.04790267107084598;0.022469999999828707;0.0;-2.172832443483874e-12
4.0;166.34146081564492;-0.277665108;0.0126;0.024349999999911595;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;7.537805073889273e-14;0.046093649917597256;0.022469999999828707;0.0;-2.172832443483874e-12
5.0;166.34146081564504;-0.278801248;0.0126;0.024349999999911595;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;7.537805073889172e-14;0.04639068446664028;0.022469999999828707;0.0;-2.172832443483874e-12
6.0;166.34146081564603;-0.28366492;0.0126;0.024349999999911595;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;7.537805073888162e-14;0.049512735572862565;0.022469999999828707;0.0;-2.172832443483874e-12
7.0;166.3414608156498;-0.29589681;0.0126;0.024349999999911595;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;7.537805073884305e-14;0.06002475233758287;0.022469999999828707;0.0;-2.172832443483874e-12
8.0;166.34146081565964;-0.310857744;0.0126;0.024349999999911595;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;7.537805073874207e-14;0.0737865877039492;0.022469999999828707;0.0;-2.172832443483874e-12
9.0;166.34146081567494;-0.31669256;0.0126;0.024349999999911595;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;7.537805073858193e-14;0.0809314818440709;0.022469999999828707;0.0;-2.172832443483874e-12
10.0;166.34146081568184;-0.32209970599999993;0.0126;0.024349999999911595;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;7.537805073851084e-14;0.08242955971183667;0.022469999999828707;0.0;-2.172832443483874e-12
