Year;ADD_CAP_SMR;ADD_CAP_electrolysis;ADD_CAP_SMRCCS;CAP_SMR;CAP_electrolysis;CAP_SMRCCS;PROD_SMR;PROD_electrolysis;PROD_SMRCCS;CN_CAP_electrolysis;CN_PROD_electrolysis;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap
2021.0;1.3563015313947708e-12;0.6749999999997458;1.749999999907933;70.0;0.135;0.35;9.905705724258393;4.0732695576804676e-11;0.09290906220628904;0.0;0.0;4.3531391869484;0.0;0.0
2022.0;1.3767698544081044e-12;4.049999999997172;1.7499999998286613;70.0;0.8099999999997458;0.35;11.07261757365044;0.037114703353273035;1.798960351320086e-7;0.0;0.0;7.433139170509278;0.0;0.0
2023.0;1.3968856528728177e-12;24.299999999974325;10.499999998007207;65.33333333333468;4.850999999996918;2.0766666665745994;11.527677452222887;0.1419140347249173;0.5512605771249344;0.0;0.0;4.353138987624979;0.0;0.0
2024.0;1.6869802384810926e-12;27.54977484505332;19.13333332998326;60.66666666666941;29.141999999971244;3.8033333330699275;9.349803102056084;2.972465413175442;1.0096121024376195;6.000068920388879;1.0000000000000033;3.1780551333007083;2.0119285575474866e-13;0.003372110041512173
2025.0;2.0783346197780394e-12;3.1878953097793086;6.3418673102505245;56.00000000000413;56.68277484502456;14.2799999977438;5.046457779875853;6.141339729585223;3.2570979861157365;6.000097302623919;0.9999999999999752;2.8138645554127604;-1.839229298461507e-12;0.005238580937163965
2026.0;2.631542644615486e-12;3.6114554830869134;4.60380807756039;51.33333333333915;59.86167015480387;33.389999994393726;1.6929438532729095;6.585997717585022;7.276666226324253;6.000125242608625;0.9999999999999735;2.816164729311958;-2.1462099862934302e-12;0.0074193057825631195
2027.0;3.467887772748681e-12;3.539075705479714;1.4046930117496956;46.66666666667456;63.46412563789079;39.708533971310914;1.204585206478581;6.835700863129727;8.626282029803551;6.000148637837749;0.9999999999999729;2.69252197063105;-2.4340413535550926e-12;0.009688371295726415
2028.0;4.870234481601585e-12;6.598222043205774;1.783630595880021e-8;42.00000000001053;66.9942013433705;44.28900871553797;0.9793103835371628;7.369024871136453;9.429810974509751;6.000170341107304;0.9999999999999718;2.637582550295738;-2.7628762137880457e-12;0.012216318544522878
2029.0;7.686435682837536e-12;26.416426757730026;0.23557208217900774;37.33333333334733;73.58342338657629;45.67036839395433;0.9950898352501283;8.237383988464435;9.656881240196372;6.00000436570366;0.99999999999997;2.6044191222175095;-3.2508719118346642e-12;0.000344480522303206
2030.0;1.6149878076808048e-11;0.050466553782298654;5.54757703299384;32.66666666668553;99.99085014430631;45.6470350784573;0.6586423038112704;10.604117658807786;8.736055242642559;99.99085014425322;10.000000000000142;2.489322140819291;1.668290575708162e-11;26.490000777655293
2031.0;1.707877643600883e-8;0.5639103775706467;7.879258573021607e-9;28.000000000026553;100.03231669808861;45.85927382730297;0.9636088206074448;11.332742946996209;9.203157651643716;100.03231669774767;10.000000000000062;2.5236957119077363;8.061977869497523e-12;7.764235595865036
2032.0;2.0594867869407952e-11;9.288568147515758;9.24351644390536e-10;23.333333333376032;100.58722707565926;51.38351752696348;0.9894291658898882;12.235389576729567;9.77523162368221;100.0098983992613;10.000000000000039;2.5867416074222094;5.760607937518322e-12;1.040147165058618
