Hour;EOM_price;PROD_electrolysis_base;PROD_electrolysis_peak
1.0;15.275782545854193;0.1810056566643169;0.08901106745330964
2.0;8.218457344078642;0.18100565666574137;0.0890110674533113
3.0;6.555406611950472;0.18100565666601287;0.08901106745331162
4.0;9.494235639710322;0.18100565666552265;0.08901106745331105
5.0;3.8863556622553657;0.18100565666640875;0.0890110674533121
6.0;-0.14109761520152522;0.18100565666691854;0.08901106745331272
7.0;1.3383624414665063;0.1810056566667463;0.08901106745331251
8.0;20.000196605799314;0.18100565666299287;0.08901106745330813
9.0;44.72373450022924;0.18100565662302465;0.08901106745327461
10.0;18.916392123893594;0.18100565666333054;0.08901106745330851
11.0;0.008078688847675423;0.18100565666689716;0.08901106745331269
12.0;0.008079280119352725;0.18100565666689714;0.08901106745331269
13.0;0.008079283067175034;0.18100565666689714;0.08901106745331269
14.0;0.00807924777706192;0.18100565666689716;0.08901106745331269
15.0;0.00806789274003401;0.18100565666689716;0.08901106745331269
16.0;38.608259157674254;0.18100565664779783;0.08901106745329303
17.0;50.87208179162938;0.17335126086863015;0.08901106745317881
18.0;50.87159938063273;0.1684427643366312;0.08901106745317884
19.0;50.871100565952155;0.1689104007397852;0.08901106745317885
20.0;50.87083583821132;0.16498994418204058;0.08901106745317883
21.0;50.87214062759665;0.16266291947795058;0.08901106745317877
22.0;50.87211205620412;0.17177394038456348;0.08901106745317877
23.0;50.87381210169548;0.17352363731476292;0.0890110674531787
24.0;50.87491042300494;0.17820154061593446;0.08901106745317866
25.0;53.8419779977312;8.278047973913667e-11;0.027350104566091854
26.0;53.84145967741784;8.281010190869163e-11;0.04458792214025467
27.0;53.840675829015694;8.284035603093022e-11;0.058264386556481695
28.0;53.8395458870714;8.287711496517662e-11;0.06999005506077131
29.0;53.83894328180351;8.28984154054139e-11;0.07465855415762272
30.0;53.83725233210787;8.294759627227218e-11;0.08305646933545524
31.0;53.83495727414303;8.300768964891886e-11;0.08451733718851015
32.0;53.832896197124825;8.306281066470231e-11;0.07788491390744229
33.0;53.83094626187256;8.311482247815174e-11;0.08468812447932059
34.0;50.89572044824169;0.01774601361838639;0.08901106745320711
35.0;50.89200026350405;0.04812751192991281;0.08901106745320725
36.0;50.88860085626457;0.07655118772690264;0.08901106745320736
37.0;50.88589840215262;0.10025523254586075;0.08901106745320746
38.0;50.885584916461006;0.10371711800108468;0.08901106745320746
39.0;50.887220556374466;0.0883307073339996;0.0890110674532074
40.0;50.891638387683486;0.05246452550490393;0.08901106745320723
41.0;50.8963335050084;0.018313667748449367;0.08901106745320708
42.0;53.8330283193297;8.305131832974959e-11;0.0698858710689681
43.0;53.83325882267431;8.304537783350451e-11;0.064748127810564
44.0;53.83295794436695;8.305096483242075e-11;0.06821777965169208
45.0;53.83172835931221;8.307510280331569e-11;0.08310179953323647
46.0;50.896688265932305;0.017143525224312364;0.08901106745320704
47.0;50.89614681041793;0.018324477876578395;0.08901106745320704
48.0;50.89612334633246;0.02441493785175155;0.08901106745320703
49.0;169.8553290416724;3.407807327200311e-12;4.759396170902719e-15
50.0;163.53663900239002;3.5987731795909423e-12;5.033259594702072e-15
51.0;168.2676433499435;3.453817253850096e-12;4.825307689435637e-15
52.0;174.34211672131235;3.2839581048256887e-12;4.582199888877922e-15
53.0;174.78324605333677;3.2723024081500715e-12;4.56554038387564e-15
54.0;184.78635195879585;3.029065212542415e-12;4.218538404842815e-15
55.0;203.09459748459224;2.664646249845898e-12;3.700996127116387e-15
56.0;171.17857242948037;3.3701376670908995e-12;4.705466073035023e-15
57.0;53.841761165596616;1.3860880698893485e-10;0.005371830528029054
58.0;53.83058008112528;1.3899977534656217e-10;0.07811698049666334
59.0;50.8927197202556;0.06738702701823808;0.08901106745313192
60.0;50.88189977006179;0.12175542658281956;0.08901106745313263
61.0;50.36010264148168;0.18100565574111765;0.08901106745315703
62.0;28.941734063385645;0.18100565665428284;0.08901106745329815
63.0;50.85115701180715;0.14453201187405107;0.08901106745313514
64.0;50.88984588867235;0.09820438013880792;0.08901106745313209
65.0;50.89941774770827;0.011546507962552289;0.08901106745313152
66.0;71.64783058178381;1.9482743946777546e-11;3.089500402226765e-14
67.0;228.9201053277889;2.278063273994263e-12;3.1550202092923173e-15
68.0;276.84154871615164;1.7949969596259963e-12;2.477145707197351e-15
69.0;274.51951037266366;1.813666138950214e-12;2.503254110194121e-15
70.0;262.7448412835655;1.9144730458624476e-12;2.6443542930239236e-15
71.0;249.04267719189775;2.046873211341396e-12;2.829994557395825e-15
72.0;235.3187940934258;2.1992071772810554e-12;3.0440332855598775e-15
73.0;101.87629821906566;4.972375566343027e-12;7.1876107125846e-15
74.0;116.4450820130402;3.868086633647028e-12;5.516398672220124e-15
75.0;129.12890034436452;3.241440027987744e-12;4.5877903760141125e-15
76.0;138.47569802488795;2.8957142705943064e-12;4.081442833699506e-15
77.0;125.13782986361929;3.415457834467021e-12;4.8442541033108514e-15
78.0;118.91643930583967;3.727472102867597e-12;5.306800263246469e-15
79.0;84.46680136806337;7.545162143470834e-12;1.1262641140309595e-14
80.0;53.85115112873379;8.629029389129083e-11;0.027468590521419502
81.0;50.909635085074164;0.007362946046734705;0.08901106745320135
82.0;50.90301728660314;0.06243165563903422;0.08901106745320159
83.0;50.8996475271572;0.09396645393219334;0.08901106745320171
84.0;50.89405812342822;0.11095107571218374;0.08901106745320196
85.0;50.883341979875546;0.13424253929461752;0.08901106745320243
86.0;50.945694688786;0.15165294032580018;0.08901106745319938
87.0;50.90653679973588;0.15494635209770347;0.08901106745320093
88.0;50.89532295463347;0.13732260579310265;0.0890110674532019
89.0;50.897788290917525;0.09232962734718786;0.08901106745320181
90.0;50.90357901508905;0.041722046945603844;0.08901106745320159
91.0;53.84302378960534;8.650643761604584e-11;0.06386015566064941
92.0;53.84848227135834;8.636375848405825e-11;0.014899384530789775
93.0;55.32048610915922;5.749281742771782e-11;2.37511995546255e-13
94.0;57.46342081590025;3.860689043587304e-11;9.526268526871511e-14
95.0;53.849759514435625;8.632559818946986e-11;0.009174355603891139
96.0;53.84968495809121;8.632922760082729e-11;0.014583004441764127
97.0;197.14198628411572;1.6063408083642588e-12;2.232950046443049e-15
98.0;190.50633213463496;1.6827019094151507e-12;2.3413909834051447e-15
99.0;185.4468690939042;1.745989719584576e-12;2.4314274648488194e-15
100.0;182.9227157793242;1.7793595351937315e-12;2.4789599610777705e-15
101.0;186.7080094783513;1.729736596874666e-12;2.408290991444555e-15
102.0;190.3218496116103;1.6848402255643367e-12;2.34443067704505e-15
103.0;141.66354919629984;2.5861818416512843e-12;3.640724543256339e-15
104.0;53.84692789082124;7.995301662659133e-11;0.009502254721455949
