Timestep;H2M_price_h;H2M_price_d;H2M_price_m;H2M_price_y;demand;SMR;electrolysis;SMRCCS
1.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.88467703718961e-15;0.00034999999919279896
2.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.8846770371906704e-15;0.00034999999919279896
3.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.8846770371914025e-15;0.00034999999919279896
4.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037192109e-15;0.00034999999919279896
5.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.8846770371920336e-15;0.00034999999919279896
6.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.8846770371907714e-15;0.00034999999919279896
7.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.88467703718595e-15;0.00034999999919279896
8.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037173631e-15;0.00034999999919279896
9.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.8846770371544964e-15;0.00034999999919279896
10.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.8846770371463175e-15;0.00034999999919279896
11.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037150912e-15;0.00034999999919279896
12.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037152553e-15;0.00034999999919279896
13.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037155708e-15;0.00034999999919279896
14.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.88467703715538e-15;0.00034999999919279896
15.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037141976e-15;0.00034999999919279896
16.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.88467703711855e-15;0.00034999999919279896
17.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.8846770368359986e-15;0.00034999999919279896
18.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677029466447e-15;0.00034999999919279896
19.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.841457064972995e-15;0.00034999999919279896
20.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037079271e-15;0.00034999999919279896
21.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037147857e-15;0.00034999999919279896
22.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037173177e-15;0.00034999999919279896
23.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037180497e-15;0.00034999999919279896
24.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03706459880471546;5.884677037185117e-15;0.00034999999919279896
25.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200165366e-15;0.00034999999936035747
26.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200167562e-15;0.00034999999936035747
27.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200168269e-15;0.00034999999936035747
28.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200168648e-15;0.00034999999936035747
29.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200168395e-15;0.00034999999936035747
30.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200166956e-15;0.00034999999936035747
31.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200160999e-15;0.00034999999936035747
32.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200147115e-15;0.00034999999936035747
33.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;3.1427946272977884e-15;0.00034999999936035747
34.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;3.142794528460055e-15;0.00034999999936035747
35.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;3.340126541807521e-15;0.00034999999936035747
36.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;3.8034779100394245e-15;0.00034999999936035747
37.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.66624220014974e-15;0.00034999999936035747
38.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200130858e-15;0.00034999999936035747
39.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.6662422001325494e-15;0.00034999999936035747
40.0;0.0;0.0;0.0;134.72904207621252;0.03767123287671233;0.03759997207656785;4.666242200125582e-15;0.00034999999936035747
