Timestep;EOM_price;Demand;Biomass;SPP_lignite;Solar;ICE;WindOffshore;WindOnshore;Nuclear;CCGT_old;CCGT_new;SPP_coal;OCGT;electrolysis
1.0;164.9451168725827;-0.28487954000000004;0.0126;0.02434999999996799;1.683027812e-5;0.0;0.009528839995824;0.08506607987344;0.07848000000000001;2.219582360600714e-13;0.05236431238648371;0.022469999999994633;0.0;-1.4789173575016634e-13
2.0;164.94511687255226;-0.28233063199999997;0.0126;0.02434999999996799;1.5840144399999998e-5;0.0;0.009384660009360002;0.08531898748578;0.07848000000000001;2.2195823605998214e-13;0.049707666895039054;0.022469999999994633;0.0;-1.4789173575016634e-13
3.0;164.94511687253203;-0.28039142600000005;0.0126;0.02434999999996799;1.5840144399999998e-5;0.0;0.009435690000000002;0.08513718203937999;0.07848000000000001;2.2195823605992277e-13;0.04789923635127224;0.022469999999994633;0.0;-1.4789176285522065e-13
4.0;164.94511687251224;-0.277665108;0.0126;0.02434999999996799;1.683027812e-5;0.0;0.009073619992584;0.08458096506648001;0.07848000000000001;2.219582360598646e-13;0.04609021519833078;0.022469999999994633;0.0;-1.4789176285522065e-13
5.0;164.94511687251546;-0.278801248;0.0126;0.02434999999996799;1.683027812e-5;0.0;0.00874719000324;0.08574650050675;0.07848000000000001;2.219582360598743e-13;0.0463872497473317;0.022469999999994633;0.0;-1.4789176285522065e-13
6.0;164.94511687254996;-0.28366492;0.0126;0.02434999999996799;1.683027812e-5;0.0;0.009467280003888;0.08676803139961;0.07848000000000001;2.2195823605997527e-13;0.04950930085301491;0.022469999999994633;0.0;-1.4789176285522065e-13
7.0;164.94511687268448;-0.29589681;0.0126;0.02434999999996799;2.1780281680000002e-5;0.0;0.009099540004571999;0.08885069462959001;0.07848000000000001;2.219582360603705e-13;0.06002131761564992;0.022469999999994633;0.0;-1.4789176285522065e-13
8.0;164.9451168730308;-0.310857744;0.0126;0.02434999999996799;0.0005286647916400001;0.0;0.008993430009108;0.08964901874600001;0.07848000000000001;2.2195823606138548e-13;0.07378315297663866;0.022469999999994633;0.0;-1.4789176285522065e-13
9.0;164.9451168735794;-0.31669256;0.0126;0.02434999999996799;0.00285419572812;0.0;0.0073045800036;0.08770225967058999;0.07848000000000001;2.219582360629934e-13;0.0809280471082345;0.022469999999994633;0.0;-1.4789173575016634e-13
10.0;164.94511687382212;-0.32209970599999993;0.0126;0.02434999999996799;0.0080527327166;0.0;0.007302150005256001;0.08641522081077001;0.07848000000000001;2.2195823606370385e-13;0.08242612497223402;0.022469999999994633;0.0;-1.4789173575016634e-13
11.0;164.94511687368615;-0.32911517;0.0126;0.02434999999996799;0.015675801377800003;0.0;0.007414740000540002;0.08646832230524001;0.07848000000000001;2.21958236063306e-13;0.08165282882446533;0.022469999999994633;0.0;-1.4789173575016634e-13
12.0;164.9451168736364;-0.333899634;0.0126;0.02434999999996799;0.020726826952280005;0.0;0.007492499998380001;0.08644672169732;0.07848000000000001;2.219582360631602e-13;0.08133010786122932;0.022469999999994633;0.0;-1.4789173575016634e-13
13.0;164.94511687354407;-0.33468972399999997;0.0126;0.02434999999996799;0.022106899450000002;0.0;0.007544339996940001;0.08647552250788;0.07848000000000001;2.2195823606289e-13;0.08065948455655471;0.022469999999994633;0.0;-1.4789176285522065e-13
14.0;164.94511687355293;-0.33232339;0.0126;0.02434999999996799;0.01928636405644;0.0;0.007662599996832;0.08674193066504;0.07848000000000001;2.2195823606291605e-13;0.08072901779285449;0.022469999999994633;0.0;-1.4789173575016634e-13
15.0;164.94511687394856;-0.3291131580000001;0.0126;0.02434999999996799;0.014537291248439999;0.0;0.007424460006624;0.08622081484488;0.07848000000000001;2.2195823606407462e-13;0.08302711440195615;0.022469999999994633;0.0;-1.4789173575016634e-13
