Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;8.376124945759016e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707614968892112e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
2.0;8.385729557834164e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707614953880498e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
3.0;8.392853677787062e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707614947278163e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
4.0;8.400620278257632e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707614934939216e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
5.0;8.399338755374328e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707614935980332e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
6.0;8.386500302305415e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707614955662408e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
7.0;8.352062325650222e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707615004840757e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
8.0;8.308913031365901e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707615070522068e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
9.0;8.284251545175584e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707615104433171e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
10.0;8.27886956454268e-5;0.0;0.0;-8.83000387595238e-8;0.0;0.0;0.0;0.0;-8.707615111385301e-10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.81248129378449;107.18344949532904;41.72912143837866;107.18344949532904;-1.0201553677854354e-5
