Timestep;REC_price_h;REC_price_d;REC_price_m;REC_price_y;Biomass_h;Solar_h;WindOffshore_h;WindOnshore_h;electrolysis_h;Biomass_d;Solar_d;WindOffshore_d;WindOnshore_d;electrolysis_d;Biomass_m;Solar_m;WindOffshore_m;WindOnshore_m;electrolysis_m;Biomass_y;Solar_y;WindOffshore_y;WindOnshore_y;electrolysis_y
1.0;0.00380068640340219;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.8072918112006623e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
2.0;0.004122777870550076;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.80727643113503e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
3.0;0.004321879318508785;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.8072669239759866e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
4.0;0.004316252740704477;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.8072671926358326e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
5.0;0.004316394591043867;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.807267185868093e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
6.0;0.004122371479276409;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.807276450534122e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
7.0;0.003692539184240961;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.807296975343087e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
8.0;0.0036895147921148647;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.807297119756013e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
9.0;0.003688963742386714;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.807297146058355e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
10.0;0.0036886896963783194;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.8072971591380672e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
11.0;0.0036888806461655966;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.807297150018054e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
12.0;0.003688925094770433;0.0;0.0;1.2956255964597366e-7;0.0;0.0;0.0;0.0;-2.80729714790691e-9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.66566986048205;105.72220947675392;41.58231000507618;105.72220947675392;-3.645930740604863e-5
